fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;854;803;1677;19
FR;2020-05-13;65;41;106;2758;1849;4628;29
FR;2020-05-13;66;43;109;3360;2305;5678;39
FR;2020-05-13;63;41;104;3571;2277;5862;49
FR;2020-05-13;64;53;117;3506;2455;5971;59
FR;2020-05-13;36;54;92;2279;2133;4433;69
FR;2020-05-13;40;48;89;1733;1685;3436;79
FR;2020-05-13;81;40;121;2407;1333;3758;89
FR;2020-05-13;87;26;113;1949;601;2553;90
FR;2020-05-13;538;361;902;23187;16192;39559;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;973;905;1895;19
FR;2020-05-14;54;61;116;3186;1971;5192;29
FR;2020-05-14;63;50;113;3721;2392;6137;39
FR;2020-05-14;65;53;121;3720;2382;6127;49
FR;2020-05-14;74;53;129;3828;2502;6351;59
FR;2020-05-14;35;40;87;2403;2246;4674;69
FR;2020-05-14;39;45;84;1925;1898;3837;79
FR;2020-05-14;97;62;165;2363;1440;3817;89
FR;2020-05-14;102;17;119;1901;572;2498;90
FR;2020-05-14;563;417;1014;25060;17426;42730;0
FR;2020-05-15;9;9;18;899;1072;2075;09
FR;2020-05-15;16;23;41;1170;1141;2340;19
FR;2020-05-15;66;64;134;3433;2416;5905;29
FR;2020-05-15;67;65;136;3846;2790;6704;39
FR;2020-05-15;58;56;117;3964;2787;6786;49
FR;2020-05-15;68;60;131;3951;2894;6869;59
FR;2020-05-15;39;52;91;2851;2591;5456;69
FR;2020-05-15;55;47;106;2248;2236;4509;79
FR;2020-05-15;112;44;162;2623;1598;4248;89
FR;2020-05-15;83;28;117;2037;566;2647;90
FR;2020-05-15;577;450;1061;27160;20182;47778;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;417;375;802;19
FR;2020-05-16;22;15;37;1077;783;1876;29
FR;2020-05-16;9;17;26;1340;897;2253;39
FR;2020-05-16;22;17;39;1288;898;2199;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;937;947;1892;69
FR;2020-05-16;15;13;28;776;865;1648;79
FR;2020-05-16;25;22;48;867;677;1550;89
FR;2020-05-16;34;3;37;618;216;839;90
FR;2020-05-16;160;131;292;8996;7176;16272;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;133;279;19
FR;2020-05-17;8;9;17;348;250;602;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;341;719;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3252;3011;6297;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1241;1202;2456;19
FR;2020-05-18;80;45;126;3664;2435;6135;29
FR;2020-05-18;57;50;110;4318;2834;7198;39
FR;2020-05-18;62;56;118;4153;2890;7091;49
FR;2020-05-18;71;46;117;4177;3027;7240;59
FR;2020-05-18;53;60;113;2935;2718;5687;69
FR;2020-05-18;47;58;105;2369;2419;4804;79
