fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;802;1673;19
FR;2020-05-13;65;41;106;2749;1847;4617;29
FR;2020-05-13;66;43;109;3347;2301;5661;39
FR;2020-05-13;63;41;104;3564;2270;5848;49
FR;2020-05-13;64;53;117;3502;2452;5964;59
FR;2020-05-13;36;54;92;2273;2130;4424;69
FR;2020-05-13;40;48;89;1730;1684;3432;79
FR;2020-05-13;81;40;121;2401;1331;3750;89
FR;2020-05-13;87;26;113;1948;599;2550;90
FR;2020-05-13;538;361;902;23135;16167;39482;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;971;905;1893;19
FR;2020-05-14;54;61;116;3177;1967;5179;29
FR;2020-05-14;63;50;113;3718;2390;6132;39
FR;2020-05-14;65;53;121;3716;2377;6118;49
FR;2020-05-14;74;54;130;3821;2498;6340;59
FR;2020-05-14;35;40;87;2402;2244;4671;69
FR;2020-05-14;39;45;84;1924;1895;3833;79
FR;2020-05-14;97;62;165;2363;1439;3816;89
FR;2020-05-14;102;17;119;1898;569;2492;90
FR;2020-05-14;563;418;1015;25030;17401;42675;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1167;1138;2334;19
FR;2020-05-15;66;64;134;3420;2410;5886;29
FR;2020-05-15;67;65;136;3833;2788;6689;39
FR;2020-05-15;58;56;117;3959;2783;6777;49
FR;2020-05-15;68;60;131;3944;2885;6853;59
FR;2020-05-15;39;52;91;2847;2588;5449;69
FR;2020-05-15;55;47;106;2246;2234;4505;79
FR;2020-05-15;112;44;162;2622;1595;4244;89
FR;2020-05-15;83;28;117;2035;562;2641;90
FR;2020-05-15;577;450;1061;27109;20144;47689;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;416;375;801;19
FR;2020-05-16;22;15;37;1073;783;1872;29
FR;2020-05-16;9;17;26;1338;897;2251;39
FR;2020-05-16;22;17;39;1284;897;2194;49
FR;2020-05-16;11;21;32;1252;1056;2318;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;772;864;1643;79
FR;2020-05-16;25;22;48;866;677;1549;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8977;7170;16247;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;348;249;601;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;340;718;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;462;814;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;316;142;459;90
FR;2020-05-17;78;62;140;3250;3007;6291;0
FR;2020-05-18;20;13;35;1003;1154;2190;09
FR;2020-05-18;30;20;50;1240;1202;2455;19
FR;2020-05-18;80;45;126;3656;2434;6126;29
FR;2020-05-18;57;50;110;4313;2829;7188;39
FR;2020-05-18;62;56;118;4149;2885;7082;49
FR;2020-05-18;71;46;117;4171;3018;7225;59
FR;2020-05-18;53;60;113;2933;2710;5677;69
FR;2020-05-18;47;58;105;2368;2415;4799;79
FR;2020-05-18;126;62;188;2882;1773;4687;89
FR;2020-05-18;135;26;161;2293;647;2980;90
FR;2020-05-18;681;437;1124;29014;21078;50436;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1317;1239;2591;19
FR;2020-05-19;66;49;115;3887;2804;6733;29
FR;2020-05-19;71;48;121;4522;3115;7685;39
FR;2020-05-19;74;64;138;4400;3018;7456;49
FR;2020-05-19;68;58;126;4476;3124;7631;59
FR;2020-05-19;52;50;104;2929;2611;5590;69
FR;2020-05-19;45;48;93;2314;2336;4684;79
