fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;796;1665;19
FR;2020-05-13;64;41;105;2710;1835;4566;29
FR;2020-05-13;66;43;109;3328;2281;5622;39
FR;2020-05-13;63;41;104;3537;2253;5804;49
FR;2020-05-13;64;53;117;3476;2431;5917;59
FR;2020-05-13;36;54;92;2255;2115;4391;69
FR;2020-05-13;40;48;89;1725;1671;3414;79
FR;2020-05-13;81;40;121;2370;1311;3699;89
FR;2020-05-13;87;26;113;1928;593;2524;90
FR;2020-05-13;537;361;901;22951;16032;39163;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1946;5124;29
FR;2020-05-14;63;50;113;3674;2368;6066;39
FR;2020-05-14;65;53;121;3688;2357;6070;49
FR;2020-05-14;73;54;129;3805;2480;6306;59
FR;2020-05-14;34;40;86;2394;2229;4648;69
FR;2020-05-14;39;45;84;1914;1872;3800;79
FR;2020-05-14;97;62;165;2344;1422;3780;89
FR;2020-05-14;102;17;119;1879;553;2457;90
FR;2020-05-14;561;418;1013;24837;17238;42319;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1151;1134;2314;19
FR;2020-05-15;66;64;134;3386;2393;5835;29
FR;2020-05-15;63;65;132;3799;2772;6640;39
FR;2020-05-15;57;55;115;3930;2769;6734;49
FR;2020-05-15;66;60;129;3918;2864;6806;59
FR;2020-05-15;39;52;91;2837;2568;5419;69
FR;2020-05-15;54;46;104;2237;2219;4481;79
FR;2020-05-15;112;44;162;2605;1578;4210;89
FR;2020-05-15;81;28;115;2007;546;2597;90
FR;2020-05-15;565;447;1046;26892;20000;47329;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1062;779;1857;29
FR;2020-05-16;9;17;26;1331;894;2241;39
FR;2020-05-16;22;17;39;1277;888;2178;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;939;1883;69
FR;2020-05-16;15;13;28;770;858;1635;79
FR;2020-05-16;25;22;48;858;670;1534;89
FR;2020-05-16;34;3;37;615;212;832;90
FR;2020-05-16;160;131;292;8931;7123;16154;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;141;133;276;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;310;140;451;90
FR;2020-05-17;78;62;140;3222;2977;6233;0
FR;2020-05-18;20;13;35;1000;1151;2184;09
FR;2020-05-18;30;20;50;1225;1199;2437;19
FR;2020-05-18;80;45;126;3600;2421;6057;29
FR;2020-05-18;57;50;110;4272;2804;7122;39
FR;2020-05-18;62;56;118;4115;2853;7016;49
FR;2020-05-18;71;46;117;4147;2996;7179;59
FR;2020-05-18;53;60;113;2925;2691;5650;69
FR;2020-05-18;47;58;105;2356;2401;4773;79
FR;2020-05-18;126;62;188;2855;1741;4628;89
FR;2020-05-18;135;26;161;2272;639;2951;90
FR;2020-05-18;681;437;1124;28773;20907;50024;0
FR;2020-05-19;7;13;21;1025;1307;2373;09
FR;2020-05-19;25;16;42;1304;1235;2574;19
FR;2020-05-19;66;49;115;3818;2791;6656;29
FR;2020-05-19;71;48;121;4481;3091;7623;39
FR;2020-05-19;74;64;138;4367;2995;7402;49
FR;2020-05-19;68;58;126;4444;3107;7583;59
FR;2020-05-19;52;50;104;2909;2583;5543;69
FR;2020-05-19;45;48;93;2293;2314;4641;79
FR;2020-05-19;91;52;143;2800;1665;4486;89
FR;2020-05-19;119;29;148;2093;654;2757;90
FR;2020-05-19;618;427;1053;29538;21750;51661;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1346;1443;2830;19
FR;2020-05-20;64;52;117;3818;2702;6572;29
FR;2020-05-20;68;62;131;4379;3007;7419;39
FR;2020-05-20;87;58;147;4310;3013;7376;49
FR;2020-05-20;82;74;156;4311;3061;7423;59
FR;2020-05-20;39;45;84;3080;2693;5813;69
FR;2020-05-20;37;44;81;2386;2311;4730;79
FR;2020-05-20;107;46;153;2682;1706;4408;89
FR;2020-05-20;80;23;104;1864;553;2431;90
FR;2020-05-20;618;435;1060;29393;21816;51633;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;535;363;902;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;427;1009;49
FR;2020-05-21;7;10;17;544;499;1045;59
FR;2020-05-21;4;10;14;431;547;982;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;724;470;1201;89
FR;2020-05-21;17;8;25;528;202;730;90
FR;2020-05-21;102;80;182;4918;4009;8962;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3283;2501;5823;29
FR;2020-05-22;45;44;90;3691;2676;6419;39
FR;2020-05-22;60;48;109;3691;2604;6355;49
FR;2020-05-22;56;42;98;3897;3043;7009;59
FR;2020-05-22;30;31;62;3036;2882;5991;69
FR;2020-05-22;45;39;85;2552;2555;5172;79
FR;2020-05-22;68;38;106;2494;1711;4243;89
FR;2020-05-22;71;16;87;1582;521;2113;90
FR;2020-05-22;456;353;815;26645;21120;48258;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;561;519;1096;19
FR;2020-05-23;19;11;31;1200;900;2114;29
FR;2020-05-23;19;12;33;1395;966;2372;39
FR;2020-05-23;13;10;23;1237;953;2197;49
FR;2020-05-23;15;20;37;1294;1063;2366;59
FR;2020-05-23;7;14;21;1056;1162;2222;69
FR;2020-05-23;13;16;29;980;1024;2010;79
FR;2020-05-23;21;15;36;986;751;1742;89
FR;2020-05-23;17;4;22;577;245;824;90
FR;2020-05-23;145;114;267;9770;8161;18023;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;433;314;756;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
