fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;800;1671;19
FR;2020-05-13;64;41;105;2732;1840;4593;29
FR;2020-05-13;66;43;109;3340;2293;5646;39
FR;2020-05-13;63;41;104;3553;2263;5830;49
FR;2020-05-13;64;53;117;3492;2447;5949;59
FR;2020-05-13;36;54;92;2271;2127;4419;69
FR;2020-05-13;40;48;89;1729;1683;3430;79
FR;2020-05-13;81;40;121;2395;1328;3741;89
FR;2020-05-13;87;26;113;1944;597;2544;90
FR;2020-05-13;537;361;901;23080;16125;39385;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;966;902;1885;19
FR;2020-05-14;54;61;116;3160;1956;5151;29
FR;2020-05-14;63;50;113;3699;2381;6104;39
FR;2020-05-14;65;53;121;3705;2367;6097;49
FR;2020-05-14;73;54;129;3815;2491;6327;59
FR;2020-05-14;34;40;86;2400;2239;4664;69
FR;2020-05-14;39;45;84;1920;1888;3822;79
FR;2020-05-14;97;62;165;2360;1435;3809;89
FR;2020-05-14;102;17;119;1893;564;2482;90
FR;2020-05-14;561;418;1013;24953;17338;42535;0
FR;2020-05-15;8;8;16;899;1072;2075;09
FR;2020-05-15;16;23;41;1163;1136;2328;19
FR;2020-05-15;66;64;134;3407;2404;5867;29
FR;2020-05-15;63;65;132;3820;2782;6671;39
FR;2020-05-15;57;55;115;3947;2777;6759;49
FR;2020-05-15;66;60;129;3935;2875;6834;59
FR;2020-05-15;39;52;91;2844;2582;5440;69
FR;2020-05-15;54;46;104;2242;2231;4498;79
FR;2020-05-15;112;44;162;2617;1588;4232;89
FR;2020-05-15;81;28;115;2029;558;2631;90
FR;2020-05-15;565;447;1046;27033;20090;47560;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1068;780;1864;29
FR;2020-05-16;9;17;26;1335;896;2247;39
FR;2020-05-16;22;17;39;1279;891;2183;49
FR;2020-05-16;11;21;32;1250;1052;2312;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;861;1639;79
FR;2020-05-16;25;22;48;864;674;1544;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8957;7149;16206;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;302;726;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;304;439;745;69
FR;2020-05-17;3;13;16;349;461;812;79
FR;2020-05-17;15;7;22;475;411;887;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3239;2999;6272;0
FR;2020-05-18;20;13;35;1003;1151;2187;09
FR;2020-05-18;30;20;50;1234;1201;2448;19
FR;2020-05-18;80;45;126;3631;2430;6097;29
FR;2020-05-18;57;50;110;4294;2812;7152;39
FR;2020-05-18;62;56;118;4134;2874;7056;49
FR;2020-05-18;71;46;117;4161;3013;7210;59
FR;2020-05-18;53;60;113;2930;2706;5670;69
FR;2020-05-18;47;58;105;2365;2411;4792;79
FR;2020-05-18;126;62;188;2873;1764;4669;89
FR;2020-05-18;135;26;161;2284;647;2971;90
FR;2020-05-18;681;437;1124;28915;21020;50279;0
FR;2020-05-19;6;13;20;987;1254;2281;09
FR;2020-05-19;24;16;41;1274;1209;2515;19
FR;2020-05-19;64;49;113;3749;2726;6494;29
FR;2020-05-19;70;46;117;4393;3011;7436;39
FR;2020-05-19;73;62;135;4280;2907;7214;49
FR;2020-05-19;64;57;121;4360;2991;7381;59
FR;2020-05-19;50;49;101;2823;2476;5347;69
FR;2020-05-19;45;47;92;2219;2199;4452;79
FR;2020-05-19;89;51;140;2695;1608;4324;89
FR;2020-05-19;115;28;143;2042;644;2696;90
FR;2020-05-19;600;418;1025;28826;21032;50161;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1353;1449;2843;19
FR;2020-05-20;64;52;117;3839;2713;6604;29
FR;2020-05-20;68;62;131;4404;3014;7451;39
FR;2020-05-20;87;58;147;4329;3022;7404;49
FR;2020-05-20;82;74;156;4333;3079;7463;59
FR;2020-05-20;39;45;84;3090;2711;5841;69
FR;2020-05-20;37;44;81;2395;2329;4757;79
FR;2020-05-20;107;46;153;2700;1719;4439;89
FR;2020-05-20;80;23;104;1882;560;2456;90
FR;2020-05-20;618;435;1060;29544;21925;51893;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;545;364;913;29
FR;2020-05-21;12;4;16;640;410;1052;39
FR;2020-05-21;12;6;18;582;430;1017;49
