fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;854;803;1677;19
FR;2020-05-13;65;41;106;2759;1850;4630;29
FR;2020-05-13;66;43;109;3360;2305;5678;39
FR;2020-05-13;63;41;104;3572;2279;5865;49
FR;2020-05-13;64;53;117;3506;2455;5971;59
FR;2020-05-13;36;54;92;2279;2133;4433;69
FR;2020-05-13;40;48;89;1733;1685;3436;79
FR;2020-05-13;81;40;121;2409;1333;3760;89
FR;2020-05-13;87;26;113;1949;601;2553;90
FR;2020-05-13;538;361;902;23191;16195;39566;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;973;905;1895;19
FR;2020-05-14;54;61;116;3188;1972;5195;29
FR;2020-05-14;63;50;113;3723;2392;6139;39
FR;2020-05-14;65;53;121;3721;2382;6128;49
FR;2020-05-14;74;53;129;3831;2502;6354;59
FR;2020-05-14;35;40;87;2404;2246;4675;69
FR;2020-05-14;39;45;84;1925;1899;3838;79
FR;2020-05-14;97;62;165;2363;1440;3817;89
FR;2020-05-14;102;17;119;1903;572;2500;90
FR;2020-05-14;563;417;1014;25071;17428;42743;0
FR;2020-05-15;9;9;18;899;1072;2075;09
FR;2020-05-15;16;23;41;1171;1142;2342;19
FR;2020-05-15;66;64;134;3433;2418;5907;29
FR;2020-05-15;67;65;136;3846;2791;6705;39
FR;2020-05-15;58;56;117;3965;2787;6787;49
FR;2020-05-15;68;60;131;3952;2896;6872;59
FR;2020-05-15;39;52;91;2851;2591;5456;69
FR;2020-05-15;55;47;106;2248;2239;4512;79
FR;2020-05-15;112;44;162;2624;1599;4250;89
FR;2020-05-15;83;28;117;2037;566;2647;90
FR;2020-05-15;577;450;1061;27164;20192;47792;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;375;801;19
FR;2020-05-16;22;15;37;1077;783;1876;29
FR;2020-05-16;9;17;26;1341;897;2254;39
FR;2020-05-16;22;17;39;1288;898;2199;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;937;947;1892;69
FR;2020-05-16;15;13;28;776;865;1648;79
FR;2020-05-16;25;22;48;868;677;1551;89
FR;2020-05-16;34;3;37;618;216;839;90
FR;2020-05-16;160;131;292;8997;7176;16273;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;133;279;19
FR;2020-05-17;8;9;17;348;250;602;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;347;290;647;49
FR;2020-05-17;15;3;18;374;341;719;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3253;3011;6298;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1242;1202;2457;19
FR;2020-05-18;80;45;126;3669;2436;6141;29
FR;2020-05-18;57;50;110;4321;2835;7202;39
FR;2020-05-18;62;56;118;4153;2890;7091;49
FR;2020-05-18;71;46;117;4180;3029;7245;59
FR;2020-05-18;53;60;113;2935;2721;5690;69
FR;2020-05-18;47;58;105;2369;2419;4804;79
