fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;856;807;1683;19
FR;2020-05-13;65;41;106;2775;1859;4655;29
FR;2020-05-13;66;43;109;3380;2318;5711;39
FR;2020-05-13;63;41;104;3583;2289;5886;49
FR;2020-05-13;64;53;117;3515;2460;5985;59
FR;2020-05-13;36;54;92;2284;2138;4443;69
FR;2020-05-13;40;48;89;1733;1687;3438;79
FR;2020-05-13;81;40;121;2411;1336;3765;89
FR;2020-05-13;87;26;113;1953;602;2558;90
FR;2020-05-13;538;361;902;23260;16247;39687;0
FR;2020-05-14;8;5;18;628;836;1497;09
FR;2020-05-14;14;25;42;977;909;1903;19
FR;2020-05-14;54;61;116;3209;1980;5224;29
FR;2020-05-14;63;50;113;3735;2395;6154;39
FR;2020-05-14;65;53;121;3723;2388;6136;49
FR;2020-05-14;74;53;129;3835;2509;6365;59
FR;2020-05-14;35;40;87;2404;2254;4683;69
FR;2020-05-14;39;45;84;1929;1904;3847;79
FR;2020-05-14;97;62;165;2371;1443;3828;89
FR;2020-05-14;102;17;119;1910;577;2512;90
FR;2020-05-14;563;417;1014;25133;17473;42850;0
FR;2020-05-15;9;9;18;898;1073;2075;09
FR;2020-05-15;16;23;41;1170;1145;2344;19
FR;2020-05-15;66;64;134;3451;2428;5935;29
FR;2020-05-15;67;65;136;3855;2807;6730;39
FR;2020-05-15;58;56;117;3961;2789;6785;49
FR;2020-05-15;68;60;131;3959;2903;6886;59
FR;2020-05-15;39;52;91;2849;2593;5456;69
FR;2020-05-15;55;47;106;2246;2244;4515;79
FR;2020-05-15;112;44;162;2630;1608;4265;89
FR;2020-05-15;83;28;117;2041;570;2655;90
FR;2020-05-15;577;450;1061;27198;20251;47885;0
FR;2020-05-16;6;4;10;423;456;888;09
FR;2020-05-16;5;8;13;417;376;803;19
FR;2020-05-16;22;15;37;1083;784;1883;29
FR;2020-05-16;9;17;26;1345;898;2259;39
FR;2020-05-16;22;17;39;1290;900;2203;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;940;949;1897;69
FR;2020-05-16;15;13;28;777;869;1653;79
FR;2020-05-16;25;22;48;870;678;1554;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;9017;7187;16304;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;135;280;19
FR;2020-05-17;8;9;17;348;251;603;29
FR;2020-05-17;6;4;10;424;304;732;39
FR;2020-05-17;8;6;14;348;291;649;49
FR;2020-05-17;15;3;18;376;342;722;59
FR;2020-05-17;7;9;16;306;444;752;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;481;413;895;89
FR;2020-05-17;11;6;17;316;144;461;90
FR;2020-05-17;78;62;140;3261;3021;6316;0
FR;2020-05-18;20;13;35;1004;1154;2191;09
FR;2020-05-18;30;20;50;1253;1205;2471;19
FR;2020-05-18;80;45;126;3680;2447;6163;29
FR;2020-05-18;57;50;110;4337;2848;7231;39
FR;2020-05-18;62;56;118;4161;2898;7107;49
FR;2020-05-18;71;46;117;4184;3041;7261;59
FR;2020-05-18;53;60;113;2940;2734;5708;69
FR;2020-05-18;47;58;105;2371;2427;4814;79
FR;2020-05-18;126;61;187;2885;1788;4705;89
FR;2020-05-18;135;26;161;2296;652;2988;90
FR;2020-05-18;681;436;1123;29117;21205;50666;0
FR;2020-05-19;7;13;21;1030;1308;2379;09
FR;2020-05-19;25;16;42;1325;1243;2603;19
FR;2020-05-19;66;48;114;3917;2816;6775;29
