fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;798;1667;19
FR;2020-05-13;64;41;105;2725;1840;4586;29
FR;2020-05-13;66;43;109;3338;2290;5641;39
FR;2020-05-13;63;41;104;3546;2259;5819;49
FR;2020-05-13;64;53;117;3490;2443;5943;59
FR;2020-05-13;36;54;92;2267;2122;4410;69
FR;2020-05-13;40;48;89;1729;1680;3427;79
FR;2020-05-13;81;40;121;2390;1324;3732;89
FR;2020-05-13;87;26;113;1941;596;2540;90
FR;2020-05-13;537;361;901;23048;16098;39326;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;965;901;1883;19
FR;2020-05-14;54;61;116;3155;1952;5142;29
FR;2020-05-14;63;50;113;3691;2378;6093;39
FR;2020-05-14;65;53;121;3699;2363;6087;49
FR;2020-05-14;73;54;129;3812;2488;6321;59
FR;2020-05-14;34;40;86;2399;2237;4661;69
FR;2020-05-14;39;45;84;1920;1883;3817;79
FR;2020-05-14;97;62;165;2356;1433;3803;89
FR;2020-05-14;102;17;119;1888;563;2476;90
FR;2020-05-14;561;418;1013;24920;17311;42475;0
FR;2020-05-15;8;8;16;897;1072;2073;09
FR;2020-05-15;16;23;41;1160;1134;2323;19
FR;2020-05-15;66;64;134;3400;2399;5855;29
FR;2020-05-15;63;65;132;3813;2777;6659;39
FR;2020-05-15;57;55;115;3941;2774;6750;49
FR;2020-05-15;66;60;129;3930;2872;6826;59
FR;2020-05-15;39;52;91;2842;2578;5434;69
FR;2020-05-15;54;46;104;2241;2224;4490;79
FR;2020-05-15;112;44;162;2615;1585;4227;89
FR;2020-05-15;81;28;115;2027;554;2625;90
FR;2020-05-15;565;447;1046;26996;20054;47487;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1066;779;1861;29
FR;2020-05-16;9;17;26;1334;895;2245;39
FR;2020-05-16;22;17;39;1277;891;2181;49
FR;2020-05-16;11;21;32;1250;1050;2310;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;860;1638;79
FR;2020-05-16;25;22;48;862;673;1541;89
FR;2020-05-16;34;3;37;616;215;836;90
FR;2020-05-16;160;131;292;8947;7143;16190;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
