fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2723;1839;4583;29
FR;2020-05-13;66;43;109;3337;2287;5637;39
FR;2020-05-13;63;41;104;3544;2257;5815;49
FR;2020-05-13;64;53;117;3486;2442;5938;59
FR;2020-05-13;36;54;92;2266;2120;4407;69
FR;2020-05-13;40;48;89;1729;1678;3425;79
FR;2020-05-13;81;40;121;2387;1321;3726;89
FR;2020-05-13;87;26;113;1941;595;2539;90
FR;2020-05-13;537;361;901;23035;16082;39297;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;964;899;1880;19
FR;2020-05-14;54;61;116;3154;1952;5141;29
FR;2020-05-14;63;50;113;3689;2373;6086;39
FR;2020-05-14;65;53;121;3696;2363;6084;49
FR;2020-05-14;73;54;129;3810;2487;6318;59
FR;2020-05-14;34;40;86;2399;2235;4659;69
FR;2020-05-14;39;45;84;1919;1881;3814;79
FR;2020-05-14;97;62;165;2355;1431;3800;89
FR;2020-05-14;102;17;119;1888;562;2475;90
FR;2020-05-14;561;418;1013;24909;17296;42449;0
FR;2020-05-15;8;8;16;896;1072;2072;09
FR;2020-05-15;16;23;41;1159;1134;2322;19
FR;2020-05-15;66;64;134;3399;2398;5853;29
FR;2020-05-15;63;65;132;3808;2774;6651;39
FR;2020-05-15;57;55;115;3939;2773;6747;49
FR;2020-05-15;66;60;129;3926;2870;6820;59
FR;2020-05-15;39;52;91;2842;2577;5433;69
FR;2020-05-15;54;46;104;2240;2223;4488;79
FR;2020-05-15;112;44;162;2615;1584;4226;89
FR;2020-05-15;81;28;115;2025;552;2621;90
FR;2020-05-15;565;447;1046;26979;20042;47458;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1065;779;1860;29
FR;2020-05-16;9;17;26;1334;895;2245;39
FR;2020-05-16;22;17;39;1277;891;2181;49
FR;2020-05-16;11;21;32;1249;1049;2308;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;860;1638;79
FR;2020-05-16;25;22;48;861;673;1540;89
FR;2020-05-16;34;3;37;616;215;836;90
FR;2020-05-16;160;131;292;8944;7142;16186;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;346;249;599;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;303;435;740;69
FR;2020-05-17;3;13;16;348;458;808;79
FR;2020-05-17;15;7;22;474;411;886;89
FR;2020-05-17;11;6;17;313;141;455;90
FR;2020-05-17;78;62;140;3234;2989;6257;0
FR;2020-05-18;20;13;35;1001;1150;2184;09
FR;2020-05-18;30;20;50;1230;1199;2442;19
FR;2020-05-18;80;45;126;3612;2424;6072;29
FR;2020-05-18;57;50;110;4283;2809;7138;39
FR;2020-05-18;62;56;118;4124;2866;7038;49
FR;2020-05-18;71;46;117;4154;3002;7192;59
FR;2020-05-18;53;60;113;2928;2700;5662;69
FR;2020-05-18;47;58;105;2359;2406;4781;79
FR;2020-05-18;126;62;188;2867;1752;4651;89
FR;2020-05-18;135;26;161;2279;646;2965;90
FR;2020-05-18;681;437;1124;28843;20965;50152;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1269;1207;2508;19
FR;2020-05-19;64;49;113;3727;2722;6468;29
FR;2020-05-19;70;46;117;4381;3007;7420;39
FR;2020-05-19;73;62;135;4274;2898;7199;49
FR;2020-05-19;64;57;121;4352;2985;7367;59
FR;2020-05-19;50;49;101;2819;2470;5337;69
FR;2020-05-19;45;47;92;2213;2193;4440;79
FR;2020-05-19;89;51;140;2688;1600;4309;89
FR;2020-05-19;115;28;143;2033;637;2680;90
FR;2020-05-19;600;418;1025;28747;20979;50029;0
FR;2020-05-20;16;10;27;1209;1314;2606;09
FR;2020-05-20;38;21;59;1350;1446;2837;19
FR;2020-05-20;64;52;117;3830;2709;6591;29
FR;2020-05-20;68;62;131;4390;3012;7435;39
FR;2020-05-20;87;58;147;4325;3021;7399;49
FR;2020-05-20;82;74;156;4326;3072;7449;59
FR;2020-05-20;39;45;84;3088;2704;5832;69
FR;2020-05-20;37;44;81;2392;2325;4750;79
FR;2020-05-20;107;46;153;2695;1713;4428;89
FR;2020-05-20;80;23;104;1875;557;2446;90
FR;2020-05-20;618;435;1060;29490;21887;51801;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;541;364;909;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;581;430;1016;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;549;984;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;473;1211;89
FR;2020-05-21;17;8;25;531;204;735;90
FR;2020-05-21;102;80;182;4945;4022;9002;0
FR;2020-05-22;11;12;24;1063;1262;2374;09
FR;2020-05-22;18;18;37;1358;1352;2744;19
FR;2020-05-22;52;63;115;3295;2508;5842;29
FR;2020-05-22;45;44;90;3705;2680;6437;39
FR;2020-05-22;60;48;109;3703;2610;6372;49
FR;2020-05-22;56;42;98;3902;3047;7018;59
FR;2020-05-22;30;31;62;3039;2885;5997;69
FR;2020-05-22;45;39;85;2558;2568;5191;79
FR;2020-05-22;69;38;107;2504;1718;4260;89
FR;2020-05-22;72;16;88;1594;527;2131;90
FR;2020-05-22;458;353;817;26723;21170;48385;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1205;903;2122;29
FR;2020-05-23;19;12;33;1401;968;2380;39
FR;2020-05-23;13;10;23;1241;957;2205;49
FR;2020-05-23;15;20;37;1301;1069;2379;59
FR;2020-05-23;7;14;21;1060;1166;2230;69
FR;2020-05-23;13;16;29;984;1025;2015;79
FR;2020-05-23;21;15;36;994;756;1755;89
FR;2020-05-23;17;4;22;591;245;838;90
FR;2020-05-23;145;114;267;9824;8187;18103;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;480;875;79
FR;2020-05-24;14;2;16;451;370;823;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3300;3172;6524;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1375;1477;2900;19
FR;2020-05-25;46;37;83;3236;2586;5856;29
FR;2020-05-25;59;32;92;3674;2747;6459;39
FR;2020-05-25;59;37;96;3689;2658;6385;49
FR;2020-05-25;47;27;74;3824;2933;6802;59
FR;2020-05-25;30;39;70;3061;2945;6056;69
FR;2020-05-25;26;29;55;2550;2629;5229;79
FR;2020-05-25;75;30;105;2670;1732;4437;89
FR;2020-05-25;62;10;72;1699;565;2277;90
FR;2020-05-25;431;273;708;26818;21541;48789;0
FR;2020-05-26;11;8;28;1090;1277;2445;09
FR;2020-05-26;17;28;45;1502;1673;3218;19
FR;2020-05-26;52;45;97;3669;2954;6705;29
FR;2020-05-26;46;35;81;4082;2930;7094;39
FR;2020-05-26;49;55;104;3836;2913;6807;49
FR;2020-05-26;65;34;99;3951;2967;6955;59
FR;2020-05-26;33;32;65;2944;2798;5774;69
FR;2020-05-26;30;21;51;2454;2500;4985;79
FR;2020-05-26;60;32;94;2765;1727;4529;89
FR;2020-05-26;83;15;98;1931;551;2486;90
FR;2020-05-26;446;305;764;28236;22303;51070;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1317;1432;2774;19
FR;2020-05-27;53;30;85;3045;2436;5508;29
FR;2020-05-27;38;42;80;3393;2527;5951;39
FR;2020-05-27;67;44;111;3324;2577;5926;49
FR;2020-05-27;49;39;89;3407;2675;6114;59
FR;2020-05-27;37;34;71;2591;2330;4948;69
FR;2020-05-27;26;35;61;2093;2111;4228;79
FR;2020-05-27;49;31;80;2337;1418;3782;89
FR;2020-05-27;73;11;84;1392;499;1898;90
FR;2020-05-27;419;307;731;23868;19256;43425;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1248;1432;2713;19
FR;2020-05-28;49;50;101;3067;2205;5348;29
FR;2020-05-28;46;42;91;3399;2440;5903;39
FR;2020-05-28;47;45;93;3287;2273;5608;49
FR;2020-05-28;33;31;64;3420;2480;5935;59
FR;2020-05-28;24;28;54;2341;2230;4606;69
FR;2020-05-28;21;17;40;1868;1946;3847;79
FR;2020-05-28;44;21;66;2171;1357;3543;89
FR;2020-05-28;44;6;50;1528;483;2019;90
FR;2020-05-28;344;277;641;23360;17987;41775;0
FR;2020-05-29;10;11;26;1144;1334;2523;09
FR;2020-05-29;14;26;40;1451;1467;2961;19
FR;2020-05-29;41;37;79;3106;2462;5617;29
FR;2020-05-29;40;26;66;3624;2575;6251;39
FR;2020-05-29;31;35;66;3607;2577;6250;49
FR;2020-05-29;51;23;76;3767;2817;6659;59
FR;2020-05-29;29;23;52;2822;2660;5537;69
FR;2020-05-29;23;24;48;2375;2456;4889;79
FR;2020-05-29;37;23;60;2276;1576;3888;89
FR;2020-05-29;36;12;48;1385;423;1817;90
FR;2020-05-29;312;241;581;25566;20366;46447;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;605;636;1259;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1432;1013;2456;39
FR;2020-05-30;18;28;47;1306;1018;2335;49
FR;2020-05-30;18;15;33;1402;1116;2525;59
FR;2020-05-30;12;10;22;1090;1181;2278;69
FR;2020-05-30;9;12;21;980;1144;2134;79
FR;2020-05-30;18;7;25;956;740;1708;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10072;8762;18954;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;456;341;812;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;422;440;889;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;437;860;79
FR;2020-05-31;3;6;9;677;473;1163;89
FR;2020-05-31;2;2;4;344;174;525;90
FR;2020-05-31;71;111;186;4019;3639;7786;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;513;488;1010;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;453;635;1094;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;715;518;1238;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4534;4370;8978;0
FR;2020-06-02;19;13;32;991;1156;2181;09
FR;2020-06-02;24;11;36;1459;1347;2853;19
FR;2020-06-02;59;44;103;2904;2418;5362;29
FR;2020-06-02;54;19;73;3288;2552;5887;39
FR;2020-06-02;48;57;105;3281;2475;5815;49
FR;2020-06-02;48;38;86;3485;2833;6391;59
FR;2020-06-02;37;33;70;2860;2956;5877;69
FR;2020-06-02;37;23;61;2427;2529;5024;79
FR;2020-06-02;54;27;81;2473;1514;4033;89
FR;2020-06-02;64;14;79;1471;493;1994;90
FR;2020-06-02;444;280;727;24651;20279;45447;0
FR;2020-06-03;5;8;15;909;1154;2125;09
FR;2020-06-03;18;17;36;1331;1328;2697;19
FR;2020-06-03;54;31;85;2897;2359;5312;29
FR;2020-06-03;59;36;101;3055;2396;5515;39
FR;2020-06-03;50;28;81;2995;2233;5279;49
FR;2020-06-03;42;32;74;3243;2469;5786;59
FR;2020-06-03;27;29;56;2458;2317;4827;69
FR;2020-06-03;25;31;56;2147;2183;4358;79
FR;2020-06-03;55;32;87;2299;1481;3799;89
FR;2020-06-03;45;7;52;1618;492;2117;90
FR;2020-06-03;380;252;661;22958;18419;41895;0
FR;2020-06-04;8;10;25;833;1066;1950;09
FR;2020-06-04;14;9;24;1164;1279;2475;19
FR;2020-06-04;45;31;77;2594;2199;4841;29
FR;2020-06-04;52;58;110;3008;2267;5325;39
FR;2020-06-04;49;41;91;2745;2265;5071;49
FR;2020-06-04;47;42;90;2845;2369;5272;59
FR;2020-06-04;22;32;55;2244;2261;4570;69
FR;2020-06-04;13;17;30;1924;2033;4023;79
FR;2020-06-04;42;20;62;1992;1247;3298;89
FR;2020-06-04;42;16;58;1345;440;1823;90
FR;2020-06-04;334;279;627;20701;17439;38682;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1382;1465;2902;19
FR;2020-06-05;30;37;70;2790;2306;5177;29
FR;2020-06-05;38;42;82;3192;2410;5669;39
FR;2020-06-05;40;29;69;3086;2352;5496;49
FR;2020-06-05;37;27;66;3283;2689;6039;59
FR;2020-06-05;30;28;59;2758;2755;5579;69
FR;2020-06-05;25;20;46;2464;2510;5044;79
FR;2020-06-05;35;21;56;2174;1600;3804;89
FR;2020-06-05;28;9;37;1258;463;1727;90
FR;2020-06-05;286;254;551;23347;19753;43656;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;654;663;1342;19
FR;2020-06-06;19;20;39;1101;887;2013;29
FR;2020-06-06;28;20;48;1263;918;2190;39
FR;2020-06-06;21;24;45;1212;1030;2256;49
FR;2020-06-06;15;17;32;1233;1152;2398;59
FR;2020-06-06;11;14;26;1208;1271;2494;69
FR;2020-06-06;12;12;24;1052;1115;2178;79
FR;2020-06-06;14;9;23;993;766;1768;89
FR;2020-06-06;11;2;13;486;188;674;90
FR;2020-06-06;144;137;284;9674;8513;18320;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;325;321;649;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;511;386;901;89
FR;2020-06-07;9;3;12;283;127;411;90
FR;2020-06-07;58;56;118;3442;3220;6694;0
FR;2020-06-08;15;12;27;908;1046;1990;09
FR;2020-06-08;19;16;37;1323;1238;2604;19
FR;2020-06-08;42;39;84;2691;2097;4833;29
FR;2020-06-08;46;38;85;3059;2213;5311;39
FR;2020-06-08;50;35;88;3004;2224;5283;49
FR;2020-06-08;42;25;67;3041;2594;5686;59
FR;2020-06-08;23;29;53;2595;2870;5510;69
FR;2020-06-08;21;15;36;2409;2492;4938;79
FR;2020-06-08;27;19;46;2122;1487;3631;89
FR;2020-06-08;27;11;40;1187;417;1620;90
FR;2020-06-08;312;239;563;22354;18685;41437;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1204;1269;2656;19
FR;2020-06-09;31;45;81;2590;2107;4973;29
FR;2020-06-09;44;35;84;2733;2227;5212;39
FR;2020-06-09;46;40;91;2778;2238;5273;49
FR;2020-06-09;29;39;73;2783;2552;5597;59
FR;2020-06-09;24;20;47;2442;2451;5129;69
FR;2020-06-09;13;20;34;2104;2177;4455;79
FR;2020-06-09;27;8;37;1952;1337;3415;89
FR;2020-06-09;31;8;39;1079;389;1535;90
FR;2020-06-09;279;246;560;20583;17786;40301;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1037;1019;2581;19
FR;2020-06-10;36;40;88;2186;1706;4675;29
FR;2020-06-10;43;35;87;2377;1794;5027;39
FR;2020-06-10;26;24;62;2175;1909;4878;49
FR;2020-06-10;31;32;76;2302;2001;5169;59
FR;2020-06-10;21;22;48;1942;2088;4737;69
FR;2020-06-10;27;21;51;1678;1831;4058;79
FR;2020-06-10;25;21;54;1678;1111;3107;89
FR;2020-06-10;15;6;26;1008;358;1483;90
FR;2020-06-10;248;231;553;17078;14696;37604;0
FR;2020-06-11;17;26;50;720;784;1801;09
FR;2020-06-11;17;19;51;937;950;2337;19
FR;2020-06-11;49;35;97;2022;1602;4434;29
FR;2020-06-11;63;47;123;2366;1755;5014;39
FR;2020-06-11;33;41;86;2154;1813;4923;49
FR;2020-06-11;42;33;82;2203;1795;4949;59
FR;2020-06-11;13;23;44;1768;1769;4352;69
FR;2020-06-11;16;20;38;1522;1596;3679;79
FR;2020-06-11;14;13;34;1516;1116;3032;89
FR;2020-06-11;16;2;22;823;351;1321;90
FR;2020-06-11;280;259;627;16036;13535;35865;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1157;1172;2858;19
FR;2020-06-12;46;36;96;2088;1735;4801;29
FR;2020-06-12;40;43;87;2397;1881;5291;39
FR;2020-06-12;44;34;85;2294;1788;5103;49
FR;2020-06-12;22;38;71;2416;2094;5584;59
FR;2020-06-12;22;25;51;2173;2203;5353;69
FR;2020-06-12;14;22;40;2024;2075;4901;79
FR;2020-06-12;24;4;33;1907;1188;3540;89
FR;2020-06-12;22;2;24;980;334;1464;90
FR;2020-06-12;276;252;598;18231;15368;40988;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;494;496;1231;19
FR;2020-06-13;17;15;35;894;646;1873;29
FR;2020-06-13;18;9;30;1022;722;2128;39
FR;2020-06-13;10;15;27;935;749;2078;49
FR;2020-06-13;9;10;20;1007;855;2318;59
FR;2020-06-13;6;10;17;924;993;2308;69
FR;2020-06-13;6;6;13;920;984;2246;79
FR;2020-06-13;6;6;15;819;650;1684;89
FR;2020-06-13;4;1;6;484;191;749;90
FR;2020-06-13;88;84;189;7884;6717;17574;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;270;560;49
FR;2020-06-14;4;6;12;304;337;675;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;380;445;852;79
FR;2020-06-14;6;4;10;422;336;780;89
FR;2020-06-14;3;2;5;254;95;364;90
FR;2020-06-14;50;40;99;2942;2640;5817;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1076;1041;2667;19
FR;2020-06-15;28;29;66;2040;1562;4405;29
FR;2020-06-15;41;39;90;2293;1774;4938;39
FR;2020-06-15;23;31;67;2231;1790;4930;49
FR;2020-06-15;25;16;49;2306;2036;5371;59
FR;2020-06-15;22;11;45;2270;2344;5566;69
FR;2020-06-15;11;16;32;2069;2161;4977;79
FR;2020-06-15;24;14;41;1794;1363;3626;89
FR;2020-06-15;11;5;18;903;355;1395;90
FR;2020-06-15;221;197;490;17728;15301;39892;0
FR;2020-06-16;11;6;23;751;872;1960;09
FR;2020-06-16;19;14;38;1098;1041;2641;19
FR;2020-06-16;42;24;77;2085;1600;4438;29
FR;2020-06-16;47;35;93;2362;1715;4889;39
FR;2020-06-16;29;27;70;2233;1754;4904;49
FR;2020-06-16;24;26;59;2325;1984;5186;59
FR;2020-06-16;20;15;41;2248;2110;5221;69
FR;2020-06-16;19;23;46;1954;1927;4605;79
FR;2020-06-16;21;11;36;1806;1234;3522;89
FR;2020-06-16;14;4;21;970;385;1606;90
FR;2020-06-16;246;185;510;17833;14627;38991;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1141;1106;2710;19
FR;2020-06-17;40;51;110;2071;1718;4518;29
FR;2020-06-17;56;57;125;2250;1808;4863;39
FR;2020-06-17;62;46;121;2127;1666;4487;49
FR;2020-06-17;46;31;81;2222;1883;4889;59
FR;2020-06-17;29;25;56;1978;1889;4554;69
FR;2020-06-17;26;16;49;1759;1752;4161;79
FR;2020-06-17;19;18;45;1636;1192;3229;89
FR;2020-06-17;19;6;25;947;345;1423;90
FR;2020-06-17;351;292;722;16902;14244;36820;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1008;1005;2451;19
FR;2020-06-18;41;31;84;1939;1553;4225;29
FR;2020-06-18;64;38;114;2252;1650;4712;39
FR;2020-06-18;38;44;93;2027;1585;4446;49
FR;2020-06-18;22;31;62;2071;1690;4603;59
FR;2020-06-18;20;25;49;1756;1732;4224;69
FR;2020-06-18;14;13;31;1537;1505;3688;79
FR;2020-06-18;16;11;30;1506;1001;2999;89
FR;2020-06-18;5;1;7;853;309;1434;90
FR;2020-06-18;267;227;581;15719;12890;34723;0
FR;2020-06-19;18;26;47;888;1023;2239;09
FR;2020-06-19;24;33;65;1293;1281;3036;19
FR;2020-06-19;56;39;106;2262;1759;4689;29
FR;2020-06-19;51;63;132;2603;2025;5341;39
FR;2020-06-19;45;45;101;2540;2012;5325;49
FR;2020-06-19;40;32;80;2546;2278;5664;59
FR;2020-06-19;25;36;63;2506;2421;5742;69
FR;2020-06-19;15;14;33;2175;2223;5125;79
FR;2020-06-19;15;12;29;1822;1303;3509;89
FR;2020-06-19;12;4;17;882;358;1407;90
FR;2020-06-19;302;304;674;19527;16689;42095;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;665;1486;19
FR;2020-06-20;26;27;58;1111;762;2016;29
FR;2020-06-20;28;27;56;1284;951;2411;39
FR;2020-06-20;24;22;50;1279;1036;2491;49
FR;2020-06-20;21;25;49;1252;1221;2675;59
FR;2020-06-20;6;12;19;1295;1208;2678;69
FR;2020-06-20;5;14;20;1224;1240;2648;79
FR;2020-06-20;6;9;15;947;729;1761;89
FR;2020-06-20;11;1;12;455;175;643;90
FR;2020-06-20;152;164;336;9990;8527;19915;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;160;313;19
FR;2020-06-21;8;4;14;262;243;512;29
FR;2020-06-21;9;12;23;356;254;615;39
FR;2020-06-21;5;6;11;264;287;553;49
FR;2020-06-21;9;9;18;294;315;615;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;379;418;797;79
FR;2020-06-21;1;4;5;458;338;799;89
FR;2020-06-21;1;1;2;252;115;367;90
FR;2020-06-21;45;53;102;2919;2722;5664;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1655;1588;3263;19
FR;2020-06-22;40;60;101;2835;2237;5084;29
FR;2020-06-22;52;51;103;3087;2369;5469;39
FR;2020-06-22;38;48;86;3009;2366;5385;49
FR;2020-06-22;37;35;73;3218;2599;5828;59
FR;2020-06-22;23;27;50;2850;2884;5739;69
FR;2020-06-22;17;18;35;2475;2611;5094;79
FR;2020-06-22;22;8;30;2021;1498;3521;89
FR;2020-06-22;12;3;15;1072;380;1452;90
FR;2020-06-22;293;293;590;23342;19792;43260;0
FR;2020-06-23;17;17;35;1229;1420;2697;09
FR;2020-06-23;45;34;80;1749;1712;3487;19
FR;2020-06-23;50;64;118;2956;2367;5337;29
FR;2020-06-23;55;58;116;3352;2445;5806;39
FR;2020-06-23;54;43;98;3159;2422;5592;49
FR;2020-06-23;45;43;88;3061;2566;5639;59
FR;2020-06-23;23;22;45;2681;2636;5321;69
FR;2020-06-23;10;17;27;2236;2389;4628;79
FR;2020-06-23;18;17;35;2103;1510;3615;89
FR;2020-06-23;13;3;16;1209;410;1619;90
FR;2020-06-23;331;319;660;23738;19887;43767;0
FR;2020-06-24;20;21;42;1256;1447;2758;09
FR;2020-06-24;35;25;61;1818;1813;3675;19
FR;2020-06-24;73;59;132;2937;2185;5131;29
FR;2020-06-24;73;60;135;3263;2470;5747;39
FR;2020-06-24;51;55;106;2856;2402;5270;49
FR;2020-06-24;31;44;75;2924;2439;5368;59
FR;2020-06-24;23;23;47;2553;2430;4990;69
FR;2020-06-24;10;17;27;2027;2082;4111;79
FR;2020-06-24;16;13;29;1839;1194;3036;89
FR;2020-06-24;11;3;14;1053;393;1447;90
FR;2020-06-24;343;321;669;22531;18862;41548;0
FR;2020-06-25;15;14;30;1216;1365;2624;09
FR;2020-06-25;28;19;48;1513;1564;3097;19
