fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;856;807;1683;19
FR;2020-05-13;65;41;106;2774;1859;4654;29
FR;2020-05-13;66;43;109;3378;2318;5709;39
FR;2020-05-13;63;41;104;3582;2287;5883;49
FR;2020-05-13;64;53;117;3513;2460;5983;59
FR;2020-05-13;36;54;92;2284;2137;4442;69
FR;2020-05-13;40;48;89;1733;1686;3437;79
FR;2020-05-13;81;40;121;2411;1336;3765;89
FR;2020-05-13;87;26;113;1953;602;2558;90
FR;2020-05-13;538;361;902;23254;16243;39677;0
FR;2020-05-14;8;5;18;628;836;1497;09
FR;2020-05-14;14;25;42;977;907;1901;19
FR;2020-05-14;54;61;116;3207;1980;5222;29
FR;2020-05-14;63;50;113;3734;2394;6152;39
FR;2020-05-14;65;53;121;3724;2386;6135;49
FR;2020-05-14;74;53;129;3835;2508;6364;59
FR;2020-05-14;35;40;87;2405;2254;4684;69
FR;2020-05-14;39;45;84;1929;1902;3845;79
FR;2020-05-14;97;62;165;2370;1443;3827;89
FR;2020-05-14;102;17;119;1909;576;2510;90
FR;2020-05-14;563;417;1014;25130;17464;42838;0
FR;2020-05-15;9;9;18;898;1072;2074;09
FR;2020-05-15;16;23;41;1170;1145;2344;19
FR;2020-05-15;66;64;134;3450;2428;5934;29
FR;2020-05-15;67;65;136;3853;2806;6727;39
FR;2020-05-15;58;56;117;3960;2790;6785;49
FR;2020-05-15;68;60;131;3956;2903;6883;59
FR;2020-05-15;39;52;91;2850;2592;5456;69
FR;2020-05-15;55;47;106;2246;2243;4514;79
FR;2020-05-15;112;44;162;2628;1605;4260;89
FR;2020-05-15;83;28;117;2040;567;2651;90
FR;2020-05-15;577;450;1061;27189;20242;47867;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;376;802;19
FR;2020-05-16;22;15;37;1082;783;1881;29
FR;2020-05-16;9;17;26;1343;898;2257;39
FR;2020-05-16;22;17;39;1290;899;2202;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;940;948;1896;69
FR;2020-05-16;15;13;28;777;869;1653;79
FR;2020-05-16;25;22;48;870;678;1554;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;9013;7185;16298;0
FR;2020-05-17;2;4;6;169;234;407;09
FR;2020-05-17;3;1;4;144;135;281;19
FR;2020-05-17;8;9;17;349;251;604;29
FR;2020-05-17;6;4;10;424;304;732;39
FR;2020-05-17;8;6;14;347;291;648;49
FR;2020-05-17;15;3;18;376;341;721;59
FR;2020-05-17;7;9;16;306;444;752;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;479;413;893;89
FR;2020-05-17;11;6;17;316;144;461;90
FR;2020-05-17;78;62;140;3261;3020;6315;0
FR;2020-05-18;20;13;35;1004;1154;2191;09
FR;2020-05-18;30;20;50;1253;1204;2470;19
FR;2020-05-18;80;45;126;3677;2445;6158;29
FR;2020-05-18;57;50;110;4336;2847;7229;39
FR;2020-05-18;62;56;118;4160;2898;7106;49
FR;2020-05-18;71;46;117;4183;3038;7257;59
FR;2020-05-18;53;60;113;2940;2734;5708;69
FR;2020-05-18;47;58;105;2372;2427;4815;79
FR;2020-05-18;126;61;187;2888;1787;4707;89
FR;2020-05-18;135;26;161;2302;652;2994;90
FR;2020-05-18;681;436;1123;29121;21197;50662;0
FR;2020-05-19;7;13;21;1030;1308;2379;09
FR;2020-05-19;25;16;42;1325;1243;2603;19
FR;2020-05-19;66;48;114;3913;2817;6772;29
