fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;855;807;1682;19
FR;2020-05-13;65;41;106;2770;1855;4646;29
FR;2020-05-13;66;43;109;3374;2317;5704;39
FR;2020-05-13;63;41;104;3580;2286;5880;49
FR;2020-05-13;64;53;117;3510;2459;5979;59
FR;2020-05-13;36;54;92;2284;2135;4440;69
FR;2020-05-13;40;48;89;1732;1685;3435;79
FR;2020-05-13;81;40;121;2409;1335;3762;89
FR;2020-05-13;87;26;113;1951;602;2556;90
FR;2020-05-13;538;361;902;23235;16232;39647;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;976;906;1899;19
FR;2020-05-14;54;61;116;3200;1979;5214;29
FR;2020-05-14;63;50;113;3734;2391;6149;39
FR;2020-05-14;65;53;121;3726;2384;6135;49
FR;2020-05-14;74;53;129;3836;2506;6363;59
FR;2020-05-14;35;40;87;2404;2253;4682;69
FR;2020-05-14;39;45;84;1927;1902;3843;79
FR;2020-05-14;97;62;165;2369;1442;3825;89
FR;2020-05-14;102;17;119;1908;573;2506;90
FR;2020-05-14;563;417;1014;25120;17453;42817;0
FR;2020-05-15;9;9;18;898;1072;2074;09
FR;2020-05-15;16;23;41;1168;1145;2342;19
FR;2020-05-15;66;64;134;3446;2423;5925;29
FR;2020-05-15;67;65;136;3851;2800;6719;39
FR;2020-05-15;58;56;117;3959;2788;6782;49
FR;2020-05-15;68;60;131;3956;2903;6883;59
FR;2020-05-15;39;52;91;2850;2591;5455;69
FR;2020-05-15;55;47;106;2246;2242;4513;79
FR;2020-05-15;112;44;162;2627;1605;4259;89
FR;2020-05-15;83;28;117;2039;567;2650;90
FR;2020-05-15;577;450;1061;27178;20227;47841;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;376;802;19
FR;2020-05-16;22;15;37;1079;784;1879;29
FR;2020-05-16;9;17;26;1343;897;2256;39
FR;2020-05-16;22;17;39;1289;898;2200;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;938;948;1894;69
FR;2020-05-16;15;13;28;776;868;1651;79
FR;2020-05-16;25;22;48;869;678;1553;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;9005;7183;16288;0
FR;2020-05-17;2;4;6;169;234;407;09
FR;2020-05-17;3;1;4;144;135;281;19
FR;2020-05-17;8;9;17;349;251;604;29
FR;2020-05-17;6;4;10;423;304;731;39
FR;2020-05-17;8;6;14;347;291;648;49
FR;2020-05-17;15;3;18;376;341;721;59
FR;2020-05-17;7;9;16;306;442;750;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;479;413;893;89
FR;2020-05-17;11;6;17;316;144;461;90
FR;2020-05-17;78;62;140;3260;3018;6312;0
FR;2020-05-18;20;13;35;1004;1154;2191;09
FR;2020-05-18;30;20;50;1249;1203;2465;19
FR;2020-05-18;80;45;126;3675;2443;6154;29
FR;2020-05-18;57;50;110;4335;2844;7225;39
FR;2020-05-18;62;56;118;4159;2893;7100;49
FR;2020-05-18;71;46;117;4182;3037;7255;59
FR;2020-05-18;53;60;113;2938;2730;5702;69
FR;2020-05-18;47;58;105;2372;2424;4812;79
FR;2020-05-18;126;61;187;2887;1787;4706;89
FR;2020-05-18;135;26;161;2302;652;2994;90
FR;2020-05-18;681;436;1123;29109;21178;50631;0
FR;2020-05-19;7;13;21;1030;1309;2380;09
FR;2020-05-19;25;16;42;1325;1242;2602;19
FR;2020-05-19;66;48;114;3908;2812;6762;29
FR;2020-05-19;71;48;121;4543;3125;7716;39
FR;2020-05-19;74;64;138;4410;3026;7474;49
FR;2020-05-19;68;58;126;4484;3128;7643;59
FR;2020-05-19;52;50;104;2931;2623;5604;69
FR;2020-05-19;45;48;93;2317;2342;4693;79
FR;2020-05-19;91;52;143;2832;1708;4561;89
FR;2020-05-19;119;29;148;2127;681;2818;90
FR;2020-05-19;618;426;1052;29911;22004;52276;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1362;1456;2859;19
FR;2020-05-20;64;52;117;3880;2719;6651;29
FR;2020-05-20;68;62;131;4430;3026;7489;39
FR;2020-05-20;87;58;147;4352;3037;7442;49
FR;2020-05-20;82;74;156;4343;3091;7485;59
FR;2020-05-20;39;45;84;3095;2718;5853;69
FR;2020-05-20;37;44;81;2402;2334;4769;79
FR;2020-05-20;107;46;153;2710;1731;4461;89
FR;2020-05-20;80;23;104;1893;563;2470;90
FR;2020-05-20;618;435;1060;29684;22005;52113;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;200;233;438;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;642;411;1055;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;547;505;1054;59
FR;2020-05-21;4;10;14;433;552;989;69
FR;2020-05-21;12;15;27;456;532;992;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;542;208;750;90
FR;2020-05-21;102;80;182;4972;4042;9048;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1372;1357;2763;19
FR;2020-05-22;52;63;115;3325;2523;5887;29
FR;2020-05-22;45;44;90;3736;2697;6485;39
FR;2020-05-22;60;48;109;3729;2638;6425;49
FR;2020-05-22;56;42;98;3933;3064;7066;59
FR;2020-05-22;30;31;62;3046;2905;6024;69
FR;2020-05-22;45;39;85;2565;2595;5225;79
FR;2020-05-22;68;38;106;2528;1741;4307;89
FR;2020-05-22;71;16;87;1618;537;2165;90
FR;2020-05-22;456;353;815;26919;21335;48745;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;561;513;1079;19
FR;2020-05-23;17;8;25;1210;900;2117;29
FR;2020-05-23;17;12;29;1398;968;2372;39
FR;2020-05-23;12;9;21;1244;962;2211;49
FR;2020-05-23;14;19;34;1302;1072;2381;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;993;1031;2028;79
FR;2020-05-23;21;15;36;1005;759;1769;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9857;8202;18120;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;184;372;19
FR;2020-05-24;13;7;20;378;277;657;29
FR;2020-05-24;4;4;8;433;310;746;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;458;373;833;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3295;3153;6478;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1382;1484;2914;19
FR;2020-05-25;46;37;83;3280;2609;5923;29
FR;2020-05-25;58;32;91;3709;2774;6521;39
FR;2020-05-25;59;37;96;3710;2674;6422;49
FR;2020-05-25;47;27;74;3847;2960;6852;59
FR;2020-05-25;29;39;69;3081;2960;6091;69
FR;2020-05-25;26;29;55;2554;2647;5251;79
FR;2020-05-25;75;30;105;2689;1757;4481;89
FR;2020-05-25;61;10;71;1721;569;2303;90
FR;2020-05-25;428;273;705;27011;21703;49144;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;28;45;1512;1680;3235;19
FR;2020-05-26;52;45;97;3712;2985;6779;29
FR;2020-05-26;46;34;80;4128;2953;7163;39
FR;2020-05-26;49;55;104;3863;2928;6849;49
FR;2020-05-26;65;34;99;3978;2985;7000;59
FR;2020-05-26;33;32;65;2958;2812;5802;69
FR;2020-05-26;30;21;51;2457;2516;5004;79
FR;2020-05-26;60;32;94;2792;1756;4585;89
FR;2020-05-26;83;15;98;1952;565;2521;90
FR;2020-05-26;445;304;762;28453;22471;51455;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1333;1445;2803;19
FR;2020-05-27;53;30;85;3086;2463;5575;29
FR;2020-05-27;38;41;79;3438;2541;6010;39
FR;2020-05-27;67;44;111;3352;2613;5990;49
FR;2020-05-27;49;39;89;3431;2698;6161;59
FR;2020-05-27;37;33;70;2608;2346;4981;69
FR;2020-05-27;26;35;61;2106;2128;4258;79
