fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2712;1837;4570;29
FR;2020-05-13;66;43;109;3330;2281;5624;39
FR;2020-05-13;63;41;104;3537;2256;5807;49
FR;2020-05-13;64;53;117;3477;2433;5920;59
FR;2020-05-13;36;54;92;2259;2115;4395;69
FR;2020-05-13;40;48;89;1725;1674;3417;79
FR;2020-05-13;81;40;121;2373;1312;3703;89
FR;2020-05-13;87;26;113;1929;593;2525;90
FR;2020-05-13;537;361;901;22964;16044;39188;0
FR;2020-05-14;8;5;18;628;838;1499;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1945;5123;29
FR;2020-05-14;63;50;113;3676;2367;6067;39
FR;2020-05-14;65;53;121;3691;2357;6073;49
FR;2020-05-14;73;54;129;3805;2480;6306;59
FR;2020-05-14;34;40;86;2395;2230;4650;69
FR;2020-05-14;39;45;84;1915;1877;3806;79
FR;2020-05-14;97;62;165;2348;1426;3788;89
FR;2020-05-14;102;17;119;1880;554;2459;90
FR;2020-05-14;561;418;1013;24849;17246;42339;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1152;1134;2315;19
FR;2020-05-15;66;64;134;3390;2394;5840;29
FR;2020-05-15;63;65;132;3800;2772;6641;39
FR;2020-05-15;57;55;115;3933;2771;6739;49
FR;2020-05-15;66;60;129;3919;2865;6808;59
FR;2020-05-15;39;52;91;2837;2571;5422;69
FR;2020-05-15;54;46;104;2238;2220;4483;79
FR;2020-05-15;112;44;162;2608;1582;4217;89
FR;2020-05-15;81;28;115;2009;547;2600;90
FR;2020-05-15;565;447;1046;26908;20013;47358;0
FR;2020-05-16;6;4;10;420;458;887;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1332;894;2242;39
FR;2020-05-16;22;17;39;1277;890;2180;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;940;1884;69
FR;2020-05-16;15;13;28;770;859;1636;79
FR;2020-05-16;25;22;48;858;671;1535;89
FR;2020-05-16;34;3;37;614;212;831;90
FR;2020-05-16;160;131;292;8932;7129;16161;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;474;407;882;89
FR;2020-05-17;11;6;17;312;140;453;90
FR;2020-05-17;78;62;140;3227;2980;6241;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1226;1199;2438;19
FR;2020-05-18;80;45;126;3604;2421;6061;29
FR;2020-05-18;57;50;110;4272;2804;7122;39
FR;2020-05-18;62;56;118;4116;2858;7022;49
FR;2020-05-18;71;46;117;4149;2997;7182;59
FR;2020-05-18;53;60;113;2926;2692;5652;69
FR;2020-05-18;47;58;105;2358;2401;4775;79
FR;2020-05-18;126;62;188;2856;1743;4631;89
FR;2020-05-18;135;26;161;2271;642;2953;90
FR;2020-05-18;681;437;1124;28784;20918;50046;0
FR;2020-05-19;7;13;21;1026;1307;2374;09
FR;2020-05-19;25;16;42;1305;1237;2577;19
FR;2020-05-19;66;49;115;3823;2792;6662;29
FR;2020-05-19;71;48;121;4485;3092;7628;39
FR;2020-05-19;74;64;138;4373;2996;7409;49
FR;2020-05-19;68;58;126;4448;3110;7590;59
FR;2020-05-19;52;50;104;2911;2585;5547;69
FR;2020-05-19;45;48;93;2295;2315;4644;79
FR;2020-05-19;91;52;143;2804;1667;4492;89
FR;2020-05-19;119;29;148;2094;656;2760;90
FR;2020-05-19;618;427;1053;29568;21765;51706;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1347;1443;2831;19
FR;2020-05-20;64;52;117;3819;2703;6574;29
FR;2020-05-20;68;62;131;4384;3009;7426;39
FR;2020-05-20;87;58;147;4313;3015;7381;49
FR;2020-05-20;82;74;156;4315;3062;7428;59
FR;2020-05-20;39;45;84;3082;2694;5816;69
FR;2020-05-20;37;44;81;2388;2316;4737;79
FR;2020-05-20;107;46;153;2686;1709;4415;89
FR;2020-05-20;80;23;104;1869;555;2438;90
FR;2020-05-20;618;435;1060;29421;21834;51679;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;539;364;907;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;428;1010;49
FR;2020-05-21;7;10;17;545;499;1046;59
FR;2020-05-21;4;10;14;431;548;983;69
FR;2020-05-21;12;15;27;455;530;989;79
FR;2020-05-21;20;10;30;726;471;1204;89
FR;2020-05-21;17;8;25;529;202;731;90
FR;2020-05-21;102;80;182;4926;4012;8973;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3285;2502;5826;29
FR;2020-05-22;45;44;90;3693;2677;6422;39
FR;2020-05-22;60;48;109;3696;2605;6361;49
FR;2020-05-22;56;42;98;3898;3044;7011;59
FR;2020-05-22;30;31;62;3036;2882;5991;69
FR;2020-05-22;45;39;85;2553;2557;5175;79
FR;2020-05-22;68;38;106;2495;1711;4244;89
FR;2020-05-22;71;16;87;1586;524;2120;90
FR;2020-05-22;456;353;815;26661;21129;48283;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;561;519;1096;19
FR;2020-05-23;19;11;31;1201;901;2116;29
FR;2020-05-23;19;12;33;1395;966;2372;39
FR;2020-05-23;13;10;23;1237;955;2199;49
FR;2020-05-23;15;20;37;1295;1063;2367;59
FR;2020-05-23;7;14;21;1056;1161;2221;69
FR;2020-05-23;13;16;29;981;1023;2010;79
FR;2020-05-23;21;15;36;988;752;1745;89
FR;2020-05-23;17;4;22;580;245;827;90
FR;2020-05-23;145;114;267;9778;8163;18033;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;379;283;665;29
FR;2020-05-24;5;6;13;433;314;756;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;449;369;820;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3288;3161;6501;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1371;1477;2896;19
FR;2020-05-25;46;37;83;3226;2583;5843;29
FR;2020-05-25;59;32;92;3669;2743;6450;39
FR;2020-05-25;59;37;96;3680;2653;6371;49
FR;2020-05-25;47;27;74;3820;2928;6793;59
FR;2020-05-25;30;39;70;3059;2936;6045;69
FR;2020-05-25;26;29;55;2545;2619;5214;79
FR;2020-05-25;75;30;105;2658;1727;4420;89
FR;2020-05-25;61;10;71;1689;562;2264;90
FR;2020-05-25;430;273;707;26756;21491;48677;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1499;1670;3212;19
FR;2020-05-26;52;45;97;3659;2952;6693;29
FR;2020-05-26;46;35;81;4070;2926;7078;39
FR;2020-05-26;49;55;104;3827;2904;6789;49
FR;2020-05-26;65;34;99;3942;2955;6935;59
FR;2020-05-26;33;32;65;2942;2793;5767;69
FR;2020-05-26;30;21;51;2447;2487;4965;79
FR;2020-05-26;60;32;94;2748;1721;4506;89
FR;2020-05-26;83;15;98;1921;547;2472;90
FR;2020-05-26;445;305;763;28154;22243;50929;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1315;1430;2770;19
FR;2020-05-27;53;30;85;3041;2434;5503;29
FR;2020-05-27;38;42;80;3385;2521;5937;39
FR;2020-05-27;67;44;111;3322;2571;5918;49
FR;2020-05-27;49;39;89;3401;2673;6106;59
FR;2020-05-27;37;34;71;2587;2323;4937;69
FR;2020-05-27;26;35;61;2089;2103;4217;79
FR;2020-05-27;49;31;80;2329;1408;3764;89
FR;2020-05-27;73;11;84;1383;494;1884;90
FR;2020-05-27;419;307;731;23821;19208;43332;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3055;2204;5335;29
FR;2020-05-28;46;42;91;3390;2439;5893;39
FR;2020-05-28;47;45;93;3281;2266;5595;49
FR;2020-05-28;33;31;64;3412;2470;5917;59
FR;2020-05-28;24;28;54;2340;2225;4601;69
FR;2020-05-28;21;17;40;1866;1938;3837;79
FR;2020-05-28;44;21;66;2156;1348;3519;89
FR;2020-05-28;44;6;50;1519;478;2005;90
FR;2020-05-28;344;277;641;23294;17939;41662;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1447;1465;2955;19
FR;2020-05-29;41;37;79;3091;2457;5597;29
FR;2020-05-29;40;26;66;3612;2569;6233;39
FR;2020-05-29;31;35;66;3604;2572;6242;49
FR;2020-05-29;51;23;76;3759;2809;6645;59
FR;2020-05-29;29;23;52;2818;2659;5532;69
FR;2020-05-29;23;24;48;2371;2447;4877;79
FR;2020-05-29;37;23;60;2273;1573;3882;89
FR;2020-05-29;36;12;48;1382;420;1811;90
FR;2020-05-29;312;241;581;25510;20322;46350;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;604;634;1256;19
FR;2020-05-30;21;56;77;1223;970;2204;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1304;1016;2331;49
FR;2020-05-30;18;15;33;1398;1114;2519;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;977;1141;2128;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10046;8747;18913;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;215;299;522;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;402;341;752;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;407;434;856;79
FR;2020-05-31;3;6;9;675;469;1157;89
FR;2020-05-31;2;2;4;342;173;522;90
FR;2020-05-31;71;111;186;4009;3629;7766;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;470;390;867;49
FR;2020-06-01;13;9;22;503;498;1014;59
FR;2020-06-01;1;4;5;452;634;1092;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;713;517;1235;89
FR;2020-06-01;11;4;15;386;160;547;90
FR;2020-06-01;70;87;161;4524;4365;8963;0
FR;2020-06-02;19;13;32;991;1155;2180;09
FR;2020-06-02;24;11;36;1455;1343;2845;19
FR;2020-06-02;59;44;103;2890;2404;5334;29
FR;2020-06-02;54;19;73;3278;2543;5868;39
FR;2020-06-02;48;57;105;3271;2471;5801;49
FR;2020-06-02;48;38;86;3470;2824;6367;59
FR;2020-06-02;37;33;70;2851;2945;5857;69
FR;2020-06-02;37;23;61;2422;2513;5003;79
FR;2020-06-02;54;27;81;2456;1509;4011;89
FR;2020-06-02;64;14;79;1458;489;1977;90
FR;2020-06-02;444;280;727;24554;20202;45273;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1329;1324;2691;19
FR;2020-06-03;54;31;85;2887;2351;5294;29
FR;2020-06-03;59;36;101;3039;2393;5497;39
FR;2020-06-03;50;28;81;2986;2221;5258;49
FR;2020-06-03;42;32;74;3228;2455;5757;59
FR;2020-06-03;27;29;56;2449;2313;4814;69
FR;2020-06-03;25;31;56;2138;2180;4346;79
FR;2020-06-03;55;32;87;2284;1470;3773;89
FR;2020-06-03;45;7;52;1610;487;2104;90
FR;2020-06-03;380;252;661;22862;18353;41734;0
FR;2020-06-04;8;10;25;832;1065;1948;09
FR;2020-06-04;14;9;24;1164;1270;2466;19
FR;2020-06-04;45;31;77;2584;2188;4820;29
FR;2020-06-04;52;58;110;2997;2261;5308;39
FR;2020-06-04;49;41;91;2735;2259;5055;49
FR;2020-06-04;47;42;90;2835;2359;5252;59
FR;2020-06-04;22;32;55;2240;2256;4563;69
FR;2020-06-04;13;17;30;1913;2022;4001;79
FR;2020-06-04;42;20;62;1970;1234;3263;89
FR;2020-06-04;42;16;58;1329;437;1804;90
FR;2020-06-04;334;279;627;20606;17364;38514;0
FR;2020-06-05;7;10;17;949;1196;2194;09
FR;2020-06-05;16;31;47;1376;1461;2892;19
FR;2020-06-05;30;37;70;2782;2302;5165;29
FR;2020-06-05;38;42;82;3180;2405;5652;39
FR;2020-06-05;40;29;69;3069;2347;5474;49
FR;2020-06-05;37;27;66;3269;2677;6014;59
FR;2020-06-05;30;28;59;2749;2747;5562;69
FR;2020-06-05;25;20;46;2447;2498;5015;79
FR;2020-06-05;35;21;56;2158;1590;3778;89
FR;2020-06-05;28;9;37;1240;454;1700;90
FR;2020-06-05;286;254;551;23230;19683;43470;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;650;661;1336;19
FR;2020-06-06;19;20;39;1098;885;2008;29
FR;2020-06-06;28;20;48;1255;916;2180;39
FR;2020-06-06;21;24;45;1205;1030;2249;49
FR;2020-06-06;15;17;32;1229;1146;2388;59
FR;2020-06-06;11;14;26;1204;1267;2486;69
FR;2020-06-06;12;12;24;1049;1109;2169;79
FR;2020-06-06;14;9;23;989;763;1761;89
FR;2020-06-06;11;2;13;483;188;671;90
FR;2020-06-06;144;137;284;9633;8487;18253;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;322;322;647;49
FR;2020-06-07;8;6;14;366;415;789;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;497;955;79
FR;2020-06-07;6;8;14;506;385;895;89
FR;2020-06-07;9;3;12;279;126;406;90
FR;2020-06-07;58;56;118;3424;3217;6673;0
FR;2020-06-08;15;12;27;908;1044;1988;09
FR;2020-06-08;19;16;37;1317;1234;2594;19
FR;2020-06-08;42;39;84;2670;2092;4807;29
FR;2020-06-08;46;38;85;3052;2203;5294;39
FR;2020-06-08;50;35;88;2985;2212;5252;49
FR;2020-06-08;42;25;67;3028;2586;5665;59
FR;2020-06-08;23;29;53;2584;2861;5490;69
FR;2020-06-08;21;15;36;2393;2480;4910;79
FR;2020-06-08;27;19;46;2099;1475;3596;89
FR;2020-06-08;27;11;40;1173;410;1599;90
FR;2020-06-08;312;239;563;22224;18604;41226;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1200;1267;2650;19
FR;2020-06-09;31;45;81;2581;2098;4956;29
FR;2020-06-09;44;35;84;2728;2218;5198;39
FR;2020-06-09;46;40;91;2765;2231;5253;49
FR;2020-06-09;29;39;73;2770;2546;5578;59
FR;2020-06-09;24;20;47;2437;2441;5115;69
FR;2020-06-09;13;20;34;2099;2166;4439;79
FR;2020-06-09;27;8;37;1942;1331;3399;89
FR;2020-06-09;31;8;39;1066;385;1518;90
FR;2020-06-09;279;246;560;20505;17720;40159;0
FR;2020-06-10;8;12;23;692;869;1859;09
FR;2020-06-10;16;18;38;1035;1012;2572;19
FR;2020-06-10;37;40;89;2169;1700;4652;29
FR;2020-06-10;43;35;87;2371;1790;5017;39
FR;2020-06-10;26;24;62;2171;1900;4865;49
FR;2020-06-10;31;32;76;2303;1994;5163;59
FR;2020-06-10;21;22;48;1941;2084;4732;69
FR;2020-06-10;27;21;51;1673;1826;4048;79
FR;2020-06-10;25;21;54;1664;1105;3087;89
FR;2020-06-10;15;6;26;995;355;1467;90
FR;2020-06-10;249;231;554;17016;14643;37489;0
FR;2020-06-11;17;26;50;719;783;1799;09
FR;2020-06-11;17;19;51;935;947;2332;19
FR;2020-06-11;49;35;97;2013;1598;4421;29
FR;2020-06-11;63;47;123;2363;1746;5004;39
FR;2020-06-11;33;41;86;2155;1813;4924;49
FR;2020-06-11;42;33;82;2196;1788;4935;59
FR;2020-06-11;13;23;44;1763;1760;4339;69
FR;2020-06-11;16;20;38;1516;1592;3669;79
FR;2020-06-11;14;13;34;1512;1113;3025;89
FR;2020-06-11;16;2;22;819;347;1313;90
FR;2020-06-11;280;259;627;15996;13491;35784;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1152;1166;2847;19
FR;2020-06-12;47;36;97;2089;1736;4803;29
FR;2020-06-12;40;44;88;2397;1879;5290;39
FR;2020-06-12;44;34;85;2291;1786;5098;49
FR;2020-06-12;22;38;71;2415;2094;5583;59
FR;2020-06-12;22;25;51;2170;2203;5350;69
FR;2020-06-12;14;22;40;2025;2069;4896;79
FR;2020-06-12;24;4;33;1889;1181;3515;89
FR;2020-06-12;22;2;24;969;333;1452;90
FR;2020-06-12;277;253;600;18191;15344;40925;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;493;493;1227;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1022;720;2127;39
FR;2020-06-13;10;15;27;931;746;2071;49
FR;2020-06-13;9;10;20;1008;851;2315;59
FR;2020-06-13;6;10;17;923;992;2306;69
FR;2020-06-13;7;6;14;919;983;2244;79
FR;2020-06-13;6;6;15;813;644;1672;89
FR;2020-06-13;4;1;6;482;190;746;90
FR;2020-06-13;89;84;190;7869;6697;17540;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;264;269;558;49
FR;2020-06-14;4;6;12;305;337;676;59
FR;2020-06-14;7;9;17;348;440;812;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;419;332;773;89
FR;2020-06-14;3;2;5;251;95;361;90
FR;2020-06-14;50;40;99;2938;2630;5803;0
FR;2020-06-15;17;17;35;743;866;1990;09
FR;2020-06-15;19;19;47;1072;1035;2658;19
FR;2020-06-15;28;29;66;2032;1561;4404;29
FR;2020-06-15;41;39;90;2285;1773;4929;39
FR;2020-06-15;23;31;67;2233;1787;4930;49
FR;2020-06-15;25;16;49;2304;2039;5373;59
FR;2020-06-15;22;12;46;2270;2341;5563;69
FR;2020-06-15;11;16;32;2071;2158;4977;79
FR;2020-06-15;24;14;41;1781;1354;3605;89
FR;2020-06-15;11;5;18;893;353;1383;90
FR;2020-06-15;221;198;491;17687;15275;39838;0
FR;2020-06-16;11;6;23;751;872;1960;09
FR;2020-06-16;19;14;38;1098;1039;2639;19
FR;2020-06-16;43;24;78;2084;1605;4442;29
FR;2020-06-16;47;35;93;2360;1722;4897;39
FR;2020-06-16;29;27;70;2241;1757;4919;49
FR;2020-06-16;24;26;59;2329;1996;5211;59
FR;2020-06-16;21;15;42;2246;2114;5224;69
FR;2020-06-16;19;23;46;1955;1929;4608;79
FR;2020-06-16;21;11;36;1797;1223;3503;89
FR;2020-06-16;14;4;21;957;381;1589;90
FR;2020-06-16;248;185;512;17819;14643;39011;0
FR;2020-06-17;24;14;49;764;877;1963;09
FR;2020-06-17;30;28;59;1142;1101;2706;19
FR;2020-06-17;40;51;110;2072;1719;4522;29
FR;2020-06-17;56;57;125;2247;1806;4859;39
FR;2020-06-17;62;46;121;2130;1667;4492;49
FR;2020-06-17;47;31;82;2226;1876;4886;59
FR;2020-06-17;29;25;56;1980;1885;4554;69
FR;2020-06-17;26;16;49;1760;1750;4162;79
FR;2020-06-17;19;18;45;1622;1183;3206;89
FR;2020-06-17;19;6;25;922;341;1394;90
FR;2020-06-17;352;292;723;16870;14211;36763;0
FR;2020-06-18;19;10;43;765;852;1909;09
FR;2020-06-18;28;23;67;1005;1006;2449;19
FR;2020-06-18;41;32;85;1935;1550;4220;29
FR;2020-06-18;64;38;114;2260;1654;4726;39
FR;2020-06-18;38;44;93;2029;1594;4462;49
FR;2020-06-18;22;31;62;2075;1695;4613;59
FR;2020-06-18;21;24;49;1760;1740;4238;69
FR;2020-06-18;14;13;31;1534;1503;3684;79
FR;2020-06-18;16;11;30;1500;998;2991;89
FR;2020-06-18;4;1;6;842;304;1418;90
FR;2020-06-18;267;227;581;15711;12904;34743;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1276;3032;19
FR;2020-06-19;56;39;106;2265;1762;4702;29
FR;2020-06-19;51;63;132;2619;2028;5365;39
FR;2020-06-19;46;45;102;2552;2014;5339;49
FR;2020-06-19;40;33;81;2558;2284;5684;59
FR;2020-06-19;25;36;63;2511;2423;5749;69
FR;2020-06-19;15;14;33;2172;2224;5124;79
FR;2020-06-19;15;12;29;1812;1290;3487;89
FR;2020-06-19;12;4;17;873;356;1396;90
FR;2020-06-19;303;305;676;19553;16685;42133;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;674;668;1489;19
FR;2020-06-20;26;28;59;1110;758;2011;29
FR;2020-06-20;28;27;56;1286;948;2410;39
FR;2020-06-20;24;22;50;1281;1035;2492;49
FR;2020-06-20;21;25;49;1249;1223;2674;59
FR;2020-06-20;6;12;19;1296;1207;2678;69
FR;2020-06-20;5;14;20;1224;1240;2650;79
FR;2020-06-20;6;9;15;941;723;1749;89
FR;2020-06-20;11;1;12;449;171;633;90
FR;2020-06-20;152;165;337;9979;8512;19891;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;242;511;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;289;554;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;422;771;69
FR;2020-06-21;3;7;10;377;418;795;79
FR;2020-06-21;1;4;5;458;337;798;89
FR;2020-06-21;1;1;2;250;112;362;90
FR;2020-06-21;45;53;102;2915;2713;5651;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1655;1590;3265;19
FR;2020-06-22;41;60;102;2844;2241;5097;29
FR;2020-06-22;53;51;104;3079;2391;5483;39
FR;2020-06-22;40;49;89;3020;2375;5405;49
FR;2020-06-22;38;35;74;3233;2604;5848;59
FR;2020-06-22;23;27;50;2856;2884;5745;69
FR;2020-06-22;18;18;36;2477;2610;5095;79
FR;2020-06-22;25;8;33;2021;1495;3518;89
FR;2020-06-22;15;3;18;1067;377;1444;90
FR;2020-06-22;305;294;603;23373;19825;43325;0
FR;2020-06-23;17;17;35;1226;1417;2691;09
FR;2020-06-23;45;34;80;1750;1709;3485;19
FR;2020-06-23;50;64;118;2965;2377;5356;29
FR;2020-06-23;55;58;116;3357;2442;5808;39
FR;2020-06-23;54;43;98;3150;2428;5589;49
FR;2020-06-23;45;43;88;3058;2578;5648;59
FR;2020-06-23;23;22;45;2696;2644;5344;69
FR;2020-06-23;10;17;27;2234;2384;4621;79
FR;2020-06-23;18;17;35;2088;1500;3590;89
FR;2020-06-23;13;3;16;1187;403;1590;90
FR;2020-06-23;331;319;660;23714;19892;43748;0
FR;2020-06-24;20;21;42;1256;1447;2758;09
FR;2020-06-24;35;25;61;1822;1829;3694;19
FR;2020-06-24;73;60;133;2945;2223;5177;29
FR;2020-06-24;73;60;135;3283;2492;5789;39
FR;2020-06-24;51;55;106;2874;2424;5310;49
FR;2020-06-24;32;45;77;2928;2451;5384;59
FR;2020-06-24;24;23;48;2562;2442;5011;69
FR;2020-06-24;10;17;27;2033;2088;4123;79
FR;2020-06-24;16;13;29;1828;1190;3021;89
FR;2020-06-24;11;3;14;1047;389;1437;90
FR;2020-06-24;345;323;673;22583;18982;41719;0
FR;2020-06-25;15;14;30;1216;1365;2623;09
FR;2020-06-25;28;19;48;1512;1561;3093;19
