fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;850;799;1669;19
FR;2020-05-13;64;41;105;2731;1840;4592;29
FR;2020-05-13;66;43;109;3339;2292;5644;39
FR;2020-05-13;63;41;104;3550;2260;5824;49
FR;2020-05-13;64;53;117;3491;2443;5944;59
FR;2020-05-13;36;54;92;2270;2125;4416;69
FR;2020-05-13;40;48;89;1729;1683;3430;79
FR;2020-05-13;81;40;121;2394;1328;3740;89
FR;2020-05-13;87;26;113;1942;597;2542;90
FR;2020-05-13;537;361;901;23069;16114;39363;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;965;901;1883;19
FR;2020-05-14;54;61;116;3156;1954;5145;29
FR;2020-05-14;63;50;113;3694;2380;6098;39
FR;2020-05-14;65;53;121;3701;2365;6091;49
FR;2020-05-14;73;54;129;3813;2490;6324;59
FR;2020-05-14;34;40;86;2400;2238;4663;69
FR;2020-05-14;39;45;84;1920;1887;3821;79
FR;2020-05-14;97;62;165;2358;1434;3806;89
FR;2020-05-14;102;17;119;1893;564;2482;90
FR;2020-05-14;561;418;1013;24935;17327;42506;0
FR;2020-05-15;8;8;16;898;1072;2074;09
FR;2020-05-15;16;23;41;1163;1135;2327;19
FR;2020-05-15;66;64;134;3403;2401;5860;29
FR;2020-05-15;63;65;132;3818;2780;6667;39
FR;2020-05-15;57;55;115;3943;2776;6754;49
FR;2020-05-15;66;60;129;3933;2872;6829;59
FR;2020-05-15;39;52;91;2844;2580;5438;69
FR;2020-05-15;54;46;104;2242;2230;4497;79
FR;2020-05-15;112;44;162;2616;1588;4231;89
FR;2020-05-15;81;28;115;2028;556;2628;90
FR;2020-05-15;565;447;1046;27018;20075;47530;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;414;375;799;19
FR;2020-05-16;22;15;37;1067;780;1863;29
FR;2020-05-16;9;17;26;1334;896;2246;39
FR;2020-05-16;22;17;39;1277;891;2181;49
FR;2020-05-16;11;21;32;1250;1051;2311;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;861;1639;79
FR;2020-05-16;25;22;48;862;674;1542;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8950;7148;16198;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;302;726;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
