fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;854;806;1680;19
FR;2020-05-13;65;41;106;2766;1853;4640;29
FR;2020-05-13;66;43;109;3371;2309;5693;39
FR;2020-05-13;63;41;104;3578;2281;5873;49
FR;2020-05-13;64;53;117;3508;2457;5975;59
FR;2020-05-13;36;54;92;2281;2133;4435;69
FR;2020-05-13;40;48;89;1732;1686;3436;79
FR;2020-05-13;81;40;121;2409;1333;3760;89
FR;2020-05-13;87;26;113;1951;602;2556;90
FR;2020-05-13;538;361;902;23220;16211;39611;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;975;906;1898;19
FR;2020-05-14;54;61;116;3195;1976;5206;29
FR;2020-05-14;63;50;113;3729;2392;6145;39
FR;2020-05-14;65;53;121;3724;2383;6132;49
FR;2020-05-14;74;53;129;3835;2506;6362;59
FR;2020-05-14;35;40;87;2404;2249;4678;69
FR;2020-05-14;39;45;84;1925;1901;3840;79
FR;2020-05-14;97;62;165;2367;1441;3822;89
FR;2020-05-14;102;17;119;1904;573;2502;90
FR;2020-05-14;563;417;1014;25098;17444;42786;0
FR;2020-05-15;9;9;18;898;1072;2074;09
FR;2020-05-15;16;23;41;1167;1144;2340;19
FR;2020-05-15;66;64;134;3438;2422;5916;29
FR;2020-05-15;67;65;136;3848;2799;6715;39
FR;2020-05-15;58;56;117;3959;2789;6783;49
FR;2020-05-15;68;60;131;3955;2899;6878;59
FR;2020-05-15;39;52;91;2849;2589;5452;69
FR;2020-05-15;55;47;106;2246;2242;4513;79
FR;2020-05-15;112;44;162;2626;1605;4258;89
FR;2020-05-15;83;28;117;2039;567;2650;90
FR;2020-05-15;577;450;1061;27163;20219;47818;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;376;802;19
FR;2020-05-16;22;15;37;1078;784;1878;29
FR;2020-05-16;9;17;26;1342;897;2255;39
FR;2020-05-16;22;17;39;1288;898;2199;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;936;948;1892;69
FR;2020-05-16;15;13;28;775;867;1649;79
FR;2020-05-16;25;22;48;869;678;1553;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;8999;7182;16281;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;135;281;19
FR;2020-05-17;8;9;17;349;250;603;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;347;291;648;49
FR;2020-05-17;15;3;18;375;341;720;59
FR;2020-05-17;7;9;16;306;441;749;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;479;413;893;89
FR;2020-05-17;11;6;17;317;144;462;90
FR;2020-05-17;78;62;140;3258;3016;6308;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1249;1203;2465;19
FR;2020-05-18;80;45;126;3672;2440;6148;29
FR;2020-05-18;57;50;110;4332;2842;7220;39
FR;2020-05-18;62;56;118;4159;2892;7099;49
FR;2020-05-18;71;46;117;4181;3030;7247;59
FR;2020-05-18;53;60;113;2937;2727;5698;69
FR;2020-05-18;47;58;105;2371;2424;4811;79
FR;2020-05-18;126;61;187;2887;1784;4703;89
FR;2020-05-18;135;26;161;2302;652;2994;90
FR;2020-05-18;681;436;1123;29099;21158;50601;0
FR;2020-05-19;7;13;21;1029;1309;2379;09
FR;2020-05-19;25;16;42;1324;1240;2599;19
FR;2020-05-19;66;49;115;3907;2812;6761;29
FR;2020-05-19;71;48;121;4537;3123;7708;39
FR;2020-05-19;74;64;138;4411;3025;7474;49
FR;2020-05-19;68;58;126;4481;3127;7639;59
FR;2020-05-19;52;50;104;2930;2620;5600;69
FR;2020-05-19;45;48;93;2316;2340;4690;79
FR;2020-05-19;91;52;143;2832;1707;4560;89
FR;2020-05-19;119;29;148;2126;681;2817;90
FR;2020-05-19;618;427;1053;29897;21992;52250;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1359;1455;2855;19
FR;2020-05-20;64;52;117;3875;2717;6644;29
FR;2020-05-20;68;62;131;4427;3025;7485;39
FR;2020-05-20;87;58;147;4347;3033;7433;49
FR;2020-05-20;82;74;156;4344;3090;7485;59
FR;2020-05-20;39;45;84;3095;2717;5852;69
FR;2020-05-20;37;44;81;2400;2332;4765;79
FR;2020-05-20;107;46;153;2709;1731;4460;89
FR;2020-05-20;80;23;104;1891;563;2468;90
FR;2020-05-20;618;435;1060;29664;21993;52081;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;548;366;918;29
FR;2020-05-21;12;4;16;642;410;1054;39
FR;2020-05-21;12;6;18;582;429;1016;49
FR;2020-05-21;7;10;17;547;505;1054;59
FR;2020-05-21;4;10;14;433;551;988;69
FR;2020-05-21;12;15;27;456;532;992;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;541;208;749;90
FR;2020-05-21;102;80;182;4968;4040;9042;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1357;2762;19
FR;2020-05-22;52;63;115;3323;2523;5885;29
FR;2020-05-22;45;44;90;3730;2696;6478;39
FR;2020-05-22;60;48;109;3724;2635;6417;49
FR;2020-05-22;56;42;98;3929;3063;7061;59
FR;2020-05-22;30;31;62;3043;2905;6021;69
FR;2020-05-22;45;39;85;2565;2593;5223;79
FR;2020-05-22;68;38;106;2525;1741;4304;89
FR;2020-05-22;71;16;87;1616;537;2163;90
FR;2020-05-22;456;353;815;26893;21328;48712;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;561;513;1079;19
FR;2020-05-23;17;8;25;1208;900;2115;29
FR;2020-05-23;17;12;29;1397;967;2370;39
FR;2020-05-23;12;9;21;1242;961;2208;49
FR;2020-05-23;14;19;34;1302;1071;2380;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;991;1031;2026;79
FR;2020-05-23;21;15;36;1005;759;1769;89
FR;2020-05-23;17;4;22;599;247;848;90
FR;2020-05-23;138;108;248;9849;8199;18109;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;184;372;19
FR;2020-05-24;13;7;20;378;277;657;29
FR;2020-05-24;4;4;8;433;310;746;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;396;480;877;79
FR;2020-05-24;14;2;16;458;373;833;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3295;3150;6475;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1382;1484;2914;19
FR;2020-05-25;46;37;83;3277;2603;5914;29
FR;2020-05-25;58;32;91;3705;2771;6514;39
FR;2020-05-25;59;37;96;3709;2671;6418;49
FR;2020-05-25;47;27;74;3845;2955;6845;59
FR;2020-05-25;29;39;69;3079;2952;6081;69
FR;2020-05-25;26;29;55;2550;2646;5246;79
FR;2020-05-25;75;30;105;2680;1753;4468;89
FR;2020-05-25;61;10;71;1709;569;2291;90
FR;2020-05-25;428;273;705;26974;21673;49077;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;28;45;1511;1680;3234;19
FR;2020-05-26;52;45;97;3708;2981;6771;29
FR;2020-05-26;46;34;80;4125;2950;7157;39
FR;2020-05-26;49;55;104;3860;2926;6844;49
FR;2020-05-26;65;34;99;3972;2984;6993;59
FR;2020-05-26;33;32;65;2957;2810;5799;69
FR;2020-05-26;30;21;51;2456;2515;5002;79
FR;2020-05-26;60;32;94;2790;1754;4581;89
FR;2020-05-26;83;15;98;1951;565;2520;90
FR;2020-05-26;445;304;762;28431;22456;51418;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1333;1444;2802;19
FR;2020-05-27;53;30;85;3084;2454;5564;29
FR;2020-05-27;38;41;79;3437;2540;6008;39
FR;2020-05-27;67;44;111;3350;2607;5982;49
FR;2020-05-27;49;39;89;3428;2696;6156;59
FR;2020-05-27;37;33;70;2606;2345;4978;69
FR;2020-05-27;26;35;61;2106;2127;4257;79
