fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;856;807;1683;19
FR;2020-05-13;65;41;106;2775;1860;4656;29
FR;2020-05-13;66;43;109;3381;2319;5713;39
FR;2020-05-13;63;41;104;3584;2289;5887;49
FR;2020-05-13;64;53;117;3516;2460;5986;59
FR;2020-05-13;36;54;92;2284;2138;4443;69
FR;2020-05-13;40;48;89;1733;1687;3438;79
FR;2020-05-13;81;40;121;2412;1336;3766;89
FR;2020-05-13;87;26;113;1954;602;2559;90
FR;2020-05-13;538;361;902;23265;16249;39694;0
FR;2020-05-14;8;5;18;628;836;1497;09
FR;2020-05-14;14;25;42;977;909;1903;19
FR;2020-05-14;54;61;116;3210;1981;5226;29
FR;2020-05-14;63;50;113;3736;2395;6155;39
FR;2020-05-14;65;53;121;3723;2388;6136;49
FR;2020-05-14;74;53;129;3835;2509;6365;59
FR;2020-05-14;35;40;87;2404;2254;4683;69
FR;2020-05-14;39;45;84;1929;1904;3847;79
FR;2020-05-14;97;62;165;2372;1443;3829;89
FR;2020-05-14;102;17;119;1911;577;2513;90
FR;2020-05-14;563;417;1014;25137;17474;42855;0
FR;2020-05-15;9;9;18;897;1073;2074;09
FR;2020-05-15;16;23;41;1169;1145;2343;19
FR;2020-05-15;66;64;134;3452;2429;5937;29
FR;2020-05-15;67;65;136;3857;2807;6732;39
FR;2020-05-15;58;56;117;3961;2789;6785;49
FR;2020-05-15;68;60;131;3958;2903;6885;59
FR;2020-05-15;39;52;91;2849;2593;5456;69
FR;2020-05-15;55;47;106;2246;2244;4515;79
FR;2020-05-15;112;44;162;2630;1608;4265;89
FR;2020-05-15;83;28;117;2041;571;2656;90
FR;2020-05-15;577;450;1061;27198;20253;47887;0
FR;2020-05-16;6;4;10;423;456;888;09
FR;2020-05-16;5;8;13;418;376;804;19
FR;2020-05-16;22;15;37;1083;784;1883;29
FR;2020-05-16;9;17;26;1345;899;2260;39
FR;2020-05-16;22;17;39;1290;900;2203;49
FR;2020-05-16;11;21;32;1251;1057;2318;59
FR;2020-05-16;11;11;22;940;949;1897;69
FR;2020-05-16;15;13;28;777;869;1653;79
FR;2020-05-16;25;22;48;870;678;1554;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;9017;7188;16305;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;135;280;19
FR;2020-05-17;8;9;17;348;250;602;29
FR;2020-05-17;6;4;10;424;304;732;39
FR;2020-05-17;8;6;14;348;291;649;49
FR;2020-05-17;15;3;18;377;342;723;59
FR;2020-05-17;7;9;16;306;444;752;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;481;413;895;89
FR;2020-05-17;11;6;17;316;144;461;90
FR;2020-05-17;78;62;140;3262;3020;6316;0
FR;2020-05-18;20;13;35;1004;1154;2191;09
FR;2020-05-18;30;20;50;1252;1206;2471;19
FR;2020-05-18;80;45;126;3681;2448;6165;29
FR;2020-05-18;57;50;110;4338;2848;7232;39
FR;2020-05-18;62;56;118;4162;2897;7107;49
FR;2020-05-18;71;46;117;4185;3044;7265;59
FR;2020-05-18;53;60;113;2941;2733;5708;69
FR;2020-05-18;47;58;105;2371;2427;4814;79
FR;2020-05-18;126;61;187;2883;1788;4703;89
FR;2020-05-18;135;26;161;2296;652;2988;90
FR;2020-05-18;681;436;1123;29119;21208;50671;0
FR;2020-05-19;7;13;21;1030;1308;2379;09
FR;2020-05-19;25;16;42;1325;1243;2603;19
FR;2020-05-19;66;48;114;3918;2817;6777;29
