fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;854;805;1679;19
FR;2020-05-13;65;41;106;2760;1850;4631;29
FR;2020-05-13;66;43;109;3361;2307;5681;39
FR;2020-05-13;63;41;104;3575;2280;5869;49
FR;2020-05-13;64;53;117;3507;2455;5972;59
FR;2020-05-13;36;54;92;2281;2133;4435;69
FR;2020-05-13;40;48;89;1732;1685;3435;79
FR;2020-05-13;81;40;121;2409;1333;3760;89
FR;2020-05-13;87;26;113;1949;601;2553;90
FR;2020-05-13;538;361;902;23198;16199;39577;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;974;905;1896;19
FR;2020-05-14;54;61;116;3189;1973;5197;29
FR;2020-05-14;63;50;113;3725;2391;6140;39
FR;2020-05-14;65;53;121;3723;2381;6129;49
FR;2020-05-14;74;53;129;3831;2504;6356;59
FR;2020-05-14;35;40;87;2403;2246;4674;69
FR;2020-05-14;39;45;84;1924;1899;3837;79
FR;2020-05-14;97;62;165;2363;1441;3818;89
FR;2020-05-14;102;17;119;1904;572;2501;90
FR;2020-05-14;563;417;1014;25076;17429;42749;0
FR;2020-05-15;9;9;18;898;1072;2074;09
FR;2020-05-15;16;23;41;1167;1142;2338;19
FR;2020-05-15;66;64;134;3433;2419;5908;29
FR;2020-05-15;67;65;136;3846;2791;6705;39
FR;2020-05-15;58;56;117;3956;2787;6778;49
FR;2020-05-15;68;60;131;3953;2895;6872;59
FR;2020-05-15;39;52;91;2849;2588;5451;69
FR;2020-05-15;55;47;106;2245;2239;4509;79
FR;2020-05-15;112;44;162;2623;1602;4252;89
FR;2020-05-15;83;28;117;2038;565;2647;90
FR;2020-05-15;577;450;1061;27146;20191;47773;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;376;802;19
FR;2020-05-16;22;15;37;1077;783;1876;29
FR;2020-05-16;9;17;26;1342;897;2255;39
FR;2020-05-16;22;17;39;1288;898;2199;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;937;947;1892;69
FR;2020-05-16;15;13;28;775;865;1647;79
FR;2020-05-16;25;22;48;868;677;1551;89
FR;2020-05-16;34;3;37;618;216;839;90
FR;2020-05-16;160;131;292;8997;7177;16274;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;133;279;19
FR;2020-05-17;8;9;17;348;250;602;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;347;290;647;49
FR;2020-05-17;15;3;18;374;341;719;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;478;412;891;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3254;3011;6299;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1245;1201;2459;19
FR;2020-05-18;80;45;126;3670;2436;6142;29
FR;2020-05-18;57;50;110;4324;2837;7207;39
FR;2020-05-18;62;56;118;4154;2890;7092;49
FR;2020-05-18;71;46;117;4178;3028;7242;59
FR;2020-05-18;53;60;113;2935;2723;5692;69
FR;2020-05-18;47;58;105;2370;2420;4806;79
FR;2020-05-18;126;61;187;2886;1778;4696;89
FR;2020-05-18;135;26;161;2299;652;2991;90
