fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;852;803;1675;19
FR;2020-05-13;65;41;106;2752;1847;4620;29
FR;2020-05-13;66;43;109;3352;2302;5667;39
FR;2020-05-13;63;41;104;3566;2273;5853;49
FR;2020-05-13;64;53;117;3503;2453;5966;59
FR;2020-05-13;36;54;92;2274;2130;4425;69
FR;2020-05-13;40;48;89;1730;1684;3432;79
FR;2020-05-13;81;40;121;2403;1331;3752;89
FR;2020-05-13;87;26;113;1948;599;2550;90
FR;2020-05-13;538;361;902;23150;16173;39503;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;971;905;1893;19
FR;2020-05-14;54;61;116;3178;1968;5181;29
FR;2020-05-14;63;50;113;3719;2391;6134;39
FR;2020-05-14;65;53;121;3717;2378;6120;49
FR;2020-05-14;74;54;130;3824;2498;6343;59
FR;2020-05-14;35;40;87;2402;2244;4671;69
FR;2020-05-14;39;45;84;1925;1895;3834;79
FR;2020-05-14;97;62;165;2363;1439;3816;89
FR;2020-05-14;102;17;119;1898;570;2493;90
FR;2020-05-14;563;418;1015;25037;17405;42686;0
FR;2020-05-15;9;9;18;899;1071;2074;09
FR;2020-05-15;16;23;41;1169;1139;2337;19
FR;2020-05-15;66;64;134;3422;2414;5892;29
FR;2020-05-15;67;65;136;3837;2788;6693;39
FR;2020-05-15;58;56;117;3959;2783;6777;49
FR;2020-05-15;68;60;131;3945;2886;6855;59
FR;2020-05-15;39;52;91;2848;2588;5450;69
FR;2020-05-15;55;47;106;2247;2234;4506;79
FR;2020-05-15;112;44;162;2622;1595;4244;89
FR;2020-05-15;83;28;117;2036;562;2642;90
FR;2020-05-15;577;450;1061;27122;20151;47709;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;416;375;801;19
FR;2020-05-16;22;15;37;1073;783;1872;29
FR;2020-05-16;9;17;26;1339;897;2252;39
FR;2020-05-16;22;17;39;1284;897;2194;49
FR;2020-05-16;11;21;32;1252;1056;2318;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;774;864;1645;79
FR;2020-05-16;25;22;48;867;677;1550;89
FR;2020-05-16;34;3;37;617;215;837;90
