fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;854;806;1680;19
FR;2020-05-13;65;41;106;2763;1852;4636;29
FR;2020-05-13;66;43;109;3367;2308;5688;39
FR;2020-05-13;63;41;104;3575;2280;5869;49
FR;2020-05-13;64;53;117;3508;2456;5974;59
FR;2020-05-13;36;54;92;2281;2133;4435;69
FR;2020-05-13;40;48;89;1732;1685;3435;79
FR;2020-05-13;81;40;121;2409;1333;3760;89
FR;2020-05-13;87;26;113;1951;602;2556;90
FR;2020-05-13;538;361;902;23210;16205;39595;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;974;906;1897;19
FR;2020-05-14;54;61;116;3192;1975;5202;29
FR;2020-05-14;63;50;113;3729;2391;6144;39
FR;2020-05-14;65;53;121;3724;2382;6131;49
FR;2020-05-14;74;53;129;3832;2504;6357;59
FR;2020-05-14;35;40;87;2404;2247;4676;69
FR;2020-05-14;39;45;84;1925;1900;3839;79
FR;2020-05-14;97;62;165;2364;1441;3819;89
FR;2020-05-14;102;17;119;1904;572;2501;90
FR;2020-05-14;563;417;1014;25088;17435;42767;0
FR;2020-05-15;9;9;18;898;1072;2074;09
FR;2020-05-15;16;23;41;1167;1143;2339;19
FR;2020-05-15;66;64;134;3434;2421;5911;29
FR;2020-05-15;67;65;136;3848;2796;6712;39
FR;2020-05-15;58;56;117;3958;2787;6780;49
FR;2020-05-15;68;60;131;3954;2898;6876;59
FR;2020-05-15;39;52;91;2849;2588;5451;69
FR;2020-05-15;55;47;106;2246;2240;4511;79
FR;2020-05-15;112;44;162;2625;1604;4256;89
FR;2020-05-15;83;28;117;2039;565;2648;90
FR;2020-05-15;577;450;1061;27156;20205;47797;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;416;376;802;19
FR;2020-05-16;22;15;37;1077;783;1876;29
FR;2020-05-16;9;17;26;1342;897;2255;39
FR;2020-05-16;22;17;39;1288;898;2199;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;936;948;1892;69
FR;2020-05-16;15;13;28;775;866;1648;79
FR;2020-05-16;25;22;48;869;677;1552;89
FR;2020-05-16;34;3;37;618;216;839;90
FR;2020-05-16;160;131;292;8997;7179;16276;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;133;279;19
FR;2020-05-17;8;9;17;349;250;603;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;347;291;648;49
FR;2020-05-17;15;3;18;375;341;720;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;478;412;891;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3256;3012;6302;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1247;1203;2463;19
