fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;856;807;1683;19
FR;2020-05-13;65;41;106;2782;1860;4663;29
FR;2020-05-13;66;43;109;3385;2321;5719;39
FR;2020-05-13;63;41;104;3587;2292;5893;49
FR;2020-05-13;64;53;117;3515;2461;5986;59
FR;2020-05-13;36;54;92;2285;2140;4446;69
FR;2020-05-13;40;48;89;1733;1687;3438;79
FR;2020-05-13;81;40;121;2413;1337;3768;89
FR;2020-05-13;87;26;113;1954;602;2559;90
FR;2020-05-13;538;361;902;23280;16258;39718;0
FR;2020-05-14;8;5;18;626;836;1495;09
FR;2020-05-14;14;25;42;977;907;1901;19
FR;2020-05-14;54;61;116;3219;1985;5239;29
FR;2020-05-14;63;49;112;3741;2397;6162;39
FR;2020-05-14;65;53;121;3725;2387;6137;49
FR;2020-05-14;74;53;129;3837;2508;6366;59
FR;2020-05-14;35;40;87;2404;2255;4684;69
FR;2020-05-14;39;45;84;1930;1905;3849;79
FR;2020-05-14;97;62;165;2373;1443;3830;89
FR;2020-05-14;102;17;119;1912;577;2514;90
FR;2020-05-14;563;416;1013;25156;17479;42879;0
FR;2020-05-15;9;9;18;897;1074;2075;09
FR;2020-05-15;16;23;41;1170;1144;2343;19
FR;2020-05-15;66;64;134;3455;2434;5945;29
FR;2020-05-15;67;65;136;3859;2806;6733;39
FR;2020-05-15;58;56;117;3964;2792;6791;49
FR;2020-05-15;68;60;131;3960;2904;6888;59
FR;2020-05-15;39;52;91;2850;2592;5456;69
FR;2020-05-15;55;47;106;2247;2244;4516;79
FR;2020-05-15;111;44;161;2630;1610;4267;89
FR;2020-05-15;83;28;117;2043;572;2659;90
FR;2020-05-15;576;450;1060;27213;20263;47912;0
FR;2020-05-16;6;4;10;423;455;887;09
FR;2020-05-16;5;8;13;418;375;803;19
FR;2020-05-16;22;15;37;1083;786;1885;29
FR;2020-05-16;9;17;26;1345;899;2260;39
FR;2020-05-16;22;17;39;1290;901;2204;49
FR;2020-05-16;11;21;32;1249;1057;2316;59
FR;2020-05-16;11;11;22;940;949;1897;69
FR;2020-05-16;15;13;28;777;868;1652;79
FR;2020-05-16;25;22;48;870;679;1555;89
FR;2020-05-16;34;3;37;619;216;840;90
FR;2020-05-16;160;131;292;9015;7189;16304;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;132;276;19
FR;2020-05-17;8;9;17;349;250;603;29
FR;2020-05-17;6;4;10;423;302;729;39
FR;2020-05-17;8;6;14;347;291;648;49
FR;2020-05-17;15;3;18;378;342;724;59
FR;2020-05-17;7;9;16;306;445;753;69
FR;2020-05-17;3;13;16;350;464;816;79
FR;2020-05-17;15;7;22;481;413;895;89
FR;2020-05-17;11;6;17;316;144;461;90
FR;2020-05-17;78;62;140;3261;3017;6312;0
FR;2020-05-18;20;13;35;1004;1155;2192;09
FR;2020-05-18;30;20;50;1254;1208;2475;19
FR;2020-05-18;80;45;126;3686;2453;6175;29
FR;2020-05-18;57;50;110;4337;2853;7236;39
FR;2020-05-18;62;56;118;4167;2899;7114;49
FR;2020-05-18;71;46;117;4190;3047;7273;59
FR;2020-05-18;53;60;113;2942;2734;5710;69
FR;2020-05-18;47;58;105;2372;2428;4816;79
FR;2020-05-18;126;61;187;2883;1788;4703;89
FR;2020-05-18;135;26;161;2298;652;2990;90
FR;2020-05-18;681;436;1123;29139;21228;50711;0
FR;2020-05-19;7;13;21;1031;1308;2380;09
FR;2020-05-19;25;16;42;1332;1245;2612;19
FR;2020-05-19;66;48;114;3924;2824;6790;29
