fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;852;803;1675;19
FR;2020-05-13;65;41;106;2755;1847;4623;29
FR;2020-05-13;66;43;109;3354;2303;5670;39
FR;2020-05-13;63;41;104;3567;2274;5855;49
FR;2020-05-13;64;53;117;3504;2453;5967;59
FR;2020-05-13;36;54;92;2274;2130;4425;69
FR;2020-05-13;40;48;89;1730;1685;3433;79
FR;2020-05-13;81;40;121;2403;1331;3752;89
FR;2020-05-13;87;26;113;1949;599;2551;90
FR;2020-05-13;538;361;902;23158;16176;39514;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;971;905;1893;19
FR;2020-05-14;54;61;116;3180;1968;5183;29
FR;2020-05-14;63;50;113;3719;2392;6135;39
FR;2020-05-14;65;53;121;3718;2380;6123;49
FR;2020-05-14;74;54;130;3825;2498;6344;59
FR;2020-05-14;35;40;87;2402;2244;4671;69
FR;2020-05-14;39;45;84;1925;1896;3835;79
FR;2020-05-14;97;62;165;2362;1439;3815;89
FR;2020-05-14;102;17;119;1899;570;2494;90
FR;2020-05-14;563;418;1015;25041;17409;42694;0
FR;2020-05-15;9;9;18;899;1071;2074;09
FR;2020-05-15;16;23;41;1170;1139;2338;19
FR;2020-05-15;66;64;134;3425;2415;5896;29
FR;2020-05-15;67;65;136;3839;2788;6695;39
FR;2020-05-15;58;56;117;3962;2786;6783;49
FR;2020-05-15;68;60;131;3947;2893;6864;59
FR;2020-05-15;39;52;91;2849;2589;5452;69
FR;2020-05-15;55;47;106;2247;2234;4506;79
FR;2020-05-15;112;44;162;2621;1596;4244;89
FR;2020-05-15;83;28;117;2037;563;2644;90
FR;2020-05-15;577;450;1061;27134;20165;47735;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;417;375;802;19
FR;2020-05-16;22;15;37;1074;783;1873;29
FR;2020-05-16;9;17;26;1339;897;2252;39
FR;2020-05-16;22;17;39;1287;897;2197;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;937;945;1890;69
FR;2020-05-16;15;13;28;775;864;1646;79
FR;2020-05-16;25;22;48;867;677;1550;89
FR;2020-05-16;34;3;37;618;215;838;90
