fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;801;1672;19
FR;2020-05-13;64;41;105;2737;1842;4600;29
FR;2020-05-13;66;43;109;3342;2296;5651;39
FR;2020-05-13;63;41;104;3556;2266;5836;49
FR;2020-05-13;64;53;117;3495;2447;5952;59
FR;2020-05-13;36;54;92;2272;2129;4422;69
FR;2020-05-13;40;48;89;1729;1684;3431;79
FR;2020-05-13;81;40;121;2397;1328;3743;89
FR;2020-05-13;87;26;113;1946;598;2547;90
FR;2020-05-13;537;361;901;23098;16138;39416;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;967;903;1887;19
FR;2020-05-14;54;61;116;3167;1958;5160;29
FR;2020-05-14;63;50;113;3710;2384;6118;39
FR;2020-05-14;65;53;121;3708;2369;6102;49
FR;2020-05-14;73;54;129;3817;2492;6330;59
FR;2020-05-14;34;40;86;2402;2240;4667;69
FR;2020-05-14;39;45;84;1923;1891;3828;79
FR;2020-05-14;97;62;165;2362;1436;3812;89
FR;2020-05-14;102;17;119;1896;565;2486;90
FR;2020-05-14;561;418;1013;24987;17353;42584;0
FR;2020-05-15;8;8;16;899;1072;2075;09
FR;2020-05-15;16;23;41;1163;1138;2330;19
FR;2020-05-15;66;64;134;3412;2405;5873;29
FR;2020-05-15;63;65;132;3825;2783;6677;39
FR;2020-05-15;57;55;115;3951;2778;6764;49
FR;2020-05-15;66;60;129;3939;2881;6844;59
FR;2020-05-15;39;52;91;2845;2584;5443;69
FR;2020-05-15;54;46;104;2245;2235;4505;79
FR;2020-05-15;112;44;162;2618;1592;4237;89
FR;2020-05-15;81;28;115;2032;559;2635;90
FR;2020-05-15;565;447;1046;27059;20112;47608;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1071;781;1868;29
FR;2020-05-16;9;17;26;1336;896;2248;39
FR;2020-05-16;22;17;39;1280;894;2187;49
FR;2020-05-16;11;21;32;1250;1054;2314;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;862;1640;79
FR;2020-05-16;25;22;48;866;674;1546;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8965;7156;16221;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;304;728;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;304;441;747;69
FR;2020-05-17;3;13;16;349;461;812;79
FR;2020-05-17;15;7;22;476;412;889;89
FR;2020-05-17;11;6;17;314;142;457;90
FR;2020-05-17;78;62;140;3241;3005;6280;0
FR;2020-05-18;20;13;35;1004;1152;2189;09
FR;2020-05-18;30;20;50;1234;1201;2448;19
FR;2020-05-18;80;45;126;3638;2432;6106;29
FR;2020-05-18;57;50;110;4301;2815;7162;39
FR;2020-05-18;62;56;118;4137;2879;7064;49
FR;2020-05-18;71;46;117;4165;3014;7215;59
FR;2020-05-18;53;60;113;2931;2708;5673;69
FR;2020-05-18;47;58;105;2366;2413;4795;79
FR;2020-05-18;126;62;188;2877;1767;4676;89
FR;2020-05-18;135;26;161;2289;647;2976;90
FR;2020-05-18;681;437;1124;28948;21039;50331;0
FR;2020-05-19;6;13;20;987;1254;2281;09
FR;2020-05-19;24;16;41;1274;1209;2515;19
FR;2020-05-19;64;49;113;3758;2729;6506;29
FR;2020-05-19;70;46;117;4402;3016;7450;39
FR;2020-05-19;73;62;135;4287;2907;7221;49
FR;2020-05-19;64;57;121;4362;2993;7385;59
FR;2020-05-19;50;49;101;2825;2478;5351;69
FR;2020-05-19;45;47;92;2220;2201;4455;79
FR;2020-05-19;89;51;140;2696;1611;4328;89
FR;2020-05-19;115;28;143;2043;644;2697;90
FR;2020-05-19;600;418;1025;28858;21049;50210;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1355;1449;2845;19
FR;2020-05-20;64;52;117;3850;2715;6617;29
FR;2020-05-20;68;62;131;4408;3015;7456;39
FR;2020-05-20;87;58;147;4331;3024;7408;49
FR;2020-05-20;82;74;156;4336;3080;7467;59
FR;2020-05-20;39;45;84;3092;2713;5845;69
FR;2020-05-20;37;44;81;2396;2332;4761;79
FR;2020-05-20;107;46;153;2701;1720;4441;89
FR;2020-05-20;80;23;104;1883;560;2457;90
FR;2020-05-20;618;435;1060;29571;21937;51932;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;582;430;1017;49
FR;2020-05-21;7;10;17;548;501;1051;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;732;475;1214;89
FR;2020-05-21;17;8;25;536;206;742;90
FR;2020-05-21;102;80;182;4961;4030;9026;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1365;1354;2753;19
FR;2020-05-22;52;63;115;3306;2511;5856;29
FR;2020-05-22;45;44;90;3714;2688;6454;39
FR;2020-05-22;60;48;109;3710;2624;6393;49
FR;2020-05-22;56;42;98;3912;3056;7037;59
FR;2020-05-22;30;31;62;3042;2896;6011;69
FR;2020-05-22;45;39;85;2563;2581;5209;79
FR;2020-05-22;69;38;107;2511;1730;4279;89
FR;2020-05-22;72;16;88;1601;528;2139;90
FR;2020-05-22;458;353;817;26790;21245;48527;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1214;906;2134;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1242;959;2208;49
FR;2020-05-23;15;20;37;1306;1073;2388;59
FR;2020-05-23;7;14;21;1062;1167;2233;69
FR;2020-05-23;13;16;29;987;1026;2019;79
FR;2020-05-23;21;15;36;998;757;1760;89
FR;2020-05-23;17;4;22;593;247;842;90
FR;2020-05-23;145;114;267;9852;8205;18149;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;382;284;669;29
FR;2020-05-24;5;6;13;437;316;762;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;431;763;69
FR;2020-05-24;5;11;16;395;481;877;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;63;139;3310;3175;6537;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1377;1479;2904;19
FR;2020-05-25;46;37;83;3247;2592;5873;29
FR;2020-05-25;59;32;92;3689;2760;6487;39
FR;2020-05-25;59;37;96;3697;2664;6399;49
FR;2020-05-25;47;27;74;3832;2942;6819;59
FR;2020-05-25;30;39;70;3069;2953;6072;69
FR;2020-05-25;26;29;55;2551;2635;5236;79
FR;2020-05-25;75;30;105;2676;1741;4452;89
FR;2020-05-25;62;10;72;1706;567;2286;90
FR;2020-05-25;431;273;708;26884;21603;48917;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1506;1675;3224;19
FR;2020-05-26;52;45;97;3688;2965;6735;29
FR;2020-05-26;46;35;81;4101;2932;7115;39
FR;2020-05-26;49;55;104;3842;2919;6819;49
FR;2020-05-26;65;34;99;3962;2978;6977;59
FR;2020-05-26;33;32;65;2954;2810;5796;69
FR;2020-05-26;30;21;51;2456;2507;4994;79
FR;2020-05-26;60;32;94;2774;1740;4551;89
FR;2020-05-26;83;15;98;1935;557;2496;90
FR;2020-05-26;446;305;764;28321;22374;51226;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1324;1438;2787;19
FR;2020-05-27;53;30;85;3062;2445;5534;29
FR;2020-05-27;38;42;80;3410;2536;5977;39
FR;2020-05-27;67;44;111;3332;2584;5941;49
FR;2020-05-27;49;39;89;3417;2681;6130;59
FR;2020-05-27;37;34;71;2598;2337;4962;69
FR;2020-05-27;26;35;61;2100;2117;4241;79
FR;2020-05-27;49;31;80;2349;1426;3802;89
FR;2020-05-27;73;11;84;1400;502;1909;90
FR;2020-05-27;419;307;731;23962;19317;43580;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1254;1439;2726;19
FR;2020-05-28;49;50;101;3080;2207;5363;29
FR;2020-05-28;46;42;91;3416;2446;5926;39
FR;2020-05-28;47;45;93;3304;2281;5633;49
FR;2020-05-28;33;31;64;3430;2488;5953;59
FR;2020-05-28;24;28;54;2342;2237;4614;69
FR;2020-05-28;21;17;40;1873;1948;3854;79
FR;2020-05-28;44;21;66;2184;1365;3564;89
FR;2020-05-28;44;6;50;1534;489;2031;90
FR;2020-05-28;344;277;641;23448;18041;41917;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1458;1473;2974;19
FR;2020-05-29;41;37;79;3119;2467;5635;29
FR;2020-05-29;40;26;66;3636;2583;6271;39
FR;2020-05-29;31;35;66;3625;2584;6275;49
FR;2020-05-29;51;23;76;3775;2829;6679;59
FR;2020-05-29;29;23;52;2828;2666;5549;69
FR;2020-05-29;23;24;48;2378;2461;4897;79
FR;2020-05-29;37;23;60;2283;1580;3899;89
FR;2020-05-29;36;12;48;1387;428;1824;90
FR;2020-05-29;312;241;581;25644;20428;46587;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1229;975;2215;29
FR;2020-05-30;24;35;59;1435;1016;2462;39
FR;2020-05-30;18;28;47;1311;1019;2341;49
FR;2020-05-30;18;15;33;1407;1117;2531;59
FR;2020-05-30;12;10;22;1091;1185;2283;69
FR;2020-05-30;9;12;21;983;1150;2143;79
FR;2020-05-30;18;7;25;957;744;1713;89
FR;2020-05-30;18;3;21;511;211;727;90
FR;2020-05-30;151;190;342;10099;8785;19004;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;217;299;524;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;458;341;814;39
FR;2020-05-31;9;11;20;407;341;757;49
FR;2020-05-31;6;7;14;427;441;895;59
FR;2020-05-31;6;5;11;369;494;880;69
FR;2020-05-31;6;3;11;410;438;863;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;347;174;528;90
FR;2020-05-31;71;111;186;4037;3643;7808;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;517;491;1017;29
FR;2020-06-01;11;8;19;500;442;955;39
FR;2020-06-01;10;10;20;469;390;866;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;455;637;1098;69
FR;2020-06-01;3;9;12;506;660;1171;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;70;86;160;4548;4381;9003;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1352;2864;19
FR;2020-06-02;59;44;103;2929;2440;5409;29
FR;2020-06-02;54;19;73;3299;2567;5913;39
FR;2020-06-02;48;57;105;3295;2484;5838;49
FR;2020-06-02;48;38;86;3502;2843;6418;59
FR;2020-06-02;37;33;70;2873;2969;5903;69
FR;2020-06-02;37;23;61;2433;2538;5039;79
FR;2020-06-02;54;27;81;2489;1525;4060;89
FR;2020-06-02;64;14;79;1481;497;2008;90
FR;2020-06-02;444;280;727;24770;20379;45666;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1339;1337;2714;19
FR;2020-06-03;54;31;85;2919;2370;5345;29
FR;2020-06-03;59;35;100;3073;2405;5542;39
FR;2020-06-03;50;28;81;3012;2238;5301;49
FR;2020-06-03;42;32;74;3260;2480;5814;59
FR;2020-06-03;27;29;56;2472;2327;4851;69
FR;2020-06-03;25;31;56;2158;2191;4377;79
FR;2020-06-03;55;32;87;2311;1490;3820;89
FR;2020-06-03;45;7;52;1636;496;2139;90
FR;2020-06-03;380;251;660;23096;18495;42109;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1171;1288;2491;19
FR;2020-06-04;45;31;77;2618;2221;4887;29
FR;2020-06-04;52;58;110;3023;2281;5354;39
FR;2020-06-04;49;41;91;2769;2275;5105;49
FR;2020-06-04;47;42;90;2861;2382;5301;59
FR;2020-06-04;22;32;55;2256;2272;4593;69
FR;2020-06-04;13;17;30;1943;2043;4052;79
FR;2020-06-04;42;20;62;2018;1268;3345;89
FR;2020-06-04;42;16;58;1368;444;1850;90
FR;2020-06-04;334;279;627;20869;17554;38965;0
FR;2020-06-05;7;10;17;952;1199;2200;09
FR;2020-06-05;16;31;47;1390;1476;2921;19
FR;2020-06-05;30;37;70;2813;2319;5213;29
FR;2020-06-05;38;42;82;3206;2425;5698;39
FR;2020-06-05;40;29;69;3112;2370;5540;49
FR;2020-06-05;37;27;66;3299;2699;6065;59
FR;2020-06-05;30;28;59;2767;2770;5603;69
FR;2020-06-05;25;20;46;2473;2518;5061;79
FR;2020-06-05;35;21;56;2189;1607;3826;89
FR;2020-06-05;28;9;37;1265;468;1739;90
FR;2020-06-05;286;254;551;23477;19857;43890;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1271;925;2205;39
FR;2020-06-06;21;24;45;1214;1040;2268;49
FR;2020-06-06;15;17;32;1239;1159;2411;59
FR;2020-06-06;11;14;26;1216;1276;2507;69
FR;2020-06-06;12;12;24;1052;1118;2181;79
FR;2020-06-06;14;9;23;1003;772;1784;89
FR;2020-06-06;11;2;13;491;189;680;90
FR;2020-06-06;144;137;284;9721;8554;18408;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;326;323;652;49
FR;2020-06-07;8;6;14;371;418;797;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;458;498;958;79
FR;2020-06-07;6;8;14;519;387;910;89
FR;2020-06-07;9;3;12;286;132;419;90
FR;2020-06-07;58;56;118;3465;3232;6729;0
FR;2020-06-08;15;12;27;910;1048;1994;09
FR;2020-06-08;19;16;37;1331;1242;2616;19
FR;2020-06-08;42;39;84;2717;2112;4874;29
FR;2020-06-08;46;38;85;3072;2224;5335;39
FR;2020-06-08;50;35;88;3026;2239;5320;49
FR;2020-06-08;42;25;67;3060;2608;5719;59
FR;2020-06-08;23;29;53;2602;2886;5533;69
FR;2020-06-08;21;15;36;2424;2511;4972;79
FR;2020-06-08;27;19;46;2133;1499;3654;89
FR;2020-06-08;27;11;40;1200;418;1634;90
FR;2020-06-08;312;239;563;22490;18794;41682;0
FR;2020-06-09;11;15;31;911;1031;2038;09
FR;2020-06-09;23;16;43;1206;1274;2663;19
FR;2020-06-09;30;45;80;2603;2121;5000;29
FR;2020-06-09;44;35;84;2750;2233;5235;39
FR;2020-06-09;46;39;90;2792;2246;5295;49
FR;2020-06-09;29;39;73;2795;2565;5622;59
FR;2020-06-09;24;20;47;2453;2463;5152;69
FR;2020-06-09;13;20;34;2108;2196;4478;79
FR;2020-06-09;27;8;37;1965;1344;3435;89
FR;2020-06-09;31;8;39;1097;395;1559;90
FR;2020-06-09;278;245;558;20688;17876;40496;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1041;1024;2590;19
FR;2020-06-10;36;40;88;2195;1714;4692;29
FR;2020-06-10;43;35;87;2387;1801;5044;39
FR;2020-06-10;26;24;62;2185;1917;4896;49
FR;2020-06-10;31;32;76;2321;2015;5202;59
FR;2020-06-10;21;22;48;1950;2097;4754;69
FR;2020-06-10;27;21;51;1688;1839;4076;79
FR;2020-06-10;25;21;54;1695;1119;3132;89
FR;2020-06-10;15;6;26;1023;361;1501;90
FR;2020-06-10;248;231;553;17180;14766;37776;0
