fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;798;1667;19
FR;2020-05-13;64;41;105;2727;1840;4588;29
FR;2020-05-13;66;43;109;3339;2291;5643;39
FR;2020-05-13;63;41;104;3548;2259;5821;49
FR;2020-05-13;64;53;117;3491;2443;5944;59
FR;2020-05-13;36;54;92;2268;2124;4413;69
FR;2020-05-13;40;48;89;1729;1681;3428;79
FR;2020-05-13;81;40;121;2392;1327;3737;89
FR;2020-05-13;87;26;113;1942;597;2542;90
FR;2020-05-13;537;361;901;23058;16107;39345;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;965;901;1883;19
FR;2020-05-14;54;61;116;3155;1952;5142;29
FR;2020-05-14;63;50;113;3693;2379;6096;39
FR;2020-05-14;65;53;121;3700;2364;6089;49
FR;2020-05-14;73;54;129;3812;2489;6322;59
FR;2020-05-14;34;40;86;2399;2237;4661;69
FR;2020-05-14;39;45;84;1920;1886;3820;79
FR;2020-05-14;97;62;165;2357;1433;3804;89
FR;2020-05-14;102;17;119;1892;564;2481;90
FR;2020-05-14;561;418;1013;24928;17318;42490;0
FR;2020-05-15;8;8;16;897;1072;2073;09
FR;2020-05-15;16;23;41;1162;1135;2326;19
FR;2020-05-15;66;64;134;3401;2399;5856;29
FR;2020-05-15;63;65;132;3817;2779;6665;39
FR;2020-05-15;57;55;115;3941;2774;6750;49
FR;2020-05-15;66;60;129;3930;2872;6826;59
FR;2020-05-15;39;52;91;2843;2579;5436;69
FR;2020-05-15;54;46;104;2242;2226;4493;79
FR;2020-05-15;112;44;162;2616;1587;4230;89
FR;2020-05-15;81;28;115;2028;555;2627;90
FR;2020-05-15;565;447;1046;27007;20063;47507;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;414;375;799;19
FR;2020-05-16;22;15;37;1066;780;1862;29
FR;2020-05-16;9;17;26;1334;896;2246;39
FR;2020-05-16;22;17;39;1277;891;2181;49
FR;2020-05-16;11;21;32;1250;1051;2311;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;860;1638;79
FR;2020-05-16;25;22;48;862;673;1541;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8949;7146;16195;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
