fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;801;1672;19
FR;2020-05-13;65;41;106;2738;1844;4603;29
FR;2020-05-13;66;43;109;3342;2298;5653;39
FR;2020-05-13;63;41;104;3559;2270;5843;49
FR;2020-05-13;64;53;117;3496;2447;5953;59
FR;2020-05-13;36;54;92;2273;2129;4423;69
FR;2020-05-13;40;48;89;1730;1683;3431;79
FR;2020-05-13;81;40;121;2399;1328;3745;89
FR;2020-05-13;87;26;113;1948;597;2548;90
FR;2020-05-13;538;361;902;23105;16147;39432;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;968;905;1890;19
FR;2020-05-14;54;61;116;3168;1958;5161;29
FR;2020-05-14;63;50;113;3711;2385;6120;39
FR;2020-05-14;65;53;121;3711;2370;6106;49
FR;2020-05-14;74;54;130;3818;2495;6334;59
FR;2020-05-14;35;40;87;2402;2241;4668;69
FR;2020-05-14;39;45;84;1923;1893;3830;79
FR;2020-05-14;97;62;165;2361;1437;3812;89
FR;2020-05-14;102;17;119;1894;565;2484;90
FR;2020-05-14;563;418;1015;24996;17366;42606;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1165;1138;2332;19
FR;2020-05-15;66;64;134;3412;2404;5872;29
FR;2020-05-15;67;65;136;3826;2785;6679;39
FR;2020-05-15;58;56;117;3952;2781;6768;49
FR;2020-05-15;68;60;131;3938;2881;6843;59
FR;2020-05-15;39;52;91;2846;2585;5445;69
FR;2020-05-15;55;47;106;2246;2235;4506;79
FR;2020-05-15;112;44;162;2617;1592;4236;89
FR;2020-05-15;83;28;117;2032;560;2636;90
FR;2020-05-15;577;450;1061;27070;20122;47628;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1072;781;1869;29
FR;2020-05-16;9;17;26;1337;896;2249;39
FR;2020-05-16;22;17;39;1281;895;2189;49
FR;2020-05-16;11;21;32;1250;1054;2314;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;771;863;1641;79
FR;2020-05-16;25;22;48;866;674;1546;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8968;7159;16227;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;304;728;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;304;441;747;69
FR;2020-05-17;3;13;16;349;461;812;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;314;142;457;90
FR;2020-05-17;78;62;140;3242;3005;6281;0
FR;2020-05-18;20;13;35;1004;1152;2189;09
FR;2020-05-18;30;20;50;1234;1201;2448;19
FR;2020-05-18;80;45;126;3648;2432;6116;29
FR;2020-05-18;57;50;110;4305;2818;7169;39
FR;2020-05-18;62;56;118;4139;2880;7067;49
FR;2020-05-18;71;46;117;4169;3014;7219;59
FR;2020-05-18;53;60;113;2933;2708;5675;69
FR;2020-05-18;47;58;105;2366;2414;4796;79
FR;2020-05-18;126;62;188;2878;1767;4677;89
FR;2020-05-18;135;26;161;2290;647;2977;90
FR;2020-05-18;681;437;1124;28972;21044;50360;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1315;1239;2589;19
FR;2020-05-19;66;49;115;3878;2801;6721;29
FR;2020-05-19;71;48;121;4519;3108;7675;39
FR;2020-05-19;74;64;138;4397;3014;7449;49
FR;2020-05-19;68;58;126;4472;3121;7624;59
FR;2020-05-19;52;50;104;2927;2607;5584;69
FR;2020-05-19;45;48;93;2312;2330;4676;79
FR;2020-05-19;91;52;143;2824;1696;4541;89
FR;2020-05-19;119;29;148;2115;673;2798;90
FR;2020-05-19;618;427;1053;29790;21907;52058;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1355;1450;2846;19
FR;2020-05-20;64;52;117;3857;2714;6623;29
FR;2020-05-20;68;62;131;4410;3016;7459;39
FR;2020-05-20;87;58;147;4331;3026;7410;49
FR;2020-05-20;82;74;156;4338;3080;7469;59
FR;2020-05-20;39;45;84;3092;2710;5842;69
FR;2020-05-20;37;44;81;2396;2331;4760;79
FR;2020-05-20;107;46;153;2702;1720;4442;89
FR;2020-05-20;80;23;104;1885;561;2460;90
FR;2020-05-20;618;435;1060;29585;21937;51946;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;230;435;19
FR;2020-05-21;9;9;18;547;364;915;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;547;500;1049;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;457;530;991;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;537;206;743;90
FR;2020-05-21;102;80;182;4961;4027;9023;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1366;1354;2754;19
FR;2020-05-22;52;63;115;3307;2512;5858;29
FR;2020-05-22;45;44;90;3714;2687;6453;39
FR;2020-05-22;60;48;109;3712;2625;6396;49
FR;2020-05-22;56;42;98;3913;3059;7041;59
FR;2020-05-22;30;31;62;3042;2897;6012;69
FR;2020-05-22;45;39;85;2563;2582;5210;79
FR;2020-05-22;68;38;106;2511;1731;4280;89
FR;2020-05-22;71;16;87;1605;529;2144;90
FR;2020-05-22;456;353;815;26799;21253;48544;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1215;906;2135;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1244;959;2210;49
FR;2020-05-23;15;20;37;1306;1072;2387;59
FR;2020-05-23;7;14;21;1061;1167;2232;69
FR;2020-05-23;13;16;29;987;1027;2020;79
FR;2020-05-23;21;15;36;999;757;1761;89
FR;2020-05-23;17;4;22;593;247;842;90
FR;2020-05-23;145;114;267;9856;8205;18153;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;284;670;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;10;14;325;430;763;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3311;3172;6535;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1377;1479;2904;19
FR;2020-05-25;46;37;83;3256;2594;5884;29
FR;2020-05-25;59;32;92;3689;2760;6487;39
FR;2020-05-25;59;37;96;3695;2664;6397;49
FR;2020-05-25;47;27;74;3832;2942;6819;59
FR;2020-05-25;29;39;69;3070;2951;6071;69
FR;2020-05-25;26;29;55;2550;2635;5235;79
FR;2020-05-25;75;30;105;2674;1740;4449;89
FR;2020-05-25;61;10;71;1705;567;2285;90
FR;2020-05-25;429;273;706;26888;21602;48920;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1677;3230;19
FR;2020-05-26;52;45;97;3689;2968;6739;29
FR;2020-05-26;46;35;81;4103;2931;7116;39
FR;2020-05-26;49;55;104;3843;2916;6817;49
FR;2020-05-26;65;34;99;3962;2978;6977;59
FR;2020-05-26;33;32;65;2954;2809;5795;69
FR;2020-05-26;30;21;51;2457;2504;4992;79
FR;2020-05-26;60;32;94;2774;1741;4552;89
FR;2020-05-26;83;15;98;1934;557;2495;90
FR;2020-05-26;445;305;763;28327;22371;51229;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1325;1438;2788;19
FR;2020-05-27;53;30;85;3061;2447;5535;29
FR;2020-05-27;38;42;80;3412;2537;5980;39
FR;2020-05-27;67;44;111;3334;2586;5945;49
FR;2020-05-27;49;39;89;3417;2681;6130;59
FR;2020-05-27;37;33;70;2598;2336;4961;69
FR;2020-05-27;26;35;61;2100;2120;4244;79
FR;2020-05-27;49;31;80;2351;1426;3804;89
FR;2020-05-27;73;11;84;1400;502;1909;90
FR;2020-05-27;419;306;730;23968;19324;43593;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1254;1441;2728;19
FR;2020-05-28;49;50;101;3085;2211;5372;29
FR;2020-05-28;46;42;91;3418;2447;5929;39
FR;2020-05-28;47;45;93;3306;2280;5634;49
FR;2020-05-28;33;31;64;3432;2489;5956;59
FR;2020-05-28;24;28;54;2342;2238;4615;69
FR;2020-05-28;21;17;40;1873;1948;3854;79
FR;2020-05-28;44;21;66;2182;1368;3565;89
FR;2020-05-28;44;6;50;1534;489;2031;90
FR;2020-05-28;344;277;641;23457;18052;41937;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1459;1476;2978;19
FR;2020-05-29;41;37;79;3121;2467;5637;29
FR;2020-05-29;40;26;66;3638;2584;6274;39
FR;2020-05-29;31;35;66;3626;2584;6276;49
FR;2020-05-29;51;23;76;3776;2830;6681;59
FR;2020-05-29;29;23;52;2828;2666;5549;69
FR;2020-05-29;23;24;48;2378;2462;4898;79
FR;2020-05-29;37;23;60;2283;1581;3900;89
FR;2020-05-29;36;12;48;1387;428;1824;90
FR;2020-05-29;312;241;581;25651;20435;46601;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1230;976;2217;29
FR;2020-05-30;24;35;59;1435;1017;2463;39
FR;2020-05-30;18;28;47;1311;1020;2342;49
FR;2020-05-30;18;15;33;1407;1117;2531;59
FR;2020-05-30;12;10;22;1092;1186;2285;69
FR;2020-05-30;9;12;21;983;1150;2143;79
FR;2020-05-30;18;7;25;957;744;1713;89
FR;2020-05-30;18;3;21;512;211;728;90
FR;2020-05-30;151;190;342;10102;8789;19011;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;218;299;525;19
FR;2020-05-31;16;34;51;457;336;807;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;407;342;758;49
FR;2020-05-31;7;7;15;429;441;897;59
FR;2020-05-31;7;6;13;370;495;882;69
FR;2020-05-31;6;3;11;410;438;863;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;346;174;527;90
FR;2020-05-31;73;112;189;4041;3646;7815;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;491;1017;29
FR;2020-06-01;11;8;19;500;442;955;39
FR;2020-06-01;10;10;20;469;391;867;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;637;1098;69
FR;2020-06-01;3;9;12;505;661;1171;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;162;551;90
FR;2020-06-01;70;86;160;4546;4386;9006;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1353;2865;19
FR;2020-06-02;59;44;103;2934;2442;5416;29
FR;2020-06-02;54;19;73;3303;2568;5918;39
FR;2020-06-02;48;57;105;3296;2485;5840;49
FR;2020-06-02;48;38;86;3503;2845;6421;59
FR;2020-06-02;37;33;70;2874;2970;5905;69
FR;2020-06-02;37;23;61;2433;2538;5039;79
FR;2020-06-02;54;27;81;2490;1526;4062;89
FR;2020-06-02;64;14;79;1484;498;2012;90
FR;2020-06-02;444;280;727;24786;20389;45692;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1337;2713;19
FR;2020-06-03;54;31;85;2922;2371;5349;29
FR;2020-06-03;59;35;100;3075;2406;5545;39
FR;2020-06-03;50;28;81;3013;2241;5305;49
FR;2020-06-03;42;32;74;3263;2481;5818;59
FR;2020-06-03;27;29;56;2475;2330;4857;69
FR;2020-06-03;25;31;56;2160;2191;4379;79
FR;2020-06-03;55;32;87;2314;1490;3823;89
FR;2020-06-03;45;7;52;1638;498;2143;90
FR;2020-06-03;380;251;660;23114;18506;42138;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1173;1290;2495;19
FR;2020-06-04;45;31;77;2619;2224;4891;29
FR;2020-06-04;52;58;110;3028;2287;5365;39
FR;2020-06-04;49;41;91;2772;2277;5110;49
FR;2020-06-04;47;42;90;2864;2383;5305;59
FR;2020-06-04;22;32;55;2257;2273;4595;69
FR;2020-06-04;13;17;30;1944;2044;4054;79
FR;2020-06-04;42;20;62;2019;1271;3349;89
FR;2020-06-04;42;16;58;1370;443;1851;90
FR;2020-06-04;334;279;627;20888;17572;39002;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1391;1476;2922;19
FR;2020-06-05;30;37;70;2817;2323;5221;29
FR;2020-06-05;38;42;82;3208;2427;5702;39
FR;2020-06-05;40;29;69;3113;2371;5542;49
FR;2020-06-05;37;27;66;3300;2700;6067;59
FR;2020-06-05;30;28;59;2768;2772;5606;69
FR;2020-06-05;25;20;46;2472;2520;5062;79
FR;2020-06-05;35;21;56;2189;1606;3825;89
FR;2020-06-05;28;9;37;1265;471;1742;90
FR;2020-06-05;286;254;551;23486;19870;43912;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;655;664;1344;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1274;926;2209;39
FR;2020-06-06;21;24;45;1214;1041;2269;49
FR;2020-06-06;15;17;32;1239;1159;2411;59
FR;2020-06-06;11;14;26;1217;1279;2511;69
FR;2020-06-06;12;12;24;1053;1120;2184;79
FR;2020-06-06;14;9;23;1003;773;1785;89
FR;2020-06-06;11;2;13;491;189;680;90
FR;2020-06-06;144;137;284;9725;8562;18420;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;398;267;668;39
FR;2020-06-07;11;6;19;326;323;652;49
FR;2020-06-07;8;6;14;371;419;798;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;459;499;960;79
FR;2020-06-07;6;8;14;519;387;910;89
FR;2020-06-07;9;3;12;287;132;420;90
FR;2020-06-07;58;56;118;3469;3235;6736;0
FR;2020-06-08;15;12;27;910;1048;1994;09
FR;2020-06-08;19;16;37;1332;1243;2618;19
FR;2020-06-08;42;39;84;2719;2113;4877;29
FR;2020-06-08;46;38;85;3072;2227;5338;39
FR;2020-06-08;50;35;88;3029;2239;5323;49
FR;2020-06-08;42;25;67;3063;2608;5722;59
FR;2020-06-08;23;29;53;2601;2888;5534;69
FR;2020-06-08;21;15;36;2426;2511;4974;79
FR;2020-06-08;27;19;46;2135;1502;3659;89
FR;2020-06-08;27;11;40;1201;417;1634;90
FR;2020-06-08;312;239;563;22503;18803;41704;0
FR;2020-06-09;11;15;31;912;1031;2039;09
FR;2020-06-09;23;16;43;1206;1274;2663;19
FR;2020-06-09;30;45;80;2604;2122;5002;29
FR;2020-06-09;44;35;84;2753;2234;5239;39
FR;2020-06-09;46;39;90;2791;2247;5295;49
FR;2020-06-09;29;39;73;2798;2565;5625;59
FR;2020-06-09;24;20;47;2457;2464;5157;69
FR;2020-06-09;13;20;34;2107;2198;4479;79
FR;2020-06-09;27;8;37;1965;1344;3435;89
FR;2020-06-09;31;8;39;1097;395;1559;90
FR;2020-06-09;278;245;558;20698;17882;40512;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1042;1024;2591;19
FR;2020-06-10;36;40;88;2196;1720;4699;29
FR;2020-06-10;43;35;87;2388;1803;5047;39
FR;2020-06-10;26;24;62;2185;1918;4897;49
FR;2020-06-10;31;32;76;2321;2015;5202;59
FR;2020-06-10;21;22;48;1953;2098;4758;69
FR;2020-06-10;27;21;51;1688;1840;4077;79
FR;2020-06-10;25;21;54;1695;1120;3133;89
FR;2020-06-10;15;6;26;1026;361;1504;90
FR;2020-06-10;248;231;553;17189;14778;37797;0
