fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2721;1839;4581;29
FR;2020-05-13;66;43;109;3335;2287;5635;39
FR;2020-05-13;63;41;104;3544;2257;5815;49
FR;2020-05-13;64;53;117;3483;2439;5932;59
FR;2020-05-13;36;54;92;2264;2120;4405;69
FR;2020-05-13;40;48;89;1728;1677;3423;79
FR;2020-05-13;81;40;121;2386;1321;3725;89
FR;2020-05-13;87;26;113;1939;595;2537;90
FR;2020-05-13;537;361;901;23022;16078;39280;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;964;899;1880;19
FR;2020-05-14;54;61;116;3150;1950;5135;29
FR;2020-05-14;63;50;113;3688;2371;6083;39
FR;2020-05-14;65;53;121;3695;2363;6083;49
FR;2020-05-14;73;54;129;3808;2486;6315;59
FR;2020-05-14;34;40;86;2398;2234;4657;69
FR;2020-05-14;39;45;84;1919;1881;3814;79
FR;2020-05-14;97;62;165;2354;1430;3798;89
FR;2020-05-14;102;17;119;1887;562;2474;90
FR;2020-05-14;561;418;1013;24898;17289;42431;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1156;1134;2319;19
FR;2020-05-15;66;64;134;3397;2396;5849;29
FR;2020-05-15;63;65;132;3808;2774;6651;39
FR;2020-05-15;57;55;115;3938;2772;6745;49
FR;2020-05-15;66;60;129;3923;2870;6817;59
FR;2020-05-15;39;52;91;2842;2576;5432;69
FR;2020-05-15;54;46;104;2240;2222;4487;79
FR;2020-05-15;112;44;162;2614;1584;4225;89
FR;2020-05-15;81;28;115;2024;552;2620;90
FR;2020-05-15;565;447;1046;26967;20037;47441;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;412;375;797;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1333;895;2244;39
FR;2020-05-16;22;17;39;1277;891;2181;49
FR;2020-05-16;11;21;32;1249;1049;2308;59
FR;2020-05-16;11;11;22;936;943;1887;69
FR;2020-05-16;15;13;28;771;859;1637;79
FR;2020-05-16;25;22;48;860;673;1539;89
FR;2020-05-16;34;3;37;616;215;836;90
FR;2020-05-16;160;131;292;8938;7140;16178;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;346;249;599;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;302;435;739;69
FR;2020-05-17;3;13;16;348;457;807;79
FR;2020-05-17;15;7;22;474;411;886;89
FR;2020-05-17;11;6;17;313;141;455;90
FR;2020-05-17;78;62;140;3233;2988;6255;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1228;1199;2440;19
FR;2020-05-18;80;45;126;3611;2424;6071;29
FR;2020-05-18;57;50;110;4282;2808;7136;39
FR;2020-05-18;62;56;118;4123;2862;7033;49
FR;2020-05-18;71;46;117;4154;3002;7192;59
FR;2020-05-18;53;60;113;2928;2698;5660;69
FR;2020-05-18;47;58;105;2359;2405;4780;79
FR;2020-05-18;126;62;188;2865;1749;4646;89
FR;2020-05-18;135;26;161;2278;646;2964;90
FR;2020-05-18;681;437;1124;28834;20954;50132;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1269;1207;2508;19
FR;2020-05-19;64;49;113;3720;2722;6461;29
FR;2020-05-19;70;46;117;4381;3004;7417;39
FR;2020-05-19;73;62;135;4273;2896;7196;49
FR;2020-05-19;64;57;121;4349;2984;7363;59
FR;2020-05-19;50;49;101;2818;2469;5335;69
FR;2020-05-19;45;47;92;2213;2192;4439;79
FR;2020-05-19;89;51;140;2687;1597;4305;89
FR;2020-05-19;115;28;143;2031;635;2676;90
FR;2020-05-19;600;418;1025;28732;20966;50001;0
FR;2020-05-20;16;10;27;1209;1314;2606;09
FR;2020-05-20;38;21;59;1350;1445;2836;19
FR;2020-05-20;64;52;117;3829;2709;6590;29
FR;2020-05-20;68;62;131;4390;3011;7434;39
FR;2020-05-20;87;58;147;4323;3021;7397;49
FR;2020-05-20;82;74;156;4323;3070;7444;59
FR;2020-05-20;39;45;84;3087;2704;5831;69
FR;2020-05-20;37;44;81;2392;2324;4749;79
FR;2020-05-20;107;46;153;2694;1710;4424;89
FR;2020-05-20;80;23;104;1874;557;2445;90
FR;2020-05-20;618;435;1060;29481;21879;51784;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;541;364;909;29
FR;2020-05-21;12;4;16;639;409;1050;39
FR;2020-05-21;12;6;18;580;430;1015;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;549;984;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;729;473;1209;89
FR;2020-05-21;17;8;25;529;204;733;90
FR;2020-05-21;102;80;182;4939;4022;8996;0
FR;2020-05-22;11;12;24;1063;1262;2374;09
FR;2020-05-22;18;18;37;1356;1352;2742;19
FR;2020-05-22;52;63;115;3294;2506;5839;29
FR;2020-05-22;45;44;90;3702;2680;6434;39
FR;2020-05-22;60;48;109;3702;2609;6370;49
FR;2020-05-22;56;42;98;3902;3046;7017;59
FR;2020-05-22;30;31;62;3039;2884;5996;69
FR;2020-05-22;45;39;85;2558;2565;5188;79
FR;2020-05-22;69;38;107;2504;1716;4258;89
FR;2020-05-22;72;16;88;1594;526;2130;90
FR;2020-05-22;458;353;817;26716;21159;48367;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1204;903;2121;29
FR;2020-05-23;19;12;33;1399;968;2378;39
FR;2020-05-23;13;10;23;1240;956;2203;49
FR;2020-05-23;15;20;37;1300;1069;2378;59
FR;2020-05-23;7;14;21;1058;1166;2228;69
FR;2020-05-23;13;16;29;984;1025;2015;79
FR;2020-05-23;21;15;36;994;754;1753;89
FR;2020-05-23;17;4;22;587;245;834;90
FR;2020-05-23;145;114;267;9813;8184;18089;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;480;875;79
FR;2020-05-24;14;2;16;451;370;823;89
FR;2020-05-24;7;1;8;262;118;381;90
FR;2020-05-24;72;63;139;3299;3172;6523;0
FR;2020-05-25;8;7;16;1031;1258;2354;09
FR;2020-05-25;19;25;45;1373;1477;2898;19
FR;2020-05-25;46;37;83;3235;2585;5854;29
FR;2020-05-25;59;32;92;3674;2746;6458;39
FR;2020-05-25;59;37;96;3689;2658;6385;49
FR;2020-05-25;47;27;74;3823;2933;6801;59
FR;2020-05-25;30;39;70;3060;2944;6054;69
FR;2020-05-25;26;29;55;2550;2629;5229;79
FR;2020-05-25;75;30;105;2667;1732;4434;89
FR;2020-05-25;62;10;72;1697;563;2273;90
FR;2020-05-25;431;273;708;26807;21534;48771;0
FR;2020-05-26;11;8;28;1089;1277;2444;09
FR;2020-05-26;17;28;45;1501;1673;3217;19
FR;2020-05-26;52;45;97;3667;2954;6703;29
FR;2020-05-26;46;35;81;4082;2930;7094;39
FR;2020-05-26;49;55;104;3835;2912;6805;49
FR;2020-05-26;65;34;99;3948;2965;6950;59
FR;2020-05-26;33;32;65;2944;2798;5774;69
FR;2020-05-26;30;21;51;2454;2500;4985;79
FR;2020-05-26;60;32;94;2762;1727;4526;89
FR;2020-05-26;83;15;98;1931;551;2486;90
FR;2020-05-26;446;305;764;28225;22300;51056;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1317;1432;2774;19
FR;2020-05-27;53;30;85;3045;2436;5508;29
FR;2020-05-27;38;42;80;3392;2527;5950;39
FR;2020-05-27;67;44;111;3324;2576;5925;49
FR;2020-05-27;49;39;89;3407;2675;6114;59
FR;2020-05-27;37;34;71;2590;2329;4946;69
FR;2020-05-27;26;35;61;2091;2110;4225;79
FR;2020-05-27;49;31;80;2337;1417;3781;89
FR;2020-05-27;73;11;84;1391;498;1896;90
FR;2020-05-27;419;307;731;23863;19251;43415;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1246;1432;2711;19
FR;2020-05-28;49;50;101;3065;2205;5346;29
FR;2020-05-28;46;42;91;3399;2440;5903;39
FR;2020-05-28;47;45;93;3284;2272;5604;49
FR;2020-05-28;33;31;64;3419;2477;5931;59
FR;2020-05-28;24;28;54;2341;2230;4606;69
FR;2020-05-28;21;17;40;1867;1945;3845;79
FR;2020-05-28;44;21;66;2171;1356;3542;89
FR;2020-05-28;44;6;50;1526;483;2017;90
FR;2020-05-28;344;277;641;23349;17980;41757;0
FR;2020-05-29;10;11;26;1144;1334;2523;09
FR;2020-05-29;14;26;40;1449;1466;2958;19
FR;2020-05-29;41;37;79;3103;2460;5612;29
FR;2020-05-29;40;26;66;3623;2575;6250;39
FR;2020-05-29;31;35;66;3607;2577;6250;49
FR;2020-05-29;51;23;76;3765;2815;6655;59
FR;2020-05-29;29;23;52;2822;2660;5537;69
FR;2020-05-29;23;24;48;2374;2456;4888;79
FR;2020-05-29;37;23;60;2276;1575;3887;89
FR;2020-05-29;36;12;48;1385;423;1817;90
FR;2020-05-29;312;241;581;25557;20360;46432;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;605;636;1259;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1429;1013;2453;39
FR;2020-05-30;18;28;47;1306;1018;2335;49
FR;2020-05-30;18;15;33;1401;1116;2524;59
FR;2020-05-30;12;10;22;1087;1180;2274;69
FR;2020-05-30;9;12;21;980;1144;2134;79
FR;2020-05-30;18;7;25;956;739;1707;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10065;8760;18945;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;456;341;812;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;422;439;888;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;436;859;79
FR;2020-05-31;3;6;9;676;473;1162;89
FR;2020-05-31;2;2;4;344;174;525;90
FR;2020-05-31;71;111;186;4018;3637;7783;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;512;487;1008;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;495;1013;59
FR;2020-06-01;1;4;5;453;635;1094;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;715;518;1238;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4533;4368;8975;0
FR;2020-06-02;19;13;32;991;1156;2181;09
FR;2020-06-02;24;11;36;1457;1345;2849;19
FR;2020-06-02;59;44;103;2902;2416;5358;29
FR;2020-06-02;54;19;73;3285;2550;5882;39
FR;2020-06-02;48;57;105;3279;2475;5813;49
FR;2020-06-02;48;38;86;3481;2831;6385;59
FR;2020-06-02;37;33;70;2859;2954;5874;69
FR;2020-06-02;37;23;61;2426;2525;5019;79
FR;2020-06-02;54;27;81;2470;1514;4030;89
FR;2020-06-02;64;14;79;1470;493;1993;90
FR;2020-06-02;444;280;727;24632;20265;45414;0
FR;2020-06-03;5;8;15;907;1154;2123;09
FR;2020-06-03;18;17;36;1330;1327;2695;19
FR;2020-06-03;54;31;85;2896;2357;5309;29
FR;2020-06-03;59;36;101;3054;2397;5515;39
FR;2020-06-03;50;28;81;2994;2231;5276;49
FR;2020-06-03;42;32;74;3241;2467;5782;59
FR;2020-06-03;27;29;56;2455;2316;4823;69
FR;2020-06-03;25;31;56;2146;2182;4356;79
FR;2020-06-03;55;32;87;2294;1480;3793;89
FR;2020-06-03;45;7;52;1617;491;2115;90
FR;2020-06-03;380;252;661;22940;18409;41867;0
FR;2020-06-04;8;10;25;833;1065;1949;09
FR;2020-06-04;14;9;24;1164;1279;2475;19
FR;2020-06-04;45;31;77;2590;2197;4835;29
FR;2020-06-04;52;58;110;3006;2266;5322;39
FR;2020-06-04;49;41;91;2742;2265;5068;49
FR;2020-06-04;47;42;90;2843;2366;5267;59
FR;2020-06-04;22;32;55;2242;2260;4567;69
FR;2020-06-04;13;17;30;1920;2031;4017;79
FR;2020-06-04;42;20;62;1991;1243;3293;89
FR;2020-06-04;42;16;58;1342;439;1819;90
FR;2020-06-04;334;279;627;20680;17424;38646;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1381;1463;2899;19
FR;2020-06-05;30;37;70;2790;2305;5176;29
FR;2020-06-05;38;42;82;3188;2409;5664;39
FR;2020-06-05;40;29;69;3081;2350;5489;49
FR;2020-06-05;37;27;66;3282;2687;6036;59
FR;2020-06-05;30;28;59;2757;2754;5577;69
FR;2020-06-05;25;20;46;2461;2510;5041;79
FR;2020-06-05;35;21;56;2172;1598;3800;89
FR;2020-06-05;28;9;37;1256;460;1722;90
FR;2020-06-05;286;254;551;23328;19739;43623;0
FR;2020-06-06;3;10;13;468;519;997;09
FR;2020-06-06;10;7;18;654;664;1343;19
FR;2020-06-06;19;20;39;1100;886;2011;29
FR;2020-06-06;28;20;48;1260;918;2187;39
FR;2020-06-06;21;24;45;1212;1030;2256;49
FR;2020-06-06;15;17;32;1233;1152;2398;59
FR;2020-06-06;11;14;26;1206;1270;2491;69
FR;2020-06-06;12;12;24;1052;1114;2177;79
FR;2020-06-06;14;9;23;992;765;1766;89
FR;2020-06-06;11;2;13;485;188;673;90
FR;2020-06-06;144;137;284;9665;8510;18308;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;324;321;648;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;456;498;956;79
FR;2020-06-07;6;8;14;507;385;896;89
FR;2020-06-07;9;3;12;282;126;409;90
FR;2020-06-07;58;56;118;3435;3218;6685;0
FR;2020-06-08;15;12;27;908;1046;1990;09
FR;2020-06-08;19;16;37;1323;1237;2603;19
FR;2020-06-08;42;39;84;2685;2096;4826;29
FR;2020-06-08;46;38;85;3058;2210;5307;39
FR;2020-06-08;50;35;88;2999;2221;5275;49
FR;2020-06-08;42;25;67;3034;2592;5677;59
FR;2020-06-08;23;29;53;2592;2865;5502;69
FR;2020-06-08;21;15;36;2404;2489;4930;79
FR;2020-06-08;27;19;46;2117;1485;3624;89
FR;2020-06-08;27;11;40;1181;414;1611;90
FR;2020-06-08;312;239;563;22316;18662;41376;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1203;1269;2655;19
FR;2020-06-09;31;45;81;2589;2107;4972;29
FR;2020-06-09;44;35;84;2731;2225;5208;39
FR;2020-06-09;46;40;91;2775;2237;5269;49
FR;2020-06-09;29;39;73;2781;2550;5593;59
FR;2020-06-09;24;20;47;2440;2448;5124;69
FR;2020-06-09;13;20;34;2102;2174;4450;79
FR;2020-06-09;27;8;37;1950;1337;3413;89
FR;2020-06-09;31;8;39;1079;389;1535;90
FR;2020-06-09;279;246;560;20568;17775;40275;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1036;1018;2579;19
FR;2020-06-10;36;40;88;2181;1705;4669;29
FR;2020-06-10;43;35;87;2375;1793;5024;39
FR;2020-06-10;26;24;62;2172;1907;4873;49
FR;2020-06-10;31;32;76;2301;2001;5168;59
FR;2020-06-10;21;22;48;1941;2087;4735;69
FR;2020-06-10;27;21;51;1677;1829;4055;79
FR;2020-06-10;25;21;54;1677;1110;3105;89
FR;2020-06-10;15;6;26;1002;357;1476;90
FR;2020-06-10;248;231;553;17057;14686;37573;0
FR;2020-06-11;17;26;50;719;784;1800;09
FR;2020-06-11;17;19;51;936;950;2336;19
FR;2020-06-11;49;35;97;2022;1601;4433;29
FR;2020-06-11;63;47;123;2365;1751;5009;39
FR;2020-06-11;33;41;86;2152;1811;4919;49
FR;2020-06-11;42;33;82;2201;1794;4946;59
FR;2020-06-11;13;23;44;1768;1768;4351;69
FR;2020-06-11;16;20;38;1521;1595;3677;79
FR;2020-06-11;14;13;34;1514;1116;3030;89
FR;2020-06-11;16;2;22;820;350;1317;90
FR;2020-06-11;280;259;627;16023;13524;35841;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1157;1172;2858;19
FR;2020-06-12;46;36;96;2088;1735;4801;29
FR;2020-06-12;40;43;87;2396;1880;5289;39
FR;2020-06-12;44;34;85;2291;1788;5100;49
FR;2020-06-12;22;38;71;2414;2094;5582;59
FR;2020-06-12;22;25;51;2172;2202;5351;69
FR;2020-06-12;14;22;40;2023;2075;4900;79
FR;2020-06-12;24;4;33;1906;1188;3539;89
FR;2020-06-12;22;2;24;980;334;1464;90
FR;2020-06-12;276;252;598;18222;15366;40977;0
FR;2020-06-13;5;5;11;383;431;954;09
FR;2020-06-13;7;7;15;493;494;1228;19
FR;2020-06-13;17;15;35;893;646;1872;29
FR;2020-06-13;18;9;30;1022;722;2128;39
FR;2020-06-13;10;15;27;934;749;2077;49
FR;2020-06-13;9;10;20;1006;854;2316;59
FR;2020-06-13;6;10;17;923;991;2305;69
FR;2020-06-13;6;6;13;919;984;2245;79
FR;2020-06-13;6;6;15;817;650;1682;89
FR;2020-06-13;4;1;6;483;191;748;90
FR;2020-06-13;88;84;189;7874;6712;17559;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;269;559;49
FR;2020-06-14;4;6;12;304;337;675;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;380;445;852;79
FR;2020-06-14;6;4;10;422;335;779;89
FR;2020-06-14;3;2;5;254;95;364;90
FR;2020-06-14;50;40;99;2942;2638;5815;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1076;1038;2664;19
FR;2020-06-15;28;29;66;2039;1562;4404;29
FR;2020-06-15;41;39;90;2292;1773;4936;39
FR;2020-06-15;23;31;67;2230;1789;4928;49
FR;2020-06-15;25;16;49;2303;2035;5367;59
FR;2020-06-15;22;11;45;2269;2342;5563;69
FR;2020-06-15;11;16;32;2068;2159;4974;79
FR;2020-06-15;24;14;41;1790;1362;3621;89
FR;2020-06-15;11;5;18;903;354;1394;90
FR;2020-06-15;221;197;490;17716;15289;39868;0
FR;2020-06-16;11;6;23;750;872;1959;09
FR;2020-06-16;19;14;38;1099;1041;2642;19
FR;2020-06-16;42;24;77;2083;1600;4436;29
FR;2020-06-16;47;35;93;2356;1715;4883;39
FR;2020-06-16;29;27;70;2231;1753;4901;49
FR;2020-06-16;24;26;59;2323;1983;5183;59
FR;2020-06-16;20;15;41;2246;2110;5219;69
FR;2020-06-16;19;23;46;1953;1925;4602;79
FR;2020-06-16;21;11;36;1804;1233;3519;89
FR;2020-06-16;14;4;21;969;385;1605;90
FR;2020-06-16;246;185;510;17815;14622;38968;0
FR;2020-06-17;24;14;49;766;878;1966;09
FR;2020-06-17;30;28;59;1139;1103;2705;19
FR;2020-06-17;40;51;110;2070;1717;4516;29
FR;2020-06-17;56;57;125;2247;1808;4860;39
FR;2020-06-17;62;46;121;2126;1665;4485;49
FR;2020-06-17;46;31;81;2221;1882;4887;59
FR;2020-06-17;29;25;56;1978;1888;4553;69
FR;2020-06-17;26;16;49;1759;1751;4160;79
FR;2020-06-17;19;18;45;1632;1190;3223;89
FR;2020-06-17;19;6;25;938;344;1413;90
FR;2020-06-17;351;292;722;16881;14232;36787;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1007;1004;2449;19
FR;2020-06-18;41;31;84;1937;1551;4221;29
FR;2020-06-18;64;38;114;2249;1649;4708;39
FR;2020-06-18;38;44;93;2025;1584;4443;49
FR;2020-06-18;22;31;62;2070;1690;4602;59
FR;2020-06-18;20;25;49;1756;1732;4224;69
FR;2020-06-18;14;13;31;1536;1505;3687;79
FR;2020-06-18;16;11;30;1504;1000;2996;89
FR;2020-06-18;5;1;7;852;308;1432;90
FR;2020-06-18;267;227;581;15706;12883;34703;0
FR;2020-06-19;18;26;47;888;1023;2239;09
FR;2020-06-19;24;33;65;1293;1277;3032;19
FR;2020-06-19;56;39;106;2259;1759;4686;29
FR;2020-06-19;51;63;132;2602;2024;5339;39
FR;2020-06-19;45;45;101;2539;2011;5323;49
FR;2020-06-19;40;32;80;2542;2275;5657;59
FR;2020-06-19;25;36;63;2505;2421;5741;69
FR;2020-06-19;15;14;33;2174;2222;5123;79
FR;2020-06-19;15;12;29;1821;1300;3505;89
FR;2020-06-19;12;4;17;882;358;1407;90
FR;2020-06-19;302;304;674;19515;16676;42070;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;673;664;1484;19
FR;2020-06-20;26;27;58;1110;761;2014;29
FR;2020-06-20;28;27;56;1284;949;2409;39
FR;2020-06-20;24;22;50;1279;1036;2491;49
FR;2020-06-20;21;25;49;1250;1221;2673;59
FR;2020-06-20;6;12;19;1295;1207;2677;69
FR;2020-06-20;5;14;20;1224;1239;2647;79
FR;2020-06-20;6;9;15;946;729;1760;89
FR;2020-06-20;11;1;12;455;175;643;90
FR;2020-06-20;152;164;336;9985;8520;19903;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;160;313;19
FR;2020-06-21;8;4;14;262;243;512;29
FR;2020-06-21;9;12;23;356;254;615;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;294;315;615;59
FR;2020-06-21;5;4;9;348;423;771;69
FR;2020-06-21;3;7;10;378;418;796;79
FR;2020-06-21;1;4;5;457;338;798;89
FR;2020-06-21;1;1;2;251;115;366;90
FR;2020-06-21;45;53;102;2915;2721;5659;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1653;1587;3260;19
FR;2020-06-22;40;60;101;2835;2236;5083;29
FR;2020-06-22;52;51;103;3079;2367;5459;39
FR;2020-06-22;38;48;86;3005;2364;5379;49
FR;2020-06-22;37;35;73;3216;2598;5825;59
FR;2020-06-22;23;27;50;2848;2882;5735;69
FR;2020-06-22;17;18;35;2472;2607;5087;79
FR;2020-06-22;22;8;30;2017;1496;3515;89
FR;2020-06-22;12;3;15;1071;380;1451;90
FR;2020-06-22;293;293;590;23316;19777;43219;0
FR;2020-06-23;17;17;35;1228;1419;2695;09
FR;2020-06-23;45;34;80;1747;1710;3483;19
FR;2020-06-23;50;64;118;2954;2364;5332;29
FR;2020-06-23;55;58;116;3347;2441;5797;39
FR;2020-06-23;54;43;98;3155;2421;5587;49
FR;2020-06-23;45;43;88;3057;2565;5634;59
FR;2020-06-23;23;22;45;2678;2634;5316;69
FR;2020-06-23;10;17;27;2233;2387;4623;79
FR;2020-06-23;18;17;35;2099;1509;3610;89
FR;2020-06-23;13;3;16;1209;410;1619;90
FR;2020-06-23;331;319;660;23710;19870;43722;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1818;1811;3673;19
FR;2020-06-24;73;59;132;2935;2184;5128;29
FR;2020-06-24;73;60;135;3260;2469;5743;39
FR;2020-06-24;51;55;106;2854;2401;5267;49
FR;2020-06-24;31;44;75;2921;2438;5364;59
FR;2020-06-24;23;23;47;2549;2429;4985;69
FR;2020-06-24;10;17;27;2027;2081;4110;79
FR;2020-06-24;16;13;29;1837;1194;3034;89
FR;2020-06-24;11;3;14;1051;391;1443;90
FR;2020-06-24;343;321;669;22513;18851;41519;0
FR;2020-06-25;15;14;30;1216;1365;2624;09
FR;2020-06-25;28;19;48;1512;1561;3093;19
