fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2716;1839;4576;29
FR;2020-05-13;66;43;109;3331;2285;5629;39
FR;2020-05-13;63;41;104;3541;2256;5811;49
FR;2020-05-13;64;53;117;3482;2436;5928;59
FR;2020-05-13;36;54;92;2260;2118;4399;69
FR;2020-05-13;40;48;89;1725;1675;3418;79
FR;2020-05-13;81;40;121;2381;1317;3716;89
FR;2020-05-13;87;26;113;1934;594;2531;90
FR;2020-05-13;537;361;901;22992;16063;39235;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;964;898;1879;19
FR;2020-05-14;54;61;116;3147;1946;5128;29
FR;2020-05-14;63;50;113;3683;2371;6078;39
FR;2020-05-14;65;53;121;3694;2359;6078;49
FR;2020-05-14;73;54;129;3806;2484;6311;59
FR;2020-05-14;34;40;86;2395;2231;4651;69
FR;2020-05-14;39;45;84;1917;1879;3810;79
FR;2020-05-14;97;62;165;2350;1429;3793;89
FR;2020-05-14;102;17;119;1882;559;2466;90
FR;2020-05-14;561;418;1013;24872;17269;42385;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1153;1134;2316;19
FR;2020-05-15;66;64;134;3394;2397;5847;29
FR;2020-05-15;63;65;132;3802;2774;6645;39
FR;2020-05-15;57;55;115;3935;2772;6742;49
FR;2020-05-15;66;60;129;3920;2866;6810;59
FR;2020-05-15;39;52;91;2839;2574;5427;69
FR;2020-05-15;54;46;104;2239;2221;4485;79
FR;2020-05-15;112;44;162;2611;1583;4221;89
FR;2020-05-15;81;28;115;2019;549;2612;90
FR;2020-05-15;565;447;1046;26936;20027;47400;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;412;375;797;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1333;895;2244;39
FR;2020-05-16;22;17;39;1276;890;2179;49
FR;2020-05-16;11;21;32;1249;1048;2307;59
FR;2020-05-16;11;11;22;936;941;1885;69
FR;2020-05-16;15;13;28;770;860;1637;79
FR;2020-05-16;25;22;48;860;672;1538;89
FR;2020-05-16;34;3;37;615;213;833;90
FR;2020-05-16;160;131;292;8935;7134;16169;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;346;249;599;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;300;435;737;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;474;408;883;89
FR;2020-05-17;11;6;17;313;141;455;90
FR;2020-05-17;78;62;140;3230;2985;6249;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1228;1199;2440;19
FR;2020-05-18;80;45;126;3608;2422;6066;29
FR;2020-05-18;57;50;110;4280;2806;7132;39
FR;2020-05-18;62;56;118;4122;2859;7029;49
FR;2020-05-18;71;46;117;4152;3000;7188;59
FR;2020-05-18;53;60;113;2927;2695;5656;69
FR;2020-05-18;47;58;105;2359;2404;4779;79
FR;2020-05-18;126;62;188;2862;1747;4641;89
FR;2020-05-18;135;26;161;2277;645;2962;90
FR;2020-05-18;681;437;1124;28821;20938;50103;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1268;1206;2506;19
FR;2020-05-19;64;49;113;3715;2722;6456;29
FR;2020-05-19;70;46;117;4375;3003;7410;39
FR;2020-05-19;73;62;135;4271;2893;7191;49
FR;2020-05-19;64;57;121;4346;2983;7359;59
FR;2020-05-19;50;49;101;2813;2463;5324;69
FR;2020-05-19;45;47;92;2208;2191;4433;79
FR;2020-05-19;89;51;140;2681;1592;4294;89
FR;2020-05-19;115;28;143;2027;632;2669;90
FR;2020-05-19;600;418;1025;28695;20945;49943;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1349;1445;2835;19
FR;2020-05-20;64;52;117;3825;2706;6583;29
FR;2020-05-20;68;62;131;4386;3010;7429;39
FR;2020-05-20;87;58;147;4320;3018;7391;49
FR;2020-05-20;82;74;156;4318;3067;7436;59
FR;2020-05-20;39;45;84;3085;2702;5827;69
FR;2020-05-20;37;44;81;2389;2320;4742;79
FR;2020-05-20;107;46;153;2688;1709;4417;89
FR;2020-05-20;80;23;104;1872;555;2441;90
FR;2020-05-20;618;435;1060;29450;21860;51734;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;198;230;433;19
FR;2020-05-21;9;9;18;540;364;908;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;580;429;1014;49
FR;2020-05-21;7;10;17;546;500;1048;59
FR;2020-05-21;4;10;14;431;548;983;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;729;472;1208;89
FR;2020-05-21;17;8;25;529;204;733;90
FR;2020-05-21;102;80;182;4937;4018;8990;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1356;1352;2742;19
FR;2020-05-22;52;63;115;3290;2503;5832;29
FR;2020-05-22;45;44;90;3700;2679;6431;39
FR;2020-05-22;60;48;109;3700;2607;6366;49
FR;2020-05-22;56;42;98;3901;3044;7014;59
FR;2020-05-22;30;31;62;3038;2883;5994;69
FR;2020-05-22;45;39;85;2555;2562;5182;79
FR;2020-05-22;69;38;107;2497;1715;4250;89
FR;2020-05-22;72;16;88;1590;524;2124;90
FR;2020-05-22;458;353;817;26692;21145;48329;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;562;519;1097;19
FR;2020-05-23;19;11;31;1202;901;2117;29
FR;2020-05-23;19;12;33;1398;966;2375;39
FR;2020-05-23;13;10;23;1238;956;2201;49
FR;2020-05-23;15;20;37;1298;1067;2374;59
FR;2020-05-23;7;14;21;1057;1165;2226;69
FR;2020-05-23;13;16;29;983;1025;2014;79
FR;2020-05-23;21;15;36;994;754;1753;89
FR;2020-05-23;17;4;22;587;245;834;90
FR;2020-05-23;145;114;267;9803;8177;18072;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;379;283;665;29
FR;2020-05-24;5;6;13;434;315;758;39
FR;2020-05-24;5;8;13;319;334;662;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;428;760;69
FR;2020-05-24;5;11;16;393;480;874;79
FR;2020-05-24;14;2;16;450;369;821;89
FR;2020-05-24;7;1;8;262;118;381;90
FR;2020-05-24;72;63;139;3292;3167;6511;0
FR;2020-05-25;8;7;16;1031;1257;2353;09
FR;2020-05-25;19;25;45;1371;1477;2896;19
FR;2020-05-25;46;37;83;3228;2585;5847;29
FR;2020-05-25;59;32;92;3673;2744;6455;39
FR;2020-05-25;59;37;96;3684;2655;6377;49
FR;2020-05-25;47;27;74;3821;2932;6798;59
FR;2020-05-25;30;39;70;3060;2943;6053;69
FR;2020-05-25;26;29;55;2547;2625;5222;79
FR;2020-05-25;75;30;105;2663;1730;4428;89
FR;2020-05-25;62;10;72;1693;562;2268;90
FR;2020-05-25;431;273;708;26779;21519;48728;0
FR;2020-05-26;11;8;28;1089;1276;2443;09
FR;2020-05-26;17;28;45;1500;1670;3213;19
FR;2020-05-26;52;45;97;3665;2954;6701;29
FR;2020-05-26;46;35;81;4078;2929;7089;39
FR;2020-05-26;49;55;104;3832;2911;6801;49
FR;2020-05-26;65;34;99;3944;2960;6941;59
FR;2020-05-26;33;32;65;2942;2796;5770;69
FR;2020-05-26;30;21;51;2453;2494;4978;79
FR;2020-05-26;60;32;94;2755;1723;4515;89
FR;2020-05-26;83;15;98;1928;551;2483;90
FR;2020-05-26;446;305;764;28198;22277;51006;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1315;1430;2770;19
FR;2020-05-27;53;30;85;3043;2435;5505;29
FR;2020-05-27;38;42;80;3387;2525;5943;39
FR;2020-05-27;67;44;111;3325;2575;5925;49
FR;2020-05-27;49;39;89;3404;2673;6109;59
FR;2020-05-27;37;34;71;2588;2328;4943;69
FR;2020-05-27;26;35;61;2089;2108;4221;79
FR;2020-05-27;49;31;80;2335;1414;3776;89
FR;2020-05-27;73;11;84;1386;497;1890;90
FR;2020-05-27;419;307;731;23841;19236;43378;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1430;2708;19
FR;2020-05-28;49;50;101;3060;2205;5341;29
FR;2020-05-28;46;42;91;3394;2439;5897;39
FR;2020-05-28;47;45;93;3282;2271;5601;49
FR;2020-05-28;33;31;64;3417;2472;5924;59
FR;2020-05-28;24;28;54;2340;2229;4604;69
FR;2020-05-28;21;17;40;1866;1944;3843;79
FR;2020-05-28;44;21;66;2166;1352;3533;89
FR;2020-05-28;44;6;50;1524;481;2013;90
FR;2020-05-28;344;277;641;23324;17963;41715;0
FR;2020-05-29;10;11;26;1144;1333;2522;09
FR;2020-05-29;14;26;40;1449;1465;2957;19
FR;2020-05-29;41;37;79;3097;2458;5604;29
FR;2020-05-29;40;26;66;3617;2569;6238;39
FR;2020-05-29;31;35;66;3605;2573;6244;49
FR;2020-05-29;51;23;76;3762;2812;6649;59
FR;2020-05-29;29;23;52;2819;2660;5534;69
FR;2020-05-29;23;24;48;2373;2450;4881;79
FR;2020-05-29;37;23;60;2273;1574;3883;89
FR;2020-05-29;36;12;48;1382;422;1813;90
FR;2020-05-29;312;241;581;25530;20335;46380;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;604;635;1257;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1304;1017;2332;49
FR;2020-05-30;18;15;33;1400;1114;2521;59
FR;2020-05-30;12;10;22;1084;1180;2271;69
FR;2020-05-30;9;12;21;978;1143;2131;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10050;8755;18925;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;435;858;79
FR;2020-05-31;3;6;9;675;472;1160;89
FR;2020-05-31;2;2;4;343;174;524;90
FR;2020-05-31;71;111;186;4015;3634;7777;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;498;441;952;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;503;495;1011;59
FR;2020-06-01;1;4;5;453;634;1093;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;715;517;1237;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4530;4365;8969;0
FR;2020-06-02;19;13;32;991;1155;2180;09
FR;2020-06-02;24;11;36;1456;1344;2847;19
FR;2020-06-02;59;44;103;2896;2405;5341;29
FR;2020-06-02;54;19;73;3283;2544;5874;39
FR;2020-06-02;48;57;105;3275;2472;5806;49
FR;2020-06-02;48;38;86;3477;2827;6377;59
FR;2020-06-02;37;33;70;2855;2950;5866;69
FR;2020-06-02;37;23;61;2425;2523;5016;79
FR;2020-06-02;54;27;81;2460;1511;4017;89
FR;2020-06-02;64;14;79;1469;493;1992;90
FR;2020-06-02;444;280;727;24599;20230;45346;0
FR;2020-06-03;5;8;15;906;1153;2121;09
FR;2020-06-03;18;17;36;1330;1325;2693;19
FR;2020-06-03;54;31;85;2893;2354;5303;29
FR;2020-06-03;59;36;101;3045;2395;5504;39
FR;2020-06-03;50;28;81;2990;2228;5269;49
FR;2020-06-03;42;32;74;3235;2461;5770;59
FR;2020-06-03;27;29;56;2452;2316;4820;69
FR;2020-06-03;25;31;56;2143;2180;4351;79
FR;2020-06-03;55;32;87;2290;1474;3783;89
FR;2020-06-03;45;7;52;1615;490;2112;90
FR;2020-06-03;380;252;661;22905;18383;41806;0
FR;2020-06-04;8;10;25;832;1065;1948;09
FR;2020-06-04;14;9;24;1164;1277;2473;19
FR;2020-06-04;45;31;77;2587;2194;4829;29
FR;2020-06-04;52;58;110;3000;2264;5314;39
FR;2020-06-04;49;41;91;2739;2263;5063;49
FR;2020-06-04;47;42;90;2837;2362;5257;59
FR;2020-06-04;22;32;55;2241;2259;4565;69
FR;2020-06-04;13;17;30;1918;2027;4011;79
FR;2020-06-04;42;20;62;1982;1238;3279;89
FR;2020-06-04;42;16;58;1334;438;1810;90
FR;2020-06-04;334;279;627;20641;17400;38583;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1379;1462;2896;19
FR;2020-06-05;30;37;70;2784;2302;5167;29
FR;2020-06-05;38;42;82;3182;2409;5658;39
FR;2020-06-05;40;29;69;3074;2347;5479;49
FR;2020-06-05;37;27;66;3274;2684;6025;59
FR;2020-06-05;30;28;59;2755;2752;5573;69
FR;2020-06-05;25;20;46;2456;2504;5030;79
FR;2020-06-05;35;21;56;2171;1596;3797;89
FR;2020-06-05;28;9;37;1250;458;1714;90
FR;2020-06-05;286;254;551;23285;19717;43558;0
FR;2020-06-06;3;10;13;468;519;997;09
FR;2020-06-06;10;7;18;652;662;1339;19
FR;2020-06-06;19;20;39;1100;886;2011;29
FR;2020-06-06;28;20;48;1259;917;2185;39
FR;2020-06-06;21;24;45;1210;1030;2254;49
FR;2020-06-06;15;17;32;1230;1150;2393;59
FR;2020-06-06;11;14;26;1205;1269;2489;69
FR;2020-06-06;12;12;24;1051;1112;2174;79
FR;2020-06-06;14;9;23;990;764;1763;89
FR;2020-06-06;11;2;13;483;188;671;90
FR;2020-06-06;144;137;284;9651;8501;18285;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;323;321;647;49
FR;2020-06-07;8;6;14;367;415;790;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;497;955;79
FR;2020-06-07;6;8;14;506;385;895;89
FR;2020-06-07;9;3;12;280;126;407;90
FR;2020-06-07;58;56;118;3427;3217;6676;0
FR;2020-06-08;15;12;27;908;1046;1990;09
FR;2020-06-08;19;16;37;1319;1234;2596;19
FR;2020-06-08;42;39;84;2673;2094;4812;29
FR;2020-06-08;46;38;85;3055;2207;5301;39
FR;2020-06-08;50;35;88;2991;2217;5263;49
FR;2020-06-08;42;25;67;3032;2591;5674;59
FR;2020-06-08;23;29;53;2590;2863;5498;69
FR;2020-06-08;21;15;36;2397;2483;4917;79
FR;2020-06-08;27;19;46;2109;1480;3611;89
FR;2020-06-08;27;11;40;1180;413;1609;90
FR;2020-06-08;312;239;563;22269;18635;41302;0
FR;2020-06-09;11;15;31;909;1031;2036;09
FR;2020-06-09;23;16;43;1202;1268;2653;19
FR;2020-06-09;31;45;81;2584;2101;4961;29
FR;2020-06-09;44;35;84;2729;2223;5204;39
FR;2020-06-09;46;40;91;2769;2235;5261;49
FR;2020-06-09;29;39;73;2779;2548;5589;59
FR;2020-06-09;24;20;47;2439;2447;5122;69
FR;2020-06-09;13;20;34;2100;2169;4443;79
FR;2020-06-09;27;8;37;1947;1335;3408;89
FR;2020-06-09;31;8;39;1074;385;1526;90
FR;2020-06-09;279;246;560;20540;17750;40222;0
FR;2020-06-10;8;12;23;693;869;1860;09
FR;2020-06-10;16;18;38;1035;1012;2572;19
FR;2020-06-10;36;40;88;2175;1702;4660;29
FR;2020-06-10;43;35;87;2371;1792;5019;39
FR;2020-06-10;26;24;62;2169;1901;4864;49
FR;2020-06-10;31;32;76;2301;1997;5164;59
FR;2020-06-10;21;22;48;1939;2084;4730;69
FR;2020-06-10;27;21;51;1674;1827;4050;79
FR;2020-06-10;25;21;54;1668;1108;3094;89
FR;2020-06-10;15;6;26;1000;356;1473;90
FR;2020-06-10;248;231;553;17027;14656;37513;0
FR;2020-06-11;17;26;50;719;783;1799;09
FR;2020-06-11;17;19;51;936;948;2334;19
FR;2020-06-11;49;35;97;2016;1599;4425;29
FR;2020-06-11;63;47;123;2362;1750;5005;39
FR;2020-06-11;33;41;86;2150;1811;4917;49
FR;2020-06-11;42;33;82;2195;1790;4936;59
FR;2020-06-11;13;23;44;1765;1765;4345;69
FR;2020-06-11;16;20;38;1518;1593;3672;79
FR;2020-06-11;14;13;34;1513;1114;3027;89
FR;2020-06-11;16;2;22;820;347;1314;90
FR;2020-06-11;280;259;627;15999;13504;35797;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1154;1166;2849;19
FR;2020-06-12;46;36;96;2085;1732;4795;29
FR;2020-06-12;40;44;88;2394;1879;5286;39
FR;2020-06-12;44;34;85;2288;1786;5095;49
FR;2020-06-12;22;38;71;2410;2093;5577;59
FR;2020-06-12;22;25;51;2170;2198;5345;69
FR;2020-06-12;14;22;40;2023;2071;4896;79
FR;2020-06-12;24;4;33;1897;1183;3525;89
FR;2020-06-12;22;2;24;974;334;1458;90
FR;2020-06-12;276;253;599;18189;15339;40917;0
FR;2020-06-13;5;5;11;383;431;954;09
FR;2020-06-13;7;7;15;493;493;1227;19
FR;2020-06-13;17;15;35;893;646;1872;29
FR;2020-06-13;18;9;30;1022;721;2127;39
FR;2020-06-13;10;15;27;929;747;2070;49
FR;2020-06-13;9;10;20;1005;853;2314;59
FR;2020-06-13;6;10;17;923;991;2305;69
FR;2020-06-13;6;6;13;918;982;2242;79
FR;2020-06-13;6;6;15;812;646;1673;89
FR;2020-06-13;4;1;6;483;190;747;90
FR;2020-06-13;88;84;189;7862;6700;17535;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;269;559;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;439;810;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;420;334;776;89
FR;2020-06-14;3;2;5;252;95;362;90
FR;2020-06-14;50;40;99;2937;2630;5802;0
FR;2020-06-15;17;17;35;742;865;1988;09
FR;2020-06-15;19;19;47;1073;1038;2661;19
FR;2020-06-15;28;29;66;2032;1561;4396;29
FR;2020-06-15;41;39;90;2287;1771;4929;39
FR;2020-06-15;23;31;67;2227;1782;4918;49
FR;2020-06-15;25;16;49;2300;2034;5363;59
FR;2020-06-15;22;11;45;2268;2339;5559;69
FR;2020-06-15;11;16;32;2065;2156;4968;79
FR;2020-06-15;24;14;41;1785;1358;3612;89
FR;2020-06-15;11;5;18;899;352;1388;90
FR;2020-06-15;221;197;490;17681;15264;39808;0
FR;2020-06-16;11;6;23;750;872;1959;09
FR;2020-06-16;19;14;38;1098;1038;2638;19
FR;2020-06-16;42;24;77;2080;1600;4433;29
FR;2020-06-16;47;35;93;2355;1711;4878;39
FR;2020-06-16;29;27;70;2230;1751;4898;49
FR;2020-06-16;24;26;59;2321;1982;5180;59
FR;2020-06-16;20;15;41;2242;2107;5212;69
FR;2020-06-16;19;23;46;1953;1922;4599;79
FR;2020-06-16;21;11;36;1801;1227;3510;89
FR;2020-06-16;14;4;21;968;382;1601;90
FR;2020-06-16;246;185;510;17799;14597;38927;0
FR;2020-06-17;24;14;49;765;877;1964;09
FR;2020-06-17;30;28;59;1138;1102;2703;19
FR;2020-06-17;40;51;110;2070;1716;4515;29
FR;2020-06-17;56;57;125;2244;1804;4853;39
FR;2020-06-17;62;46;121;2122;1664;4480;49
FR;2020-06-17;46;31;81;2219;1877;4880;59
FR;2020-06-17;29;25;56;1976;1884;4547;69
FR;2020-06-17;26;16;49;1759;1748;4157;79
FR;2020-06-17;19;18;45;1625;1183;3209;89
FR;2020-06-17;19;6;25;927;341;1399;90
FR;2020-06-17;351;292;722;16850;14202;36726;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1005;1003;2446;19
FR;2020-06-18;41;31;84;1933;1546;4212;29
FR;2020-06-18;64;38;114;2246;1645;4701;39
FR;2020-06-18;38;44;93;2024;1582;4440;49
FR;2020-06-18;22;31;62;2067;1688;4597;59
FR;2020-06-18;20;25;49;1756;1732;4224;69
FR;2020-06-18;14;13;31;1533;1501;3680;79
FR;2020-06-18;16;11;30;1498;999;2989;89
FR;2020-06-18;5;1;7;848;307;1427;90
FR;2020-06-18;267;227;581;15680;12863;34657;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1291;1274;3027;19
FR;2020-06-19;56;39;106;2254;1755;4677;29
FR;2020-06-19;51;63;132;2599;2023;5335;39
FR;2020-06-19;45;45;101;2537;2008;5318;49
FR;2020-06-19;40;32;80;2537;2274;5651;59
FR;2020-06-19;25;36;63;2503;2418;5736;69
FR;2020-06-19;15;14;33;2170;2220;5117;79
FR;2020-06-19;15;12;29;1817;1296;3497;89
FR;2020-06-19;12;4;17;879;357;1403;90
FR;2020-06-19;302;304;674;19484;16654;42017;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;673;664;1484;19
FR;2020-06-20;26;27;58;1108;760;2011;29
FR;2020-06-20;28;27;56;1284;949;2409;39
FR;2020-06-20;24;22;50;1279;1036;2491;49
FR;2020-06-20;21;25;49;1247;1221;2670;59
FR;2020-06-20;6;12;19;1294;1207;2676;69
FR;2020-06-20;5;14;20;1223;1238;2645;79
FR;2020-06-20;6;9;15;946;727;1758;89
FR;2020-06-20;11;1;12;455;173;641;90
FR;2020-06-20;152;164;336;9978;8514;19890;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;242;511;29
FR;2020-06-21;9;12;23;355;253;613;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;294;313;613;59
FR;2020-06-21;5;4;9;348;423;771;69
FR;2020-06-21;3;7;10;378;416;794;79
FR;2020-06-21;1;4;5;457;338;798;89
FR;2020-06-21;1;1;2;250;113;363;90
FR;2020-06-21;45;53;102;2913;2712;5648;0
FR;2020-06-22;18;16;35;1114;1258;2412;09
FR;2020-06-22;34;27;62;1651;1586;3257;19
FR;2020-06-22;40;60;101;2831;2231;5074;29
FR;2020-06-22;52;51;103;3071;2363;5447;39
FR;2020-06-22;38;48;86;3000;2361;5371;49
FR;2020-06-22;37;35;73;3213;2595;5819;59
FR;2020-06-22;23;27;50;2844;2876;5725;69
FR;2020-06-22;17;18;35;2470;2607;5085;79
FR;2020-06-22;22;8;30;2014;1491;3507;89
FR;2020-06-22;12;3;15;1065;378;1443;90
FR;2020-06-22;293;293;590;23279;19747;43152;0
FR;2020-06-23;17;17;35;1227;1417;2692;09
FR;2020-06-23;45;34;80;1747;1707;3480;19
FR;2020-06-23;50;64;118;2949;2360;5323;29
FR;2020-06-23;55;58;116;3346;2438;5793;39
FR;2020-06-23;54;43;98;3144;2418;5573;49
FR;2020-06-23;45;43;88;3052;2560;5624;59
FR;2020-06-23;23;22;45;2676;2632;5312;69
FR;2020-06-23;10;17;27;2231;2382;4616;79
FR;2020-06-23;18;17;35;2090;1501;3593;89
FR;2020-06-23;13;3;16;1203;407;1610;90
FR;2020-06-23;331;319;660;23668;19832;43642;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1816;1808;3668;19
FR;2020-06-24;73;59;132;2934;2182;5125;29
FR;2020-06-24;73;60;135;3256;2467;5737;39
FR;2020-06-24;51;55;106;2850;2397;5259;49
FR;2020-06-24;31;44;75;2917;2432;5354;59
FR;2020-06-24;23;23;47;2544;2425;4976;69
FR;2020-06-24;10;17;27;2025;2077;4104;79
FR;2020-06-24;16;13;29;1831;1191;3025;89
FR;2020-06-24;11;3;14;1047;388;1436;90
FR;2020-06-24;343;321;669;22481;18820;41456;0
FR;2020-06-25;15;14;30;1216;1365;2624;09
FR;2020-06-25;28;19;48;1510;1561;3091;19
