fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2715;1837;4573;29
FR;2020-05-13;66;43;109;3330;2282;5625;39
FR;2020-05-13;63;41;104;3539;2256;5809;49
FR;2020-05-13;64;53;117;3478;2434;5922;59
FR;2020-05-13;36;54;92;2259;2116;4396;69
FR;2020-05-13;40;48;89;1725;1675;3418;79
FR;2020-05-13;81;40;121;2375;1314;3707;89
FR;2020-05-13;87;26;113;1930;593;2526;90
FR;2020-05-13;537;361;901;22973;16050;39203;0
FR;2020-05-14;8;5;18;628;838;1499;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3145;1945;5125;29
FR;2020-05-14;63;50;113;3677;2368;6069;39
FR;2020-05-14;65;53;121;3692;2357;6074;49
FR;2020-05-14;73;54;129;3805;2481;6307;59
FR;2020-05-14;34;40;86;2395;2230;4650;69
FR;2020-05-14;39;45;84;1915;1877;3806;79
FR;2020-05-14;97;62;165;2348;1427;3789;89
FR;2020-05-14;102;17;119;1880;556;2461;90
FR;2020-05-14;561;418;1013;24854;17251;42349;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1152;1134;2315;19
FR;2020-05-15;66;64;134;3391;2396;5843;29
FR;2020-05-15;63;65;132;3800;2772;6641;39
FR;2020-05-15;57;55;115;3933;2771;6739;49
FR;2020-05-15;66;60;129;3919;2865;6808;59
FR;2020-05-15;39;52;91;2837;2573;5424;69
FR;2020-05-15;54;46;104;2237;2220;4482;79
FR;2020-05-15;112;44;162;2610;1582;4219;89
FR;2020-05-15;81;28;115;2012;547;2603;90
FR;2020-05-15;565;447;1046;26914;20017;47368;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1332;894;2242;39
FR;2020-05-16;22;17;39;1276;890;2179;49
FR;2020-05-16;11;21;32;1249;1048;2307;59
FR;2020-05-16;11;11;22;936;940;1884;69
FR;2020-05-16;15;13;28;770;860;1637;79
FR;2020-05-16;25;22;48;859;672;1537;89
FR;2020-05-16;34;3;37;614;212;831;90
FR;2020-05-16;160;131;292;8933;7131;16164;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;300;435;737;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;474;407;882;89
FR;2020-05-17;11;6;17;312;141;454;90
FR;2020-05-17;78;62;140;3228;2983;6245;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1226;1199;2438;19
FR;2020-05-18;80;45;126;3605;2422;6063;29
FR;2020-05-18;57;50;110;4274;2804;7124;39
FR;2020-05-18;62;56;118;4117;2858;7023;49
FR;2020-05-18;71;46;117;4149;2998;7183;59
FR;2020-05-18;53;60;113;2926;2694;5654;69
FR;2020-05-18;47;58;105;2358;2401;4775;79
FR;2020-05-18;126;62;188;2858;1743;4633;89
FR;2020-05-18;135;26;161;2271;642;2953;90
FR;2020-05-18;681;437;1124;28790;20922;50056;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1266;1206;2504;19
FR;2020-05-19;64;49;113;3710;2722;6451;29
FR;2020-05-19;70;46;117;4374;3001;7407;39
FR;2020-05-19;73;62;135;4268;2892;7187;49
FR;2020-05-19;64;57;121;4344;2983;7357;59
FR;2020-05-19;50;49;101;2810;2459;5317;69
FR;2020-05-19;45;47;92;2205;2186;4425;79
FR;2020-05-19;89;51;140;2677;1584;4282;89
FR;2020-05-19;115;28;143;2024;628;2662;90
FR;2020-05-19;600;418;1025;28669;20921;49893;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1347;1443;2831;19
FR;2020-05-20;64;52;117;3822;2705;6579;29
FR;2020-05-20;68;62;131;4383;3009;7425;39
FR;2020-05-20;87;58;147;4318;3015;7386;49
FR;2020-05-20;82;74;156;4317;3063;7431;59
FR;2020-05-20;39;45;84;3083;2697;5820;69
FR;2020-05-20;37;44;81;2388;2317;4738;79
FR;2020-05-20;107;46;153;2687;1709;4416;89
FR;2020-05-20;80;23;104;1871;555;2440;90
FR;2020-05-20;618;435;1060;29434;21841;51699;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;197;230;432;19
FR;2020-05-21;9;9;18;539;364;907;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;578;429;1012;49
FR;2020-05-21;7;10;17;546;500;1048;59
FR;2020-05-21;4;10;14;431;548;983;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;727;472;1206;89
FR;2020-05-21;17;8;25;529;203;732;90
FR;2020-05-21;102;80;182;4931;4017;8983;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3287;2502;5828;29
FR;2020-05-22;45;44;90;3698;2678;6428;39
FR;2020-05-22;60;48;109;3698;2606;6363;49
FR;2020-05-22;56;42;98;3898;3044;7011;59
FR;2020-05-22;30;31;62;3036;2882;5991;69
FR;2020-05-22;45;39;85;2554;2561;5180;79
FR;2020-05-22;69;38;107;2495;1714;4247;89
FR;2020-05-22;72;16;88;1587;524;2121;90
FR;2020-05-22;458;353;817;26672;21138;48302;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;561;519;1096;19
FR;2020-05-23;19;11;31;1202;901;2117;29
FR;2020-05-23;19;12;33;1397;966;2374;39
FR;2020-05-23;13;10;23;1238;955;2200;49
FR;2020-05-23;15;20;37;1295;1064;2368;59
FR;2020-05-23;7;14;21;1057;1164;2225;69
FR;2020-05-23;13;16;29;983;1023;2012;79
FR;2020-05-23;21;15;36;989;752;1746;89
FR;2020-05-23;17;4;22;582;245;829;90
FR;2020-05-23;145;114;267;9788;8168;18048;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;379;283;665;29
FR;2020-05-24;5;6;13;434;315;758;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;428;760;69
FR;2020-05-24;5;11;16;393;480;874;79
FR;2020-05-24;14;2;16;449;369;820;89
FR;2020-05-24;7;1;8;262;117;380;90
FR;2020-05-24;72;63;139;3290;3166;6508;0
FR;2020-05-25;8;7;16;1031;1255;2351;09
FR;2020-05-25;19;25;45;1371;1477;2896;19
FR;2020-05-25;46;37;83;3227;2583;5844;29
FR;2020-05-25;59;32;92;3671;2743;6452;39
FR;2020-05-25;59;37;96;3682;2655;6375;49
FR;2020-05-25;47;27;74;3821;2929;6795;59
FR;2020-05-25;30;39;70;3060;2939;6049;69
FR;2020-05-25;26;29;55;2546;2623;5219;79
FR;2020-05-25;75;30;105;2661;1728;4424;89
FR;2020-05-25;62;10;72;1690;562;2265;90
FR;2020-05-25;431;273;708;26768;21503;48701;0
FR;2020-05-26;11;8;28;1089;1276;2443;09
FR;2020-05-26;17;28;45;1499;1670;3212;19
FR;2020-05-26;52;45;97;3663;2952;6697;29
FR;2020-05-26;46;35;81;4075;2928;7085;39
FR;2020-05-26;49;55;104;3831;2910;6799;49
FR;2020-05-26;65;34;99;3943;2956;6936;59
FR;2020-05-26;33;32;65;2942;2795;5769;69
FR;2020-05-26;30;21;51;2450;2490;4971;79
FR;2020-05-26;60;32;94;2752;1722;4511;89
FR;2020-05-26;83;15;98;1923;547;2474;90
FR;2020-05-26;446;305;764;28179;22259;50969;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1315;1430;2770;19
FR;2020-05-27;53;30;85;3043;2435;5505;29
FR;2020-05-27;38;42;80;3385;2521;5937;39
FR;2020-05-27;67;44;111;3323;2571;5919;49
FR;2020-05-27;49;39;89;3402;2673;6107;59
FR;2020-05-27;37;34;71;2587;2325;4939;69
FR;2020-05-27;26;35;61;2089;2103;4216;79
FR;2020-05-27;49;31;80;2334;1409;3770;89
FR;2020-05-27;73;11;84;1385;495;1887;90
FR;2020-05-27;419;307;731;23832;19213;43346;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3055;2205;5336;29
FR;2020-05-28;46;42;91;3392;2439;5895;39
FR;2020-05-28;47;45;93;3281;2268;5597;49
FR;2020-05-28;33;31;64;3412;2470;5917;59
FR;2020-05-28;24;28;54;2340;2225;4600;69
FR;2020-05-28;21;17;40;1866;1940;3839;79
FR;2020-05-28;44;21;66;2162;1350;3527;89
FR;2020-05-28;44;6;50;1519;480;2007;90
FR;2020-05-28;344;277;641;23302;17948;41678;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1447;1465;2955;19
FR;2020-05-29;41;37;79;3096;2458;5603;29
FR;2020-05-29;40;26;66;3613;2569;6234;39
FR;2020-05-29;31;35;66;3605;2572;6243;49
FR;2020-05-29;51;23;76;3758;2810;6643;59
FR;2020-05-29;29;23;52;2818;2660;5533;69
FR;2020-05-29;23;24;48;2371;2448;4877;79
FR;2020-05-29;37;23;60;2273;1574;3883;89
FR;2020-05-29;36;12;48;1382;421;1812;90
FR;2020-05-29;312;241;581;25516;20328;46359;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;604;634;1256;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1304;1016;2331;49
FR;2020-05-30;18;15;33;1398;1114;2519;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;977;1141;2128;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10046;8748;18914;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;215;299;522;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;402;341;752;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;368;493;878;69
FR;2020-05-31;6;3;11;408;434;857;79
FR;2020-05-31;3;6;9;675;470;1158;89
FR;2020-05-31;2;2;4;343;173;523;90
FR;2020-05-31;71;111;186;4012;3630;7770;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;442;954;39
FR;2020-06-01;10;10;20;470;390;867;49
FR;2020-06-01;13;9;22;503;498;1014;59
FR;2020-06-01;1;4;5;452;634;1092;69
FR;2020-06-01;3;9;12;503;658;1166;79
FR;2020-06-01;10;3;13;713;517;1235;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;87;161;4527;4367;8968;0
FR;2020-06-02;19;13;32;991;1155;2180;09
FR;2020-06-02;24;11;36;1455;1343;2845;19
FR;2020-06-02;59;44;103;2892;2405;5337;29
FR;2020-06-02;54;19;73;3281;2544;5872;39
FR;2020-06-02;48;57;105;3274;2472;5805;49
FR;2020-06-02;48;38;86;3473;2824;6370;59
FR;2020-06-02;37;33;70;2854;2947;5862;69
FR;2020-06-02;37;23;61;2423;2517;5008;79
FR;2020-06-02;54;27;81;2459;1509;4014;89
FR;2020-06-02;64;14;79;1465;490;1985;90
FR;2020-06-02;444;280;727;24579;20212;45308;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1330;1325;2693;19
FR;2020-06-03;54;31;85;2888;2351;5295;29
FR;2020-06-03;59;36;101;3040;2393;5497;39
FR;2020-06-03;50;28;81;2987;2223;5261;49
FR;2020-06-03;42;32;74;3228;2457;5759;59
FR;2020-06-03;27;29;56;2450;2314;4816;69
FR;2020-06-03;25;31;56;2138;2180;4346;79
FR;2020-06-03;55;32;87;2287;1473;3779;89
FR;2020-06-03;45;7;52;1611;487;2105;90
FR;2020-06-03;380;252;661;22871;18362;41751;0
FR;2020-06-04;8;10;25;832;1065;1948;09
FR;2020-06-04;14;9;24;1164;1270;2466;19
FR;2020-06-04;45;31;77;2585;2190;4823;29
FR;2020-06-04;52;58;110;2997;2261;5308;39
FR;2020-06-04;49;41;91;2736;2260;5057;49
FR;2020-06-04;47;42;90;2835;2359;5252;59
FR;2020-06-04;22;32;55;2240;2257;4562;69
FR;2020-06-04;13;17;30;1914;2022;4002;79
FR;2020-06-04;42;20;62;1973;1235;3267;89
FR;2020-06-04;42;16;58;1331;438;1807;90
FR;2020-06-04;334;279;627;20614;17370;38526;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1376;1461;2892;19
FR;2020-06-05;30;37;70;2782;2302;5165;29
FR;2020-06-05;38;42;82;3180;2405;5652;39
FR;2020-06-05;40;29;69;3070;2347;5475;49
FR;2020-06-05;37;27;66;3269;2679;6015;59
FR;2020-06-05;30;28;59;2750;2746;5562;69
FR;2020-06-05;25;20;46;2450;2499;5019;79
FR;2020-06-05;35;21;56;2162;1591;3783;89
FR;2020-06-05;28;9;37;1241;455;1702;90
FR;2020-06-05;286;254;551;23240;19688;43484;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;651;661;1337;19
FR;2020-06-06;19;20;39;1100;884;2009;29
FR;2020-06-06;28;20;48;1256;916;2181;39
FR;2020-06-06;21;24;45;1206;1030;2250;49
FR;2020-06-06;15;17;32;1230;1147;2390;59
FR;2020-06-06;11;14;26;1203;1268;2486;69
FR;2020-06-06;12;12;24;1049;1110;2170;79
FR;2020-06-06;14;9;23;990;763;1762;89
FR;2020-06-06;11;2;13;483;188;671;90
FR;2020-06-06;144;137;284;9639;8489;18261;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;323;321;647;49
FR;2020-06-07;8;6;14;366;415;789;59
FR;2020-06-07;4;8;12;373;500;877;69
FR;2020-06-07;2;4;6;456;497;955;79
FR;2020-06-07;6;8;14;506;385;895;89
FR;2020-06-07;9;3;12;279;126;406;90
FR;2020-06-07;58;56;118;3425;3217;6674;0
FR;2020-06-08;15;12;27;908;1044;1988;09
FR;2020-06-08;19;16;37;1315;1234;2592;19
FR;2020-06-08;42;39;84;2671;2090;4806;29
FR;2020-06-08;46;38;85;3054;2204;5297;39
FR;2020-06-08;50;35;88;2986;2213;5254;49
FR;2020-06-08;42;25;67;3030;2587;5668;59
FR;2020-06-08;23;29;53;2586;2861;5492;69
FR;2020-06-08;21;15;36;2393;2480;4910;79
FR;2020-06-08;27;19;46;2104;1478;3604;89
FR;2020-06-08;27;11;40;1177;412;1605;90
FR;2020-06-08;312;239;563;22239;18610;41247;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1201;1267;2651;19
FR;2020-06-09;31;45;81;2582;2101;4959;29
FR;2020-06-09;44;35;84;2728;2222;5202;39
FR;2020-06-09;46;40;91;2767;2231;5255;49
FR;2020-06-09;29;39;73;2773;2546;5581;59
FR;2020-06-09;24;20;47;2438;2443;5117;69
FR;2020-06-09;13;20;34;2099;2167;4440;79
FR;2020-06-09;27;8;37;1944;1332;3402;89
FR;2020-06-09;31;8;39;1068;385;1520;90
FR;2020-06-09;279;246;560;20517;17731;40180;0
FR;2020-06-10;8;12;23;692;869;1859;09
FR;2020-06-10;16;18;38;1035;1012;2572;19
FR;2020-06-10;36;40;88;2171;1701;4655;29
FR;2020-06-10;43;35;87;2370;1789;5015;39
FR;2020-06-10;26;24;62;2169;1900;4863;49
FR;2020-06-10;31;32;76;2301;1995;5162;59
FR;2020-06-10;21;22;48;1939;2082;4728;69
FR;2020-06-10;27;21;51;1670;1825;4044;79
FR;2020-06-10;25;21;54;1664;1106;3088;89
FR;2020-06-10;15;6;26;995;355;1467;90
FR;2020-06-10;248;231;553;17008;14642;37480;0
FR;2020-06-11;17;26;50;719;783;1799;09
FR;2020-06-11;17;19;51;936;947;2333;19
FR;2020-06-11;49;35;97;2016;1599;4425;29
FR;2020-06-11;63;47;123;2362;1748;5003;39
FR;2020-06-11;33;41;86;2150;1811;4917;49
FR;2020-06-11;42;33;82;2195;1789;4935;59
FR;2020-06-11;13;23;44;1764;1761;4340;69
FR;2020-06-11;16;20;38;1517;1592;3670;79
FR;2020-06-11;14;13;34;1512;1112;3024;89
FR;2020-06-11;16;2;22;818;347;1312;90
FR;2020-06-11;280;259;627;15994;13493;35781;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1152;1166;2847;19
FR;2020-06-12;46;36;96;2084;1732;4794;29
FR;2020-06-12;40;44;88;2392;1878;5283;39
FR;2020-06-12;44;34;85;2283;1785;5089;49
FR;2020-06-12;22;38;71;2406;2090;5570;59
FR;2020-06-12;22;25;51;2169;2197;5343;69
FR;2020-06-12;14;22;40;2022;2068;4892;79
FR;2020-06-12;24;4;33;1892;1181;3518;89
FR;2020-06-12;22;2;24;969;333;1452;90
FR;2020-06-12;276;253;599;18163;15327;40879;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;493;493;1227;19
FR;2020-06-13;17;15;35;892;646;1871;29
FR;2020-06-13;18;9;30;1021;721;2126;39
FR;2020-06-13;10;15;27;929;745;2068;49
FR;2020-06-13;9;10;20;1004;850;2310;59
FR;2020-06-13;6;10;17;923;989;2303;69
FR;2020-06-13;6;6;13;918;982;2242;79
FR;2020-06-13;6;6;15;811;645;1671;89
FR;2020-06-13;4;1;6;481;190;745;90
FR;2020-06-13;88;84;189;7856;6691;17520;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;264;269;558;49
FR;2020-06-14;4;6;12;304;337;675;59
FR;2020-06-14;7;9;17;347;439;810;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;419;333;774;89
FR;2020-06-14;3;2;5;251;95;361;90
FR;2020-06-14;50;40;99;2933;2630;5798;0
FR;2020-06-15;17;17;35;742;865;1988;09
FR;2020-06-15;19;19;47;1071;1035;2656;19
FR;2020-06-15;28;29;66;2029;1561;4393;29
FR;2020-06-15;41;39;90;2284;1770;4925;39
FR;2020-06-15;23;31;67;2223;1781;4913;49
FR;2020-06-15;25;16;49;2298;2031;5358;59
FR;2020-06-15;22;12;46;2264;2338;5554;69
FR;2020-06-15;11;16;32;2063;2153;4963;79
FR;2020-06-15;24;14;41;1779;1353;3601;89
FR;2020-06-15;11;5;18;895;352;1384;90
FR;2020-06-15;221;198;491;17651;15247;39761;0
FR;2020-06-16;11;6;23;750;871;1958;09
FR;2020-06-16;19;14;38;1096;1038;2636;19
FR;2020-06-16;42;24;77;2078;1598;4429;29
FR;2020-06-16;47;35;93;2353;1710;4875;39
FR;2020-06-16;29;27;70;2230;1750;4897;49
FR;2020-06-16;24;26;59;2320;1982;5179;59
FR;2020-06-16;20;15;41;2242;2106;5211;69
FR;2020-06-16;19;23;46;1951;1922;4597;79
FR;2020-06-16;21;11;36;1795;1223;3500;89
FR;2020-06-16;14;4;21;957;381;1589;90
FR;2020-06-16;246;185;510;17773;14586;38890;0
FR;2020-06-17;24;14;49;764;877;1963;09
FR;2020-06-17;30;28;59;1137;1100;2700;19
FR;2020-06-17;40;51;110;2067;1714;4510;29
FR;2020-06-17;56;57;125;2243;1803;4851;39
FR;2020-06-17;62;46;121;2121;1662;4477;49
FR;2020-06-17;46;31;81;2217;1876;4877;59
FR;2020-06-17;29;25;56;1972;1881;4540;69
FR;2020-06-17;26;16;49;1756;1746;4152;79
FR;2020-06-17;19;18;45;1622;1181;3204;89
FR;2020-06-17;19;6;25;923;341;1395;90
FR;2020-06-17;351;292;722;16827;14187;36688;0
FR;2020-06-18;19;10;43;763;852;1907;09
FR;2020-06-18;28;23;67;1004;1002;2444;19
FR;2020-06-18;41;31;84;1930;1544;4207;29
FR;2020-06-18;64;38;114;2243;1645;4698;39
FR;2020-06-18;38;44;93;2023;1582;4439;49
FR;2020-06-18;22;31;62;2063;1686;4591;59
FR;2020-06-18;20;24;48;1755;1730;4221;69
FR;2020-06-18;14;13;31;1530;1501;3677;79
FR;2020-06-18;16;11;30;1497;999;2988;89
FR;2020-06-18;5;1;7;845;306;1423;90
FR;2020-06-18;267;226;580;15659;12855;34628;0
FR;2020-06-19;18;26;47;886;1023;2237;09
FR;2020-06-19;24;33;65;1290;1273;3025;19
FR;2020-06-19;56;39;106;2252;1753;4673;29
FR;2020-06-19;51;63;132;2597;2022;5332;39
FR;2020-06-19;45;45;101;2534;2008;5315;49
FR;2020-06-19;40;32;80;2535;2273;5648;59
FR;2020-06-19;25;36;63;2498;2413;5726;69
FR;2020-06-19;15;14;33;2167;2217;5111;79
FR;2020-06-19;15;12;29;1812;1288;3484;89
FR;2020-06-19;12;4;17;877;357;1401;90
FR;2020-06-19;302;304;674;19458;16632;41969;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;671;664;1482;19
FR;2020-06-20;26;27;58;1107;757;2007;29
FR;2020-06-20;28;27;56;1284;949;2409;39
FR;2020-06-20;24;22;50;1278;1035;2489;49
FR;2020-06-20;21;25;49;1246;1220;2668;59
FR;2020-06-20;6;12;19;1293;1206;2674;69
FR;2020-06-20;5;14;20;1223;1237;2644;79
FR;2020-06-20;6;9;15;942;723;1750;89
FR;2020-06-20;11;1;12;450;172;635;90
FR;2020-06-20;152;164;336;9963;8501;19862;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;241;510;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;294;311;611;59
FR;2020-06-21;5;4;9;348;422;770;69
FR;2020-06-21;3;7;10;377;416;793;79
FR;2020-06-21;1;4;5;457;337;797;89
FR;2020-06-21;1;1;2;250;112;362;90
FR;2020-06-21;45;53;102;2911;2706;5640;0
FR;2020-06-22;18;16;35;1113;1256;2409;09
FR;2020-06-22;34;27;62;1651;1586;3257;19
FR;2020-06-22;40;60;101;2828;2229;5069;29
FR;2020-06-22;52;51;103;3066;2361;5440;39
FR;2020-06-22;38;48;86;2999;2358;5367;49
FR;2020-06-22;37;35;73;3210;2593;5814;59
FR;2020-06-22;23;27;50;2841;2873;5719;69
FR;2020-06-22;17;18;35;2468;2605;5081;79
FR;2020-06-22;22;8;30;2009;1488;3499;89
FR;2020-06-22;12;3;15;1059;377;1436;90
FR;2020-06-22;293;293;590;23250;19727;43103;0
FR;2020-06-23;17;17;35;1227;1417;2692;09
FR;2020-06-23;45;34;80;1747;1707;3480;19
FR;2020-06-23;50;64;118;2944;2359;5317;29
FR;2020-06-23;55;58;116;3338;2435;5782;39
FR;2020-06-23;54;43;98;3138;2415;5564;49
FR;2020-06-23;45;43;88;3046;2553;5611;59
FR;2020-06-23;23;22;45;2673;2628;5305;69
FR;2020-06-23;10;17;27;2229;2379;4611;79
FR;2020-06-23;18;17;35;2084;1497;3583;89
FR;2020-06-23;13;3;16;1188;403;1591;90
FR;2020-06-23;331;319;660;23617;19803;43562;0
FR;2020-06-24;20;21;42;1256;1445;2756;09
FR;2020-06-24;35;25;61;1815;1807;3665;19
FR;2020-06-24;73;59;132;2928;2180;5117;29
FR;2020-06-24;73;60;135;3251;2465;5730;39
FR;2020-06-24;51;55;106;2845;2397;5254;49
FR;2020-06-24;31;44;75;2909;2428;5342;59
FR;2020-06-24;23;23;47;2542;2423;4972;69
FR;2020-06-24;10;17;27;2024;2076;4102;79
FR;2020-06-24;16;13;29;1824;1187;3014;89
FR;2020-06-24;11;3;14;1045;388;1434;90
FR;2020-06-24;343;321;669;22444;18803;41401;0
FR;2020-06-25;15;14;30;1215;1364;2622;09
FR;2020-06-25;28;19;48;1510;1561;3091;19
