fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2719;1839;4579;29
FR;2020-05-13;66;43;109;3332;2286;5631;39
FR;2020-05-13;63;41;104;3543;2256;5813;49
FR;2020-05-13;64;53;117;3482;2437;5929;59
FR;2020-05-13;36;54;92;2260;2118;4399;69
FR;2020-05-13;40;48;89;1726;1675;3419;79
FR;2020-05-13;81;40;121;2381;1319;3718;89
FR;2020-05-13;87;26;113;1934;594;2531;90
FR;2020-05-13;537;361;901;22999;16067;39246;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;964;899;1880;19
FR;2020-05-14;54;61;116;3147;1948;5130;29
FR;2020-05-14;63;50;113;3683;2371;6078;39
FR;2020-05-14;65;53;121;3694;2360;6079;49
FR;2020-05-14;73;54;129;3806;2484;6311;59
FR;2020-05-14;34;40;86;2397;2231;4653;69
FR;2020-05-14;39;45;84;1918;1880;3812;79
FR;2020-05-14;97;62;165;2351;1429;3794;89
FR;2020-05-14;102;17;119;1884;560;2469;90
FR;2020-05-14;561;418;1013;24879;17275;42398;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1153;1134;2316;19
FR;2020-05-15;66;64;134;3394;2396;5846;29
FR;2020-05-15;63;65;132;3803;2774;6646;39
FR;2020-05-15;57;55;115;3936;2772;6743;49
FR;2020-05-15;66;60;129;3920;2866;6810;59
FR;2020-05-15;39;52;91;2840;2574;5428;69
FR;2020-05-15;54;46;104;2239;2221;4485;79
FR;2020-05-15;112;44;162;2611;1583;4221;89
FR;2020-05-15;81;28;115;2019;548;2611;90
FR;2020-05-15;565;447;1046;26939;20025;47401;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;412;375;797;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1333;895;2244;39
FR;2020-05-16;22;17;39;1276;890;2179;49
FR;2020-05-16;11;21;32;1249;1048;2307;59
FR;2020-05-16;11;11;22;936;942;1886;69
FR;2020-05-16;15;13;28;770;860;1637;79
FR;2020-05-16;25;22;48;860;673;1539;89
FR;2020-05-16;34;3;37;615;214;834;90
FR;2020-05-16;160;131;292;8935;7137;16172;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;346;249;599;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;301;435;738;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;474;409;884;89
FR;2020-05-17;11;6;17;313;141;455;90
FR;2020-05-17;78;62;140;3231;2986;6251;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1228;1199;2440;19
FR;2020-05-18;80;45;126;3608;2424;6068;29
FR;2020-05-18;57;50;110;4282;2806;7134;39
FR;2020-05-18;62;56;118;4122;2859;7029;49
FR;2020-05-18;71;46;117;4152;3000;7188;59
FR;2020-05-18;53;60;113;2927;2696;5657;69
FR;2020-05-18;47;58;105;2358;2404;4778;79
FR;2020-05-18;126;62;188;2862;1748;4642;89
FR;2020-05-18;135;26;161;2277;646;2963;90
FR;2020-05-18;681;437;1124;28822;20943;50109;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1268;1206;2506;19
FR;2020-05-19;64;49;113;3717;2722;6458;29
FR;2020-05-19;70;46;117;4376;3003;7411;39
FR;2020-05-19;73;62;135;4271;2895;7193;49
FR;2020-05-19;64;57;121;4346;2983;7359;59
FR;2020-05-19;50;49;101;2814;2464;5326;69
FR;2020-05-19;45;47;92;2209;2192;4435;79
FR;2020-05-19;89;51;140;2682;1592;4295;89
FR;2020-05-19;115;28;143;2028;633;2671;90
FR;2020-05-19;600;418;1025;28702;20950;49955;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1349;1445;2835;19
FR;2020-05-20;64;52;117;3825;2708;6585;29
FR;2020-05-20;68;62;131;4387;3010;7430;39
FR;2020-05-20;87;58;147;4322;3019;7394;49
FR;2020-05-20;82;74;156;4319;3067;7437;59
FR;2020-05-20;39;45;84;3085;2703;5828;69
FR;2020-05-20;37;44;81;2389;2321;4743;79
FR;2020-05-20;107;46;153;2689;1710;4419;89
FR;2020-05-20;80;23;104;1872;555;2441;90
FR;2020-05-20;618;435;1060;29455;21866;51745;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;198;230;433;19
FR;2020-05-21;9;9;18;540;364;908;29
FR;2020-05-21;12;4;16;639;409;1050;39
FR;2020-05-21;12;6;18;580;429;1014;49
FR;2020-05-21;7;10;17;546;500;1048;59
FR;2020-05-21;4;10;14;431;549;984;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;729;472;1208;89
FR;2020-05-21;17;8;25;529;204;733;90
FR;2020-05-21;102;80;182;4936;4019;8990;0
FR;2020-05-22;11;12;24;1063;1262;2374;09
FR;2020-05-22;18;18;37;1356;1352;2742;19
FR;2020-05-22;52;63;115;3290;2504;5833;29
FR;2020-05-22;45;44;90;3700;2679;6431;39
FR;2020-05-22;60;48;109;3700;2607;6366;49
FR;2020-05-22;56;42;98;3901;3044;7014;59
FR;2020-05-22;30;31;62;3038;2883;5994;69
FR;2020-05-22;45;39;85;2557;2565;5187;79
FR;2020-05-22;69;38;107;2503;1715;4256;89
FR;2020-05-22;72;16;88;1591;524;2125;90
FR;2020-05-22;458;353;817;26701;21148;48341;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;562;519;1097;19
FR;2020-05-23;19;11;31;1203;902;2119;29
FR;2020-05-23;19;12;33;1399;966;2376;39
FR;2020-05-23;13;10;23;1238;956;2201;49
FR;2020-05-23;15;20;37;1299;1067;2375;59
FR;2020-05-23;7;14;21;1057;1165;2226;69
FR;2020-05-23;13;16;29;983;1025;2014;79
FR;2020-05-23;21;15;36;994;754;1753;89
FR;2020-05-23;17;4;22;587;245;834;90
FR;2020-05-23;145;114;267;9806;8178;18076;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;379;284;666;29
FR;2020-05-24;5;6;13;434;316;759;39
FR;2020-05-24;5;8;13;319;334;662;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;428;760;69
FR;2020-05-24;5;11;16;393;480;874;79
FR;2020-05-24;14;2;16;450;369;821;89
FR;2020-05-24;7;1;8;262;118;381;90
FR;2020-05-24;72;63;139;3292;3169;6513;0
FR;2020-05-25;8;7;16;1031;1257;2353;09
FR;2020-05-25;19;25;45;1372;1477;2897;19
FR;2020-05-25;46;37;83;3228;2585;5847;29
FR;2020-05-25;59;32;92;3673;2745;6456;39
FR;2020-05-25;59;37;96;3685;2655;6378;49
FR;2020-05-25;47;27;74;3821;2932;6798;59
FR;2020-05-25;30;39;70;3060;2943;6053;69
FR;2020-05-25;26;29;55;2547;2626;5223;79
FR;2020-05-25;75;30;105;2664;1730;4429;89
FR;2020-05-25;62;10;72;1694;562;2269;90
FR;2020-05-25;431;273;708;26783;21521;48734;0
FR;2020-05-26;11;8;28;1089;1276;2443;09
FR;2020-05-26;17;28;45;1500;1671;3214;19
FR;2020-05-26;52;45;97;3665;2954;6701;29
FR;2020-05-26;46;35;81;4079;2929;7090;39
FR;2020-05-26;49;55;104;3832;2911;6801;49
FR;2020-05-26;65;34;99;3945;2960;6942;59
FR;2020-05-26;33;32;65;2943;2797;5772;69
FR;2020-05-26;30;21;51;2453;2497;4981;79
FR;2020-05-26;60;32;94;2756;1724;4517;89
FR;2020-05-26;83;15;98;1929;551;2484;90
FR;2020-05-26;446;305;764;28203;22283;51017;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1315;1430;2770;19
FR;2020-05-27;53;30;85;3044;2435;5506;29
FR;2020-05-27;38;42;80;3388;2526;5945;39
FR;2020-05-27;67;44;111;3324;2575;5924;49
FR;2020-05-27;49;39;89;3405;2673;6110;59
FR;2020-05-27;37;34;71;2588;2328;4943;69
FR;2020-05-27;26;35;61;2089;2108;4221;79
FR;2020-05-27;49;31;80;2335;1414;3776;89
FR;2020-05-27;73;11;84;1387;498;1892;90
FR;2020-05-27;419;307;731;23844;19238;43383;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1430;2708;19
FR;2020-05-28;49;50;101;3061;2205;5342;29
FR;2020-05-28;46;42;91;3396;2439;5899;39
FR;2020-05-28;47;45;93;3282;2271;5601;49
FR;2020-05-28;33;31;64;3418;2474;5927;59
FR;2020-05-28;24;28;54;2340;2229;4604;69
FR;2020-05-28;21;17;40;1866;1944;3843;79
FR;2020-05-28;44;21;66;2168;1354;3537;89
FR;2020-05-28;44;6;50;1524;482;2014;90
FR;2020-05-28;344;277;641;23330;17968;41726;0
FR;2020-05-29;10;11;26;1144;1334;2523;09
FR;2020-05-29;14;26;40;1449;1465;2957;19
FR;2020-05-29;41;37;79;3098;2458;5605;29
FR;2020-05-29;40;26;66;3619;2569;6240;39
FR;2020-05-29;31;35;66;3606;2575;6247;49
FR;2020-05-29;51;23;76;3762;2812;6649;59
FR;2020-05-29;29;23;52;2819;2660;5534;69
FR;2020-05-29;23;24;48;2373;2450;4881;79
FR;2020-05-29;37;23;60;2274;1574;3884;89
FR;2020-05-29;36;12;48;1382;423;1814;90
FR;2020-05-29;312;241;581;25535;20339;46389;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;604;635;1257;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1305;1017;2333;49
FR;2020-05-30;18;15;33;1400;1114;2521;59
FR;2020-05-30;12;10;22;1086;1180;2273;69
FR;2020-05-30;9;12;21;978;1144;2132;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10053;8756;18929;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;435;858;79
FR;2020-05-31;3;6;9;675;472;1160;89
FR;2020-05-31;2;2;4;343;174;524;90
FR;2020-05-31;71;111;186;4015;3634;7777;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;498;441;952;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;504;495;1012;59
FR;2020-06-01;1;4;5;453;634;1093;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;715;518;1238;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4531;4366;8971;0
FR;2020-06-02;19;13;32;991;1156;2181;09
FR;2020-06-02;24;11;36;1456;1344;2847;19
FR;2020-06-02;59;44;103;2896;2408;5344;29
FR;2020-06-02;54;19;73;3284;2545;5876;39
FR;2020-06-02;48;57;105;3275;2472;5806;49
FR;2020-06-02;48;38;86;3478;2828;6379;59
FR;2020-06-02;37;33;70;2855;2950;5866;69
FR;2020-06-02;37;23;61;2425;2523;5016;79
FR;2020-06-02;54;27;81;2461;1513;4020;89
FR;2020-06-02;64;14;79;1470;493;1993;90
FR;2020-06-02;444;280;727;24603;20238;45358;0
FR;2020-06-03;5;8;15;906;1154;2122;09
FR;2020-06-03;18;17;36;1330;1326;2694;19
FR;2020-06-03;54;31;85;2895;2354;5305;29
FR;2020-06-03;59;36;101;3049;2396;5509;39
FR;2020-06-03;50;28;81;2991;2228;5270;49
FR;2020-06-03;42;32;74;3239;2461;5774;59
FR;2020-06-03;27;29;56;2452;2316;4820;69
FR;2020-06-03;25;31;56;2144;2180;4352;79
FR;2020-06-03;55;32;87;2290;1476;3785;89
FR;2020-06-03;45;7;52;1615;490;2112;90
FR;2020-06-03;380;252;661;22917;18388;41823;0
FR;2020-06-04;8;10;25;832;1065;1948;09
FR;2020-06-04;14;9;24;1164;1279;2475;19
FR;2020-06-04;45;31;77;2588;2195;4831;29
FR;2020-06-04;52;58;110;3001;2265;5316;39
FR;2020-06-04;49;41;91;2740;2263;5064;49
FR;2020-06-04;47;42;90;2837;2364;5259;59
FR;2020-06-04;22;32;55;2241;2259;4565;69
FR;2020-06-04;13;17;30;1918;2027;4011;79
FR;2020-06-04;42;20;62;1985;1239;3283;89
FR;2020-06-04;42;16;58;1335;439;1812;90
FR;2020-06-04;334;279;627;20648;17408;38598;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1379;1462;2896;19
FR;2020-06-05;30;37;70;2785;2304;5170;29
FR;2020-06-05;38;42;82;3182;2409;5658;39
FR;2020-06-05;40;29;69;3077;2348;5483;49
FR;2020-06-05;37;27;66;3274;2684;6025;59
FR;2020-06-05;30;28;59;2756;2752;5574;69
FR;2020-06-05;25;20;46;2457;2504;5031;79
FR;2020-06-05;35;21;56;2172;1596;3798;89
FR;2020-06-05;28;9;37;1251;459;1716;90
FR;2020-06-05;286;254;551;23293;19721;43570;0
FR;2020-06-06;3;10;13;468;519;997;09
FR;2020-06-06;10;7;18;652;663;1340;19
FR;2020-06-06;19;20;39;1100;886;2011;29
FR;2020-06-06;28;20;48;1259;917;2185;39
FR;2020-06-06;21;24;45;1211;1030;2255;49
FR;2020-06-06;15;17;32;1230;1151;2394;59
FR;2020-06-06;11;14;26;1206;1269;2490;69
FR;2020-06-06;12;12;24;1051;1112;2174;79
FR;2020-06-06;14;9;23;991;764;1764;89
FR;2020-06-06;11;2;13;483;188;671;90
FR;2020-06-06;144;137;284;9654;8503;18290;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;323;321;647;49
FR;2020-06-07;8;6;14;367;415;790;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;498;956;79
FR;2020-06-07;6;8;14;506;385;895;89
FR;2020-06-07;9;3;12;282;126;409;90
FR;2020-06-07;58;56;118;3429;3218;6679;0
FR;2020-06-08;15;12;27;908;1046;1990;09
FR;2020-06-08;19;16;37;1320;1235;2598;19
FR;2020-06-08;42;39;84;2676;2095;4816;29
FR;2020-06-08;46;38;85;3055;2208;5302;39
FR;2020-06-08;50;35;88;2992;2218;5265;49
FR;2020-06-08;42;25;67;3032;2592;5675;59
FR;2020-06-08;23;29;53;2590;2863;5498;69
FR;2020-06-08;21;15;36;2400;2483;4920;79
FR;2020-06-08;27;19;46;2110;1480;3612;89
FR;2020-06-08;27;11;40;1180;413;1609;90
FR;2020-06-08;312;239;563;22278;18640;41316;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1202;1268;2653;19
FR;2020-06-09;31;45;81;2584;2103;4963;29
FR;2020-06-09;44;35;84;2729;2223;5204;39
FR;2020-06-09;46;40;91;2770;2236;5263;49
FR;2020-06-09;29;39;73;2779;2549;5590;59
FR;2020-06-09;24;20;47;2439;2447;5122;69
FR;2020-06-09;13;20;34;2101;2170;4445;79
FR;2020-06-09;27;8;37;1949;1336;3411;89
FR;2020-06-09;31;8;39;1075;388;1530;90
FR;2020-06-09;279;246;560;20546;17759;40237;0
FR;2020-06-10;8;12;23;693;869;1860;09
FR;2020-06-10;16;18;38;1036;1014;2575;19
FR;2020-06-10;36;40;88;2176;1704;4663;29
FR;2020-06-10;43;35;87;2372;1793;5021;39
FR;2020-06-10;26;24;62;2171;1903;4868;49
FR;2020-06-10;31;32;76;2301;1999;5166;59
FR;2020-06-10;21;22;48;1939;2084;4730;69
FR;2020-06-10;27;21;51;1675;1827;4051;79
FR;2020-06-10;25;21;54;1671;1109;3098;89
FR;2020-06-10;15;6;26;1000;356;1473;90
FR;2020-06-10;248;231;553;17036;14666;37532;0
FR;2020-06-11;17;26;50;719;784;1800;09
FR;2020-06-11;17;19;51;936;948;2334;19
FR;2020-06-11;49;35;97;2016;1599;4425;29
FR;2020-06-11;63;47;123;2362;1750;5005;39
FR;2020-06-11;33;41;86;2150;1812;4918;49
FR;2020-06-11;42;33;82;2197;1790;4938;59
FR;2020-06-11;13;23;44;1767;1766;4348;69
FR;2020-06-11;16;20;38;1519;1593;3673;79
FR;2020-06-11;14;13;34;1514;1114;3028;89
FR;2020-06-11;16;2;22;820;348;1315;90
FR;2020-06-11;280;259;627;16005;13508;35807;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1154;1166;2849;19
FR;2020-06-12;46;36;96;2085;1733;4796;29
FR;2020-06-12;40;43;87;2394;1879;5286;39
FR;2020-06-12;44;34;85;2289;1787;5097;49
FR;2020-06-12;22;38;71;2411;2093;5578;59
FR;2020-06-12;22;25;51;2170;2199;5346;69
FR;2020-06-12;14;22;40;2023;2073;4898;79
FR;2020-06-12;24;4;33;1901;1186;3532;89
FR;2020-06-12;22;2;24;975;334;1459;90
FR;2020-06-12;276;252;598;18196;15347;40932;0
FR;2020-06-13;5;5;11;383;431;954;09
FR;2020-06-13;7;7;15;493;493;1227;19
FR;2020-06-13;17;15;35;893;646;1872;29
FR;2020-06-13;18;9;30;1022;722;2128;39
FR;2020-06-13;10;15;27;930;749;2073;49
FR;2020-06-13;9;10;20;1005;853;2314;59
FR;2020-06-13;6;10;17;923;991;2305;69
FR;2020-06-13;6;6;13;918;982;2242;79
FR;2020-06-13;6;6;15;815;647;1677;89
FR;2020-06-13;4;1;6;483;190;747;90
FR;2020-06-13;88;84;189;7866;6704;17543;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;269;559;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;379;443;849;79
FR;2020-06-14;6;4;10;420;334;776;89
FR;2020-06-14;3;2;5;253;95;363;90
FR;2020-06-14;50;40;99;2938;2634;5807;0
FR;2020-06-15;17;17;35;742;865;1988;09
FR;2020-06-15;19;19;47;1075;1038;2663;19
FR;2020-06-15;28;29;66;2034;1561;4398;29
FR;2020-06-15;41;39;90;2287;1773;4931;39
FR;2020-06-15;23;31;67;2229;1783;4921;49
FR;2020-06-15;25;16;49;2300;2034;5363;59
FR;2020-06-15;22;11;45;2268;2341;5561;69
FR;2020-06-15;11;16;32;2065;2157;4969;79
FR;2020-06-15;24;14;41;1786;1358;3613;89
FR;2020-06-15;11;5;18;899;352;1388;90
FR;2020-06-15;221;197;490;17688;15270;39821;0
FR;2020-06-16;11;6;23;750;872;1959;09
FR;2020-06-16;19;14;38;1098;1038;2638;19
FR;2020-06-16;42;24;77;2082;1600;4435;29
FR;2020-06-16;47;35;93;2354;1712;4878;39
FR;2020-06-16;29;27;70;2230;1752;4899;49
FR;2020-06-16;24;26;59;2321;1983;5181;59
FR;2020-06-16;20;15;41;2243;2109;5215;69
FR;2020-06-16;19;23;46;1953;1922;4599;79
FR;2020-06-16;21;11;36;1801;1228;3511;89
FR;2020-06-16;14;4;21;969;382;1602;90
FR;2020-06-16;246;185;510;17802;14603;38936;0
FR;2020-06-17;24;14;49;765;877;1964;09
FR;2020-06-17;30;28;59;1139;1102;2704;19
FR;2020-06-17;40;51;110;2070;1716;4515;29
FR;2020-06-17;56;57;125;2245;1805;4855;39
FR;2020-06-17;62;46;121;2122;1664;4480;49
FR;2020-06-17;46;31;81;2219;1878;4881;59
FR;2020-06-17;29;25;56;1976;1884;4547;69
FR;2020-06-17;26;16;49;1759;1748;4157;79
FR;2020-06-17;19;18;45;1627;1184;3212;89
FR;2020-06-17;19;6;25;928;342;1401;90
FR;2020-06-17;351;292;722;16855;14206;36735;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1005;1003;2446;19
FR;2020-06-18;41;31;84;1933;1546;4212;29
FR;2020-06-18;64;38;114;2248;1647;4705;39
FR;2020-06-18;38;44;93;2024;1582;4440;49
FR;2020-06-18;22;31;62;2067;1688;4597;59
FR;2020-06-18;20;25;49;1756;1732;4224;69
FR;2020-06-18;14;13;31;1534;1503;3683;79
FR;2020-06-18;16;11;30;1500;999;2991;89
FR;2020-06-18;5;1;7;848;308;1428;90
FR;2020-06-18;267;227;581;15685;12868;34667;0
FR;2020-06-19;18;26;47;888;1023;2239;09
FR;2020-06-19;24;33;65;1292;1274;3028;19
FR;2020-06-19;56;39;106;2254;1756;4678;29
FR;2020-06-19;51;63;132;2600;2023;5336;39
FR;2020-06-19;45;45;101;2538;2010;5321;49
FR;2020-06-19;40;32;80;2538;2274;5652;59
FR;2020-06-19;25;36;63;2505;2418;5738;69
FR;2020-06-19;15;14;33;2170;2221;5118;79
FR;2020-06-19;15;12;29;1817;1296;3497;89
FR;2020-06-19;12;4;17;881;357;1405;90
FR;2020-06-19;302;304;674;19493;16658;42030;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;673;664;1484;19
FR;2020-06-20;26;27;58;1109;760;2012;29
FR;2020-06-20;28;27;56;1284;949;2409;39
FR;2020-06-20;24;22;50;1279;1036;2491;49
FR;2020-06-20;21;25;49;1248;1221;2671;59
FR;2020-06-20;6;12;19;1294;1207;2676;69
FR;2020-06-20;5;14;20;1223;1238;2645;79
FR;2020-06-20;6;9;15;946;727;1758;89
FR;2020-06-20;11;1;12;455;174;642;90
FR;2020-06-20;152;164;336;9980;8515;19893;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;242;511;29
FR;2020-06-21;9;12;23;355;253;613;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;294;314;614;59
FR;2020-06-21;5;4;9;348;423;771;69
FR;2020-06-21;3;7;10;378;418;796;79
FR;2020-06-21;1;4;5;457;338;798;89
FR;2020-06-21;1;1;2;251;114;365;90
FR;2020-06-21;45;53;102;2914;2716;5653;0
FR;2020-06-22;18;16;35;1114;1258;2412;09
FR;2020-06-22;34;27;62;1651;1587;3258;19
FR;2020-06-22;40;60;101;2831;2233;5076;29
FR;2020-06-22;52;51;103;3075;2364;5452;39
FR;2020-06-22;38;48;86;3001;2363;5374;49
FR;2020-06-22;37;35;73;3214;2596;5821;59
FR;2020-06-22;23;27;50;2844;2877;5726;69
FR;2020-06-22;17;18;35;2470;2607;5085;79
FR;2020-06-22;22;8;30;2015;1491;3508;89
FR;2020-06-22;12;3;15;1066;379;1445;90
FR;2020-06-22;293;293;590;23287;19756;43169;0
FR;2020-06-23;17;17;35;1227;1418;2693;09
FR;2020-06-23;45;34;80;1747;1707;3480;19
FR;2020-06-23;50;64;118;2950;2360;5324;29
FR;2020-06-23;55;58;116;3347;2438;5794;39
FR;2020-06-23;54;43;98;3144;2418;5573;49
FR;2020-06-23;45;43;88;3054;2561;5627;59
FR;2020-06-23;23;22;45;2678;2632;5314;69
FR;2020-06-23;10;17;27;2231;2383;4617;79
FR;2020-06-23;18;17;35;2092;1505;3599;89
FR;2020-06-23;13;3;16;1206;407;1613;90
FR;2020-06-23;331;319;660;23679;19839;43660;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1817;1811;3672;19
FR;2020-06-24;73;59;132;2934;2182;5125;29
FR;2020-06-24;73;60;135;3258;2467;5739;39
FR;2020-06-24;51;55;106;2850;2399;5261;49
FR;2020-06-24;31;44;75;2918;2433;5356;59
FR;2020-06-24;23;23;47;2544;2427;4978;69
FR;2020-06-24;10;17;27;2025;2078;4105;79
FR;2020-06-24;16;13;29;1833;1192;3028;89
FR;2020-06-24;11;3;14;1048;390;1439;90
FR;2020-06-24;343;321;669;22488;18832;41475;0
FR;2020-06-25;15;14;30;1216;1365;2624;09
FR;2020-06-25;28;19;48;1511;1561;3092;19
