fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2711;1835;4567;29
FR;2020-05-13;66;43;109;3328;2281;5622;39
FR;2020-05-13;63;41;104;3537;2253;5804;49
FR;2020-05-13;64;53;117;3477;2431;5918;59
FR;2020-05-13;36;54;92;2255;2115;4391;69
FR;2020-05-13;40;48;89;1725;1671;3414;79
FR;2020-05-13;81;40;121;2370;1311;3699;89
FR;2020-05-13;87;26;113;1928;593;2524;90
FR;2020-05-13;537;361;901;22953;16033;39166;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1946;5124;29
FR;2020-05-14;63;50;113;3674;2368;6066;39
FR;2020-05-14;65;53;121;3689;2357;6071;49
FR;2020-05-14;73;54;129;3805;2480;6306;59
FR;2020-05-14;34;40;86;2394;2229;4648;69
FR;2020-05-14;39;45;84;1914;1872;3800;79
FR;2020-05-14;97;62;165;2344;1422;3780;89
FR;2020-05-14;102;17;119;1879;553;2457;90
FR;2020-05-14;561;418;1013;24838;17238;42320;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1151;1134;2314;19
FR;2020-05-15;66;64;134;3386;2393;5835;29
FR;2020-05-15;63;65;132;3799;2772;6640;39
FR;2020-05-15;57;55;115;3930;2769;6734;49
FR;2020-05-15;66;60;129;3918;2864;6806;59
FR;2020-05-15;39;52;91;2837;2568;5419;69
FR;2020-05-15;54;46;104;2237;2219;4481;79
FR;2020-05-15;112;44;162;2606;1578;4211;89
FR;2020-05-15;81;28;115;2007;546;2597;90
FR;2020-05-15;565;447;1046;26893;20000;47330;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1062;779;1857;29
FR;2020-05-16;9;17;26;1331;894;2241;39
FR;2020-05-16;22;17;39;1277;888;2178;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;939;1883;69
FR;2020-05-16;15;13;28;770;858;1635;79
FR;2020-05-16;25;22;48;858;670;1534;89
FR;2020-05-16;34;3;37;615;212;832;90
FR;2020-05-16;160;131;292;8931;7123;16154;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;141;133;276;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;311;140;452;90
FR;2020-05-17;78;62;140;3223;2977;6234;0
FR;2020-05-18;20;13;35;1000;1151;2184;09
FR;2020-05-18;30;20;50;1225;1199;2437;19
FR;2020-05-18;80;45;126;3600;2421;6057;29
FR;2020-05-18;57;50;110;4272;2804;7122;39
FR;2020-05-18;62;56;118;4115;2853;7016;49
FR;2020-05-18;71;46;117;4147;2996;7179;59
FR;2020-05-18;53;60;113;2925;2691;5650;69
FR;2020-05-18;47;58;105;2356;2401;4773;79
FR;2020-05-18;126;62;188;2855;1741;4628;89
FR;2020-05-18;135;26;161;2272;639;2951;90
FR;2020-05-18;681;437;1124;28773;20907;50024;0
FR;2020-05-19;7;13;21;1025;1307;2373;09
FR;2020-05-19;25;16;42;1304;1235;2574;19
FR;2020-05-19;66;49;115;3818;2791;6656;29
FR;2020-05-19;71;48;121;4481;3091;7623;39
FR;2020-05-19;74;64;138;4368;2995;7403;49
FR;2020-05-19;68;58;126;4444;3107;7583;59
FR;2020-05-19;52;50;104;2909;2583;5543;69
FR;2020-05-19;45;48;93;2293;2314;4641;79
FR;2020-05-19;91;52;143;2800;1665;4486;89
FR;2020-05-19;119;29;148;2093;654;2757;90
FR;2020-05-19;618;427;1053;29539;21750;51662;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1346;1443;2830;19
FR;2020-05-20;64;52;117;3818;2702;6572;29
FR;2020-05-20;68;62;131;4380;3007;7420;39
FR;2020-05-20;87;58;147;4310;3013;7376;49
FR;2020-05-20;82;74;156;4311;3061;7423;59
FR;2020-05-20;39;45;84;3080;2693;5813;69
FR;2020-05-20;37;44;81;2386;2311;4730;79
FR;2020-05-20;107;46;153;2682;1706;4408;89
FR;2020-05-20;80;23;104;1864;553;2431;90
FR;2020-05-20;618;435;1060;29394;21816;51634;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;535;363;902;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;427;1009;49
FR;2020-05-21;7;10;17;544;499;1045;59
FR;2020-05-21;4;10;14;431;547;982;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;724;470;1201;89
FR;2020-05-21;17;8;25;528;202;730;90
FR;2020-05-21;102;80;182;4918;4009;8962;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3283;2501;5823;29
FR;2020-05-22;45;44;90;3691;2676;6419;39
FR;2020-05-22;60;48;109;3691;2605;6356;49
FR;2020-05-22;56;42;98;3897;3043;7009;59
FR;2020-05-22;30;31;62;3036;2882;5991;69
FR;2020-05-22;45;39;85;2552;2556;5173;79
FR;2020-05-22;68;38;106;2494;1711;4243;89
FR;2020-05-22;71;16;87;1582;521;2113;90
FR;2020-05-22;456;353;815;26645;21122;48260;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;561;519;1096;19
FR;2020-05-23;19;11;31;1200;900;2114;29
FR;2020-05-23;19;12;33;1395;966;2372;39
FR;2020-05-23;13;10;23;1237;953;2197;49
FR;2020-05-23;15;20;37;1294;1063;2366;59
FR;2020-05-23;7;14;21;1056;1162;2222;69
FR;2020-05-23;13;16;29;980;1024;2010;79
FR;2020-05-23;21;15;36;986;751;1742;89
FR;2020-05-23;17;4;22;577;245;824;90
FR;2020-05-23;145;114;267;9770;8161;18023;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;433;314;756;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;447;368;817;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3285;3159;6496;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1371;1477;2896;19
FR;2020-05-25;46;37;83;3222;2582;5838;29
FR;2020-05-25;59;32;92;3667;2742;6447;39
FR;2020-05-25;59;37;96;3679;2652;6369;49
FR;2020-05-25;47;27;74;3817;2927;6789;59
FR;2020-05-25;30;39;70;3059;2935;6044;69
FR;2020-05-25;26;29;55;2544;2618;5212;79
FR;2020-05-25;75;30;105;2658;1726;4419;89
FR;2020-05-25;61;10;71;1685;560;2258;90
FR;2020-05-25;430;273;707;26741;21482;48653;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1497;1670;3210;19
FR;2020-05-26;52;45;97;3657;2950;6689;29
FR;2020-05-26;46;35;81;4069;2925;7076;39
FR;2020-05-26;49;55;104;3824;2904;6786;49
FR;2020-05-26;65;34;99;3939;2953;6930;59
FR;2020-05-26;33;32;65;2941;2792;5765;69
FR;2020-05-26;30;21;51;2445;2482;4958;79
FR;2020-05-26;60;32;94;2743;1720;4500;89
FR;2020-05-26;83;15;98;1919;547;2470;90
FR;2020-05-26;445;305;763;28133;22231;50896;0
FR;2020-05-27;7;16;23;946;1228;2234;09
FR;2020-05-27;20;25;45;1312;1430;2767;19
FR;2020-05-27;53;30;85;3040;2429;5497;29
FR;2020-05-27;38;42;80;3382;2521;5934;39
FR;2020-05-27;67;44;111;3319;2570;5914;49
FR;2020-05-27;49;39;89;3400;2673;6105;59
FR;2020-05-27;37;34;71;2586;2323;4936;69
FR;2020-05-27;26;35;61;2088;2099;4212;79
FR;2020-05-27;49;31;80;2330;1406;3763;89
FR;2020-05-27;73;11;84;1381;493;1881;90
FR;2020-05-27;419;307;731;23806;19195;43304;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3049;2204;5329;29
FR;2020-05-28;46;42;91;3384;2438;5886;39
FR;2020-05-28;47;45;93;3279;2265;5592;49
FR;2020-05-28;33;31;64;3408;2470;5913;59
FR;2020-05-28;24;28;54;2337;2226;4599;69
FR;2020-05-28;21;17;40;1865;1937;3835;79
FR;2020-05-28;44;21;66;2153;1347;3515;89
FR;2020-05-28;44;6;50;1514;478;2000;90
FR;2020-05-28;344;277;641;23264;17936;41629;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1464;2953;19
FR;2020-05-29;41;37;79;3089;2456;5594;29
FR;2020-05-29;40;26;66;3609;2568;6229;39
FR;2020-05-29;31;35;66;3602;2570;6238;49
FR;2020-05-29;51;23;76;3757;2807;6641;59
FR;2020-05-29;29;23;52;2818;2656;5529;69
FR;2020-05-29;23;24;48;2369;2443;4871;79
FR;2020-05-29;37;23;60;2272;1572;3880;89
FR;2020-05-29;36;12;48;1380;420;1809;90
FR;2020-05-29;312;241;581;25495;20307;46320;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;603;634;1255;19
FR;2020-05-30;21;56;77;1223;970;2204;29
FR;2020-05-30;24;35;59;1425;1013;2449;39
FR;2020-05-30;18;28;47;1303;1015;2329;49
FR;2020-05-30;18;15;33;1398;1113;2518;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;977;1140;2127;79
FR;2020-05-30;18;7;25;954;738;1704;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10044;8743;18907;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;457;334;805;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;402;341;752;49
FR;2020-05-31;6;7;14;421;437;885;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;434;855;79
FR;2020-05-31;3;6;9;675;469;1157;89
FR;2020-05-31;2;2;4;342;173;522;90
FR;2020-05-31;71;111;186;4006;3627;7761;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;469;390;866;49
FR;2020-06-01;13;9;22;503;497;1013;59
FR;2020-06-01;1;4;5;452;633;1091;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;713;517;1235;89
FR;2020-06-01;11;4;15;386;160;547;90
FR;2020-06-01;70;87;161;4523;4363;8960;0
FR;2020-06-02;19;13;32;991;1155;2180;09
FR;2020-06-02;24;11;36;1455;1342;2844;19
FR;2020-06-02;59;44;103;2889;2402;5331;29
FR;2020-06-02;54;19;73;3277;2541;5865;39
FR;2020-06-02;48;57;105;3270;2467;5796;49
FR;2020-06-02;48;38;86;3469;2824;6366;59
FR;2020-06-02;37;33;70;2848;2944;5853;69
FR;2020-06-02;37;23;61;2422;2509;4999;79
FR;2020-06-02;54;27;81;2455;1508;4009;89
FR;2020-06-02;64;14;79;1451;489;1970;90
FR;2020-06-02;444;280;727;24539;20187;45243;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1328;1323;2689;19
FR;2020-06-03;54;31;85;2881;2351;5288;29
FR;2020-06-03;59;36;101;3037;2393;5495;39
FR;2020-06-03;50;28;81;2982;2221;5254;49
FR;2020-06-03;42;32;74;3224;2452;5750;59
FR;2020-06-03;27;29;56;2448;2311;4811;69
FR;2020-06-03;25;31;56;2138;2178;4344;79
FR;2020-06-03;55;32;87;2281;1469;3769;89
FR;2020-06-03;45;7;52;1607;486;2100;90
FR;2020-06-03;380;252;661;22838;18343;41700;0
FR;2020-06-04;8;10;25;832;1064;1947;09
FR;2020-06-04;14;9;24;1163;1269;2464;19
FR;2020-06-04;45;31;77;2581;2186;4815;29
FR;2020-06-04;52;58;110;2993;2260;5303;39
FR;2020-06-04;49;41;91;2733;2257;5051;49
FR;2020-06-04;47;42;90;2835;2355;5248;59
FR;2020-06-04;22;32;55;2239;2255;4561;69
FR;2020-06-04;13;17;30;1906;2021;3993;79
FR;2020-06-04;42;20;62;1962;1233;3254;89
FR;2020-06-04;42;16;58;1320;436;1794;90
FR;2020-06-04;334;279;627;20571;17349;38464;0
FR;2020-06-05;7;10;17;949;1196;2194;09
FR;2020-06-05;16;31;47;1375;1461;2891;19
FR;2020-06-05;30;37;70;2779;2302;5162;29
FR;2020-06-05;38;42;82;3176;2404;5647;39
FR;2020-06-05;40;29;69;3063;2347;5468;49
FR;2020-06-05;37;27;66;3264;2674;6006;59
FR;2020-06-05;30;28;59;2745;2746;5557;69
FR;2020-06-05;25;20;46;2446;2497;5013;79
FR;2020-06-05;35;21;56;2150;1587;3767;89
FR;2020-06-05;28;9;37;1235;453;1694;90
FR;2020-06-05;286;254;551;23193;19673;43423;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;649;661;1335;19
FR;2020-06-06;19;20;39;1097;884;2006;29
FR;2020-06-06;28;20;48;1253;916;2178;39
FR;2020-06-06;21;24;45;1204;1030;2248;49
FR;2020-06-06;15;17;32;1228;1146;2387;59
FR;2020-06-06;11;14;26;1203;1266;2484;69
FR;2020-06-06;12;12;24;1047;1107;2165;79
FR;2020-06-06;14;9;23;988;761;1758;89
FR;2020-06-06;11;2;13;481;187;668;90
FR;2020-06-06;144;137;284;9621;8480;18234;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;322;321;646;49
FR;2020-06-07;8;6;14;366;415;789;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;497;955;79
FR;2020-06-07;6;8;14;506;384;894;89
FR;2020-06-07;9;3;12;278;125;404;90
FR;2020-06-07;58;56;118;3422;3213;6667;0
FR;2020-06-08;15;12;27;908;1044;1988;09
FR;2020-06-08;19;16;37;1316;1232;2591;19
FR;2020-06-08;42;39;84;2668;2092;4805;29
FR;2020-06-08;46;38;85;3050;2201;5290;39
FR;2020-06-08;50;35;88;2983;2209;5247;49
FR;2020-06-08;42;25;67;3024;2582;5657;59
FR;2020-06-08;23;29;53;2581;2857;5483;69
FR;2020-06-08;21;15;36;2391;2478;4906;79
FR;2020-06-08;27;19;46;2096;1472;3590;89
FR;2020-06-08;27;11;40;1169;409;1594;90
FR;2020-06-08;312;239;563;22201;18583;41182;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1199;1266;2648;19
FR;2020-06-09;31;45;81;2579;2097;4953;29
FR;2020-06-09;44;35;84;2727;2216;5195;39
FR;2020-06-09;46;40;91;2762;2228;5247;49
FR;2020-06-09;29;39;73;2768;2546;5576;59
FR;2020-06-09;24;20;47;2434;2440;5111;69
FR;2020-06-09;13;20;34;2097;2160;4431;79
FR;2020-06-09;27;8;37;1936;1325;3387;89
FR;2020-06-09;31;8;39;1062;379;1508;90
FR;2020-06-09;279;246;560;20481;17694;40109;0
FR;2020-06-10;8;12;23;691;869;1858;09
FR;2020-06-10;16;18;38;1031;1012;2568;19
FR;2020-06-10;37;40;89;2167;1699;4649;29
FR;2020-06-10;43;35;87;2371;1787;5014;39
FR;2020-06-10;26;24;62;2169;1900;4863;49
FR;2020-06-10;31;32;76;2302;1994;5162;59
FR;2020-06-10;21;22;48;1940;2084;4731;69
FR;2020-06-10;27;21;51;1669;1824;4042;79
FR;2020-06-10;25;21;54;1659;1102;3079;89
FR;2020-06-10;15;6;26;990;355;1462;90
FR;2020-06-10;249;231;554;16991;14634;37455;0
FR;2020-06-11;17;26;50;719;782;1798;09
FR;2020-06-11;17;19;51;934;947;2331;19
FR;2020-06-11;49;35;97;2011;1597;4418;29
FR;2020-06-11;63;47;123;2359;1746;5000;39
FR;2020-06-11;33;41;86;2153;1812;4921;49
FR;2020-06-11;42;33;82;2193;1787;4931;59
FR;2020-06-11;13;23;44;1759;1757;4332;69
FR;2020-06-11;16;20;38;1514;1590;3665;79
FR;2020-06-11;14;13;34;1510;1112;3022;89
FR;2020-06-11;16;2;22;816;346;1309;90
FR;2020-06-11;280;259;627;15973;13480;35750;0
FR;2020-06-12;14;21;46;791;891;2078;09
FR;2020-06-12;28;27;64;1150;1165;2844;19
FR;2020-06-12;47;36;97;2087;1735;4800;29
FR;2020-06-12;40;44;88;2393;1879;5286;39
FR;2020-06-12;44;34;85;2286;1786;5093;49
FR;2020-06-12;22;38;71;2414;2092;5580;59
FR;2020-06-12;22;25;51;2167;2203;5347;69
FR;2020-06-12;14;22;40;2025;2067;4894;79
FR;2020-06-12;24;4;33;1886;1176;3507;89
FR;2020-06-12;22;2;24;966;332;1448;90
FR;2020-06-12;277;253;600;18168;15331;40889;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;492;1225;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1021;718;2124;39
FR;2020-06-13;10;15;27;931;745;2070;49
FR;2020-06-13;9;10;20;1005;851;2312;59
FR;2020-06-13;6;10;17;922;988;2301;69
FR;2020-06-13;7;6;14;919;982;2243;79
FR;2020-06-13;6;6;15;813;643;1671;89
FR;2020-06-13;4;1;6;482;189;745;90
FR;2020-06-13;89;84;190;7863;6686;17523;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;264;269;558;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;348;440;812;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;419;331;772;89
FR;2020-06-14;3;2;5;250;95;360;90
FR;2020-06-14;50;40;99;2936;2628;5799;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1072;1035;2658;19
FR;2020-06-15;28;30;67;2034;1562;4407;29
FR;2020-06-15;42;39;91;2284;1773;4928;39
FR;2020-06-15;23;31;67;2232;1786;4928;49
FR;2020-06-15;26;16;50;2304;2036;5370;59
FR;2020-06-15;23;12;47;2271;2338;5561;69
FR;2020-06-15;11;16;32;2067;2154;4969;79
FR;2020-06-15;24;14;41;1776;1349;3595;89
FR;2020-06-15;11;5;18;891;350;1378;90
FR;2020-06-15;224;199;495;17677;15258;39811;0
FR;2020-06-16;13;10;30;761;884;1984;09
FR;2020-06-16;23;16;44;1111;1047;2661;19
FR;2020-06-16;50;32;93;2109;1622;4484;29
FR;2020-06-16;51;43;105;2388;1745;4950;39
FR;2020-06-16;31;29;75;2266;1771;4960;49
FR;2020-06-16;30;32;72;2346;2009;5242;59
FR;2020-06-16;23;17;46;2255;2121;5240;69
FR;2020-06-16;19;23;46;1956;1929;4609;79
FR;2020-06-16;21;11;36;1794;1224;3501;89
FR;2020-06-16;14;4;21;954;381;1586;90
FR;2020-06-16;275;217;574;17941;14738;39236;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;31;29;61;1146;1104;2713;19
FR;2020-06-17;41;52;112;2072;1720;4523;29
FR;2020-06-17;56;57;125;2250;1810;4866;39
FR;2020-06-17;62;46;121;2129;1668;4492;49
FR;2020-06-17;47;32;83;2224;1877;4885;59
FR;2020-06-17;29;25;56;1979;1885;4553;69
FR;2020-06-17;27;16;50;1761;1742;4155;79
FR;2020-06-17;19;18;45;1622;1179;3202;89
FR;2020-06-17;19;6;25;921;339;1391;90
FR;2020-06-17;355;295;729;16873;14209;36764;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1003;1006;2447;19
FR;2020-06-18;41;32;85;1933;1551;4219;29
FR;2020-06-18;64;38;114;2258;1656;4726;39
FR;2020-06-18;38;44;93;2028;1594;4461;49
FR;2020-06-18;22;31;62;2074;1692;4609;59
FR;2020-06-18;21;24;49;1758;1739;4235;69
FR;2020-06-18;14;13;31;1532;1502;3681;79
FR;2020-06-18;16;11;30;1493;994;2980;89
FR;2020-06-18;4;1;6;839;302;1413;90
FR;2020-06-18;267;227;581;15689;12895;34712;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1274;3030;19
FR;2020-06-19;56;39;106;2262;1759;4696;29
FR;2020-06-19;51;63;132;2616;2027;5361;39
FR;2020-06-19;46;45;102;2549;2013;5335;49
FR;2020-06-19;40;33;81;2558;2284;5684;59
FR;2020-06-19;25;36;63;2510;2420;5745;69
FR;2020-06-19;15;14;33;2168;2224;5120;79
FR;2020-06-19;15;12;29;1806;1284;3475;89
FR;2020-06-19;12;4;17;870;352;1389;90
FR;2020-06-19;303;305;676;19530;16665;42090;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;674;667;1488;19
FR;2020-06-20;26;28;59;1110;756;2009;29
FR;2020-06-20;28;27;56;1285;947;2408;39
FR;2020-06-20;24;22;50;1280;1035;2491;49
FR;2020-06-20;21;25;49;1247;1223;2672;59
FR;2020-06-20;6;12;19;1295;1207;2677;69
FR;2020-06-20;5;14;20;1224;1239;2649;79
FR;2020-06-20;6;9;15;940;721;1746;89
FR;2020-06-20;11;1;12;448;171;632;90
FR;2020-06-20;152;165;337;9972;8504;19876;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;288;553;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;377;418;795;79
FR;2020-06-21;1;4;5;457;337;797;89
FR;2020-06-21;1;1;2;250;111;361;90
FR;2020-06-21;45;53;102;2913;2709;5645;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1655;1589;3264;19
FR;2020-06-22;41;60;102;2843;2237;5092;29
FR;2020-06-22;53;51;104;3077;2388;5478;39
FR;2020-06-22;40;49;89;3014;2373;5397;49
FR;2020-06-22;38;35;74;3231;2603;5845;59
FR;2020-06-22;23;27;50;2852;2881;5738;69
FR;2020-06-22;18;18;36;2474;2609;5091;79
FR;2020-06-22;25;8;33;2017;1493;3512;89
FR;2020-06-22;15;3;18;1064;375;1439;90
FR;2020-06-22;305;294;603;23348;19806;43281;0
FR;2020-06-23;17;17;35;1225;1416;2689;09
FR;2020-06-23;45;34;80;1748;1708;3482;19
FR;2020-06-23;50;64;118;2961;2374;5349;29
FR;2020-06-23;55;58;116;3353;2442;5804;39
FR;2020-06-23;54;43;98;3142;2426;5579;49
FR;2020-06-23;45;43;88;3054;2577;5643;59
FR;2020-06-23;23;22;45;2694;2644;5342;69
FR;2020-06-23;10;17;27;2231;2381;4615;79
FR;2020-06-23;18;17;35;2079;1497;3578;89
FR;2020-06-23;13;3;16;1187;400;1587;90
FR;2020-06-23;331;319;660;23677;19875;43694;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1821;1828;3692;19
FR;2020-06-24;73;60;133;2942;2222;5173;29
FR;2020-06-24;73;60;135;3280;2486;5780;39
FR;2020-06-24;51;55;106;2872;2421;5305;49
FR;2020-06-24;31;45;76;2922;2449;5376;59
FR;2020-06-24;24;23;48;2560;2441;5008;69
FR;2020-06-24;10;17;27;2031;2085;4118;79
FR;2020-06-24;16;13;29;1822;1189;3014;89
FR;2020-06-24;11;3;14;1041;389;1431;90
FR;2020-06-24;344;323;672;22552;18963;41669;0
FR;2020-06-25;15;14;30;1217;1365;2624;09
FR;2020-06-25;28;19;48;1511;1559;3090;19
