fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;802;1673;19
FR;2020-05-13;65;41;106;2743;1845;4609;29
FR;2020-05-13;66;43;109;3343;2298;5654;39
FR;2020-05-13;63;41;104;3562;2270;5846;49
FR;2020-05-13;64;53;117;3499;2450;5959;59
FR;2020-05-13;36;54;92;2273;2129;4423;69
FR;2020-05-13;40;48;89;1730;1684;3432;79
FR;2020-05-13;81;40;121;2401;1330;3749;89
FR;2020-05-13;87;26;113;1948;597;2548;90
FR;2020-05-13;538;361;902;23120;16156;39456;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;970;905;1892;19
FR;2020-05-14;54;61;116;3173;1963;5171;29
FR;2020-05-14;63;50;113;3713;2389;6126;39
FR;2020-05-14;65;53;121;3712;2373;6110;49
FR;2020-05-14;74;54;130;3820;2496;6337;59
FR;2020-05-14;35;40;87;2402;2242;4669;69
FR;2020-05-14;39;45;84;1924;1893;3831;79
FR;2020-05-14;97;62;165;2363;1438;3815;89
FR;2020-05-14;102;17;119;1895;569;2489;90
FR;2020-05-14;563;418;1015;25012;17385;42641;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1167;1138;2334;19
FR;2020-05-15;66;64;134;3416;2407;5879;29
FR;2020-05-15;67;65;136;3831;2787;6686;39
FR;2020-05-15;58;56;117;3956;2782;6773;49
FR;2020-05-15;68;60;131;3940;2881;6845;59
FR;2020-05-15;39;52;91;2846;2587;5447;69
FR;2020-05-15;55;47;106;2246;2235;4506;79
FR;2020-05-15;112;44;162;2618;1592;4237;89
FR;2020-05-15;83;28;117;2033;560;2637;90
FR;2020-05-15;577;450;1061;27089;20130;47655;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1073;781;1870;29
FR;2020-05-16;9;17;26;1338;897;2251;39
FR;2020-05-16;22;17;39;1282;895;2190;49
FR;2020-05-16;11;21;32;1251;1056;2317;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;772;863;1642;79
FR;2020-05-16;25;22;48;866;674;1546;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8973;7162;16235;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;304;728;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;349;462;813;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;315;142;458;90
FR;2020-05-17;78;62;140;3245;3006;6285;0
FR;2020-05-18;20;13;35;1004;1153;2190;09
FR;2020-05-18;30;20;50;1236;1202;2451;19
FR;2020-05-18;80;45;126;3656;2433;6125;29
FR;2020-05-18;57;50;110;4309;2820;7175;39
FR;2020-05-18;62;56;118;4143;2880;7071;49
FR;2020-05-18;71;46;117;4171;3016;7223;59
FR;2020-05-18;53;60;113;2933;2709;5676;69
FR;2020-05-18;47;58;105;2366;2414;4796;79
FR;2020-05-18;126;62;188;2880;1770;4682;89
FR;2020-05-18;135;26;161;2292;647;2979;90
FR;2020-05-18;681;437;1124;28996;21055;50395;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1315;1239;2589;19
FR;2020-05-19;66;49;115;3884;2802;6728;29
FR;2020-05-19;71;48;121;4522;3111;7681;39
FR;2020-05-19;74;64;138;4397;3015;7450;49
FR;2020-05-19;68;58;126;4474;3123;7628;59
FR;2020-05-19;52;50;104;2929;2610;5589;69
FR;2020-05-19;45;48;93;2314;2333;4681;79
