fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;802;1673;19
FR;2020-05-13;65;41;106;2747;1846;4614;29
FR;2020-05-13;66;43;109;3346;2299;5658;39
FR;2020-05-13;63;41;104;3564;2270;5848;49
FR;2020-05-13;64;53;117;3501;2451;5962;59
FR;2020-05-13;36;54;92;2273;2130;4424;69
FR;2020-05-13;40;48;89;1730;1684;3432;79
FR;2020-05-13;81;40;121;2400;1330;3748;89
FR;2020-05-13;87;26;113;1948;598;2549;90
FR;2020-05-13;538;361;902;23130;16161;39471;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;971;905;1893;19
FR;2020-05-14;54;61;116;3175;1967;5177;29
FR;2020-05-14;63;50;113;3715;2390;6129;39
FR;2020-05-14;65;53;121;3714;2377;6116;49
FR;2020-05-14;74;54;130;3821;2497;6339;59
FR;2020-05-14;35;40;87;2402;2244;4671;69
FR;2020-05-14;39;45;84;1924;1895;3833;79
FR;2020-05-14;97;62;165;2363;1439;3816;89
FR;2020-05-14;102;17;119;1897;569;2491;90
FR;2020-05-14;563;418;1015;25022;17400;42666;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1167;1138;2334;19
FR;2020-05-15;66;64;134;3417;2408;5881;29
FR;2020-05-15;67;65;136;3832;2787;6687;39
FR;2020-05-15;58;56;117;3958;2783;6776;49
FR;2020-05-15;68;60;131;3941;2884;6849;59
FR;2020-05-15;39;52;91;2846;2587;5447;69
FR;2020-05-15;55;47;106;2246;2235;4506;79
FR;2020-05-15;112;44;162;2619;1594;4240;89
FR;2020-05-15;83;28;117;2034;562;2640;90
FR;2020-05-15;577;450;1061;27096;20139;47671;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;416;375;801;19
FR;2020-05-16;22;15;37;1073;782;1871;29
FR;2020-05-16;9;17;26;1338;897;2251;39
FR;2020-05-16;22;17;39;1284;895;2192;49
FR;2020-05-16;11;21;32;1251;1056;2317;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;772;863;1642;79
FR;2020-05-16;25;22;48;866;675;1547;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8976;7164;16240;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;348;249;601;29
FR;2020-05-17;6;4;10;421;304;729;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;349;462;813;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;316;142;459;90
FR;2020-05-17;78;62;140;3248;3006;6288;0
FR;2020-05-18;20;13;35;1004;1154;2191;09
FR;2020-05-18;30;20;50;1237;1202;2452;19
FR;2020-05-18;80;45;126;3656;2433;6125;29
FR;2020-05-18;57;50;110;4312;2825;7183;39
FR;2020-05-18;62;56;118;4146;2883;7077;49
FR;2020-05-18;71;46;117;4171;3017;7224;59
FR;2020-05-18;53;60;113;2933;2709;5676;69
FR;2020-05-18;47;58;105;2367;2414;4797;79
FR;2020-05-18;126;62;188;2882;1772;4686;89
FR;2020-05-18;135;26;161;2292;647;2979;90
FR;2020-05-18;681;437;1124;29006;21067;50417;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1316;1239;2590;19
FR;2020-05-19;66;49;115;3886;2802;6730;29
FR;2020-05-19;71;48;121;4522;3113;7683;39
FR;2020-05-19;74;64;138;4399;3016;7453;49
FR;2020-05-19;68;58;126;4475;3124;7630;59
FR;2020-05-19;52;50;104;2929;2610;5589;69
FR;2020-05-19;45;48;93;2314;2334;4682;79
