fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;850;799;1669;19
FR;2020-05-13;64;41;105;2732;1840;4593;29
FR;2020-05-13;66;43;109;3339;2292;5644;39
FR;2020-05-13;63;41;104;3551;2261;5826;49
FR;2020-05-13;64;53;117;3492;2446;5948;59
FR;2020-05-13;36;54;92;2270;2125;4416;69
FR;2020-05-13;40;48;89;1729;1683;3430;79
FR;2020-05-13;81;40;121;2394;1328;3740;89
FR;2020-05-13;87;26;113;1942;597;2542;90
FR;2020-05-13;537;361;901;23072;16118;39370;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;966;902;1885;19
FR;2020-05-14;54;61;116;3159;1955;5149;29
FR;2020-05-14;63;50;113;3697;2381;6102;39
FR;2020-05-14;65;53;121;3703;2366;6094;49
FR;2020-05-14;73;54;129;3814;2491;6326;59
FR;2020-05-14;34;40;86;2400;2238;4663;69
FR;2020-05-14;39;45;84;1920;1888;3822;79
FR;2020-05-14;97;62;165;2359;1434;3807;89
FR;2020-05-14;102;17;119;1893;564;2482;90
FR;2020-05-14;561;418;1013;24946;17334;42524;0
FR;2020-05-15;8;8;16;899;1072;2075;09
FR;2020-05-15;16;23;41;1163;1136;2328;19
FR;2020-05-15;66;64;134;3404;2402;5862;29
FR;2020-05-15;63;65;132;3818;2782;6669;39
FR;2020-05-15;57;55;115;3944;2776;6755;49
FR;2020-05-15;66;60;129;3933;2874;6831;59
FR;2020-05-15;39;52;91;2844;2581;5439;69
FR;2020-05-15;54;46;104;2242;2230;4497;79
FR;2020-05-15;112;44;162;2617;1588;4232;89
FR;2020-05-15;81;28;115;2028;556;2628;90
FR;2020-05-15;565;447;1046;27022;20082;47541;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1068;780;1864;29
FR;2020-05-16;9;17;26;1335;896;2247;39
FR;2020-05-16;22;17;39;1278;891;2182;49
FR;2020-05-16;11;21;32;1250;1052;2312;59
FR;2020-05-16;11;11;22;936;944;1888;69
FR;2020-05-16;15;13;28;771;861;1639;79
FR;2020-05-16;25;22;48;864;674;1544;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8956;7149;16205;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;302;726;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;339;716;59
