fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;801;1672;19
FR;2020-05-13;65;41;106;2740;1845;4606;29
FR;2020-05-13;66;43;109;3343;2298;5654;39
FR;2020-05-13;63;41;104;3561;2270;5845;49
FR;2020-05-13;64;53;117;3497;2449;5956;59
FR;2020-05-13;36;54;92;2273;2129;4423;69
FR;2020-05-13;40;48;89;1730;1684;3432;79
FR;2020-05-13;81;40;121;2401;1329;3748;89
FR;2020-05-13;87;26;113;1948;597;2548;90
FR;2020-05-13;538;361;902;23114;16152;39446;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;969;905;1891;19
FR;2020-05-14;54;61;116;3171;1961;5167;29
FR;2020-05-14;63;50;113;3713;2387;6124;39
FR;2020-05-14;65;53;121;3711;2372;6108;49
FR;2020-05-14;74;54;130;3820;2496;6337;59
FR;2020-05-14;35;40;87;2402;2242;4669;69
FR;2020-05-14;39;45;84;1924;1893;3831;79
FR;2020-05-14;97;62;165;2363;1438;3815;89
FR;2020-05-14;102;17;119;1895;569;2489;90
FR;2020-05-14;563;418;1015;25008;17380;42632;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1166;1138;2333;19
FR;2020-05-15;66;64;134;3415;2405;5876;29
FR;2020-05-15;67;65;136;3830;2786;6684;39
FR;2020-05-15;58;56;117;3956;2781;6772;49
FR;2020-05-15;68;60;131;3939;2881;6844;59
FR;2020-05-15;39;52;91;2846;2586;5446;69
FR;2020-05-15;55;47;106;2246;2235;4506;79
FR;2020-05-15;112;44;162;2618;1592;4237;89
FR;2020-05-15;83;28;117;2032;560;2636;90
FR;2020-05-15;577;450;1061;27084;20125;47645;0
FR;2020-05-16;6;4;10;422;457;888;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1072;781;1869;29
FR;2020-05-16;9;17;26;1338;897;2251;39
FR;2020-05-16;22;17;39;1282;895;2190;49
FR;2020-05-16;11;21;32;1251;1055;2316;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;771;863;1641;79
FR;2020-05-16;25;22;48;866;674;1546;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8971;7161;16232;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;304;728;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;349;462;813;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;314;142;457;90
FR;2020-05-17;78;62;140;3244;3006;6284;0
FR;2020-05-18;20;13;35;1004;1153;2190;09
FR;2020-05-18;30;20;50;1235;1202;2450;19
FR;2020-05-18;80;45;126;3654;2432;6122;29
FR;2020-05-18;57;50;110;4305;2818;7169;39
FR;2020-05-18;62;56;118;4142;2880;7070;49
FR;2020-05-18;71;46;117;4170;3014;7220;59
FR;2020-05-18;53;60;113;2933;2709;5676;69
FR;2020-05-18;47;58;105;2366;2414;4796;79
FR;2020-05-18;126;62;188;2880;1769;4681;89
FR;2020-05-18;135;26;161;2290;647;2977;90
FR;2020-05-18;681;437;1124;28985;21049;50378;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1316;1239;2590;19
FR;2020-05-19;66;49;115;3881;2803;6726;29
FR;2020-05-19;71;48;121;4521;3109;7678;39
FR;2020-05-19;74;64;138;4397;3014;7449;49
FR;2020-05-19;68;58;126;4473;3123;7627;59
FR;2020-05-19;52;50;104;2929;2609;5588;69
FR;2020-05-19;45;48;93;2314;2333;4681;79
FR;2020-05-19;91;52;143;2826;1697;4544;89
FR;2020-05-19;119;29;148;2117;675;2802;90
FR;2020-05-19;618;427;1053;29805;21920;52086;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1355;1450;2846;19
FR;2020-05-20;64;52;117;3858;2715;6625;29
FR;2020-05-20;68;62;131;4411;3017;7461;39
FR;2020-05-20;87;58;147;4332;3027;7412;49
FR;2020-05-20;82;74;156;4340;3081;7472;59
FR;2020-05-20;39;45;84;3092;2712;5844;69
FR;2020-05-20;37;44;81;2396;2331;4760;79
FR;2020-05-20;107;46;153;2703;1723;4446;89
FR;2020-05-20;80;23;104;1886;562;2462;90
FR;2020-05-20;618;435;1060;29592;21948;51964;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;230;435;19
FR;2020-05-21;9;9;18;547;364;915;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;547;502;1051;59
FR;2020-05-21;4;10;14;432;552;988;69
FR;2020-05-21;12;15;27;457;530;991;79
FR;2020-05-21;20;10;30;730;475;1212;89
FR;2020-05-21;17;8;25;538;206;744;90
FR;2020-05-21;102;80;182;4961;4030;9026;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1367;1354;2755;19
FR;2020-05-22;52;63;115;3309;2514;5862;29
FR;2020-05-22;45;44;90;3715;2687;6454;39
FR;2020-05-22;60;48;109;3713;2627;6399;49
FR;2020-05-22;56;42;98;3916;3063;7048;59
FR;2020-05-22;30;31;62;3044;2899;6016;69
FR;2020-05-22;45;39;85;2564;2584;5213;79
FR;2020-05-22;68;38;106;2513;1732;4283;89
FR;2020-05-22;71;16;87;1606;529;2145;90
FR;2020-05-22;456;353;815;26813;21266;48571;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1215;906;2135;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1244;959;2210;49
FR;2020-05-23;15;20;37;1306;1072;2387;59
FR;2020-05-23;7;14;21;1061;1167;2232;69
FR;2020-05-23;13;16;29;987;1027;2020;79
FR;2020-05-23;21;15;36;999;757;1761;89
FR;2020-05-23;17;4;22;594;247;843;90
FR;2020-05-23;145;114;267;9857;8205;18154;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;284;670;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;10;14;325;430;763;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3311;3172;6535;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1377;1480;2905;19
FR;2020-05-25;46;37;83;3259;2594;5887;29
FR;2020-05-25;59;32;92;3691;2761;6490;39
FR;2020-05-25;59;37;96;3696;2665;6399;49
FR;2020-05-25;47;27;74;3832;2943;6820;59
FR;2020-05-25;29;39;69;3071;2951;6072;69
FR;2020-05-25;26;29;55;2550;2636;5236;79
FR;2020-05-25;75;30;105;2674;1741;4450;89
FR;2020-05-25;61;10;71;1705;567;2285;90
FR;2020-05-25;429;273;706;26895;21608;48933;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1677;3230;19
FR;2020-05-26;52;45;97;3691;2968;6741;29
FR;2020-05-26;46;35;81;4104;2934;7120;39
FR;2020-05-26;49;55;104;3844;2917;6819;49
FR;2020-05-26;65;34;99;3962;2979;6978;59
FR;2020-05-26;33;32;65;2956;2809;5797;69
FR;2020-05-26;30;21;51;2458;2504;4993;79
FR;2020-05-26;60;32;94;2776;1743;4556;89
FR;2020-05-26;83;15;98;1938;559;2501;90
FR;2020-05-26;445;305;763;28340;22380;51251;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1325;1438;2788;19
FR;2020-05-27;53;30;85;3062;2447;5536;29
FR;2020-05-27;38;42;80;3416;2537;5984;39
FR;2020-05-27;67;44;111;3335;2587;5947;49
FR;2020-05-27;49;39;89;3418;2683;6133;59
FR;2020-05-27;37;33;70;2598;2337;4962;69
FR;2020-05-27;26;35;61;2100;2120;4244;79
FR;2020-05-27;49;31;80;2353;1427;3807;89
FR;2020-05-27;73;11;84;1400;502;1909;90
FR;2020-05-27;419;306;730;23977;19329;43607;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1255;1441;2729;19
FR;2020-05-28;49;50;101;3087;2211;5374;29
FR;2020-05-28;46;42;91;3420;2448;5932;39
FR;2020-05-28;47;45;93;3306;2281;5635;49
FR;2020-05-28;33;31;64;3432;2490;5957;59
FR;2020-05-28;24;28;54;2343;2239;4617;69
FR;2020-05-28;21;17;40;1873;1949;3855;79
FR;2020-05-28;44;21;66;2183;1368;3566;89
FR;2020-05-28;44;6;50;1534;489;2031;90
FR;2020-05-28;344;277;641;23464;18057;41949;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1460;1477;2980;19
FR;2020-05-29;41;37;79;3123;2468;5640;29
FR;2020-05-29;40;26;66;3639;2587;6278;39
FR;2020-05-29;31;35;66;3627;2586;6279;49
FR;2020-05-29;51;23;76;3776;2830;6681;59
FR;2020-05-29;29;23;52;2828;2666;5549;69
FR;2020-05-29;23;24;48;2378;2463;4899;79
FR;2020-05-29;37;23;60;2283;1581;3900;89
FR;2020-05-29;36;12;48;1388;428;1825;90
FR;2020-05-29;312;241;581;25657;20443;46615;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1230;976;2217;29
FR;2020-05-30;24;35;59;1436;1018;2465;39
FR;2020-05-30;18;28;47;1312;1020;2343;49
FR;2020-05-30;18;15;33;1407;1118;2532;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;983;1150;2143;79
FR;2020-05-30;18;7;25;958;745;1715;89
FR;2020-05-30;18;3;21;513;212;730;90
FR;2020-05-30;151;190;342;10106;8794;19020;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;218;299;525;19
FR;2020-05-31;16;34;51;457;336;807;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;407;343;759;49
FR;2020-05-31;7;7;15;429;441;897;59
FR;2020-05-31;7;6;13;371;495;883;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;346;174;527;90
FR;2020-05-31;73;112;189;4042;3648;7818;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;492;1018;29
FR;2020-06-01;11;8;19;500;443;956;39
FR;2020-06-01;10;10;20;469;392;868;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;638;1099;69
FR;2020-06-01;3;9;12;505;661;1171;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;162;551;90
FR;2020-06-01;70;86;160;4546;4390;9010;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1354;2866;19
FR;2020-06-02;59;44;103;2941;2444;5425;29
FR;2020-06-02;54;19;73;3305;2568;5920;39
FR;2020-06-02;48;57;105;3300;2488;5847;49
FR;2020-06-02;48;38;86;3504;2847;6424;59
FR;2020-06-02;37;33;70;2875;2972;5908;69
FR;2020-06-02;37;23;61;2434;2542;5044;79
FR;2020-06-02;54;27;81;2490;1527;4063;89
FR;2020-06-02;64;14;79;1485;498;2013;90
FR;2020-06-02;444;280;727;24803;20404;45724;0
FR;2020-06-03;5;8;15;910;1155;2127;09
FR;2020-06-03;18;17;36;1338;1340;2716;19
FR;2020-06-03;54;31;85;2924;2373;5353;29
FR;2020-06-03;59;35;100;3076;2406;5546;39
FR;2020-06-03;50;28;81;3016;2242;5309;49
FR;2020-06-03;42;32;74;3266;2483;5823;59
FR;2020-06-03;27;29;56;2477;2330;4859;69
FR;2020-06-03;25;31;56;2162;2193;4383;79
FR;2020-06-03;55;32;87;2316;1491;3826;89
FR;2020-06-03;45;7;52;1641;498;2146;90
FR;2020-06-03;380;251;660;23132;18518;42168;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1173;1290;2495;19
FR;2020-06-04;45;31;77;2626;2229;4903;29
FR;2020-06-04;52;58;110;3031;2291;5372;39
FR;2020-06-04;49;41;91;2773;2277;5111;49
FR;2020-06-04;47;42;90;2864;2384;5306;59
FR;2020-06-04;22;32;55;2258;2279;4602;69
FR;2020-06-04;13;17;30;1946;2046;4058;79
FR;2020-06-04;42;20;62;2029;1272;3360;89
FR;2020-06-04;42;16;58;1374;446;1858;90
FR;2020-06-04;334;279;627;20916;17594;39052;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1391;1476;2922;19
FR;2020-06-05;30;37;70;2819;2324;5224;29
FR;2020-06-05;38;42;82;3213;2430;5710;39
FR;2020-06-05;40;29;69;3115;2373;5546;49
FR;2020-06-05;37;27;66;3303;2700;6070;59
FR;2020-06-05;30;28;59;2771;2773;5610;69
FR;2020-06-05;25;20;46;2472;2521;5063;79
FR;2020-06-05;35;21;56;2191;1606;3827;89
FR;2020-06-05;28;9;37;1267;473;1746;90
FR;2020-06-05;286;254;551;23505;19880;43941;0
FR;2020-06-06;3;10;13;469;520;999;09
FR;2020-06-06;10;7;18;655;664;1344;19
FR;2020-06-06;19;20;39;1108;888;2021;29
FR;2020-06-06;28;20;48;1274;927;2210;39
FR;2020-06-06;21;24;45;1214;1041;2269;49
FR;2020-06-06;15;17;32;1240;1159;2412;59
FR;2020-06-06;11;14;26;1218;1279;2512;69
FR;2020-06-06;12;12;24;1054;1121;2186;79
FR;2020-06-06;14;9;23;1003;774;1786;89
FR;2020-06-06;11;2;13;492;189;681;90
FR;2020-06-06;144;137;284;9730;8566;18429;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;399;267;669;39
FR;2020-06-07;11;6;19;326;323;652;49
FR;2020-06-07;8;6;14;372;419;799;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;460;500;962;79
FR;2020-06-07;6;8;14;519;388;911;89
FR;2020-06-07;9;3;12;287;132;420;90
FR;2020-06-07;58;56;118;3472;3237;6741;0
FR;2020-06-08;15;12;27;910;1049;1995;09
FR;2020-06-08;19;16;37;1334;1243;2620;19
FR;2020-06-08;42;39;84;2719;2115;4879;29
FR;2020-06-08;46;38;85;3074;2227;5340;39
FR;2020-06-08;50;35;88;3031;2240;5326;49
FR;2020-06-08;42;25;67;3064;2609;5724;59
FR;2020-06-08;23;29;53;2602;2889;5536;69
FR;2020-06-08;21;15;36;2427;2511;4975;79
FR;2020-06-08;27;19;46;2137;1503;3662;89
FR;2020-06-08;27;11;40;1202;417;1635;90
FR;2020-06-08;312;239;563;22515;18810;41723;0
FR;2020-06-09;11;15;31;912;1031;2039;09
FR;2020-06-09;23;16;43;1206;1275;2664;19
FR;2020-06-09;30;45;80;2606;2124;5006;29
FR;2020-06-09;44;35;84;2754;2235;5241;39
FR;2020-06-09;46;39;90;2793;2249;5299;49
FR;2020-06-09;29;39;73;2801;2567;5630;59
FR;2020-06-09;24;20;47;2459;2464;5159;69
FR;2020-06-09;13;20;34;2109;2198;4481;79
FR;2020-06-09;27;8;37;1967;1347;3440;89
FR;2020-06-09;31;8;39;1097;399;1563;90
FR;2020-06-09;278;245;558;20712;17897;40541;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1042;1024;2591;19
FR;2020-06-10;36;40;88;2197;1721;4701;29
FR;2020-06-10;43;35;87;2389;1804;5049;39
FR;2020-06-10;26;24;62;2187;1918;4899;49
FR;2020-06-10;31;32;76;2322;2017;5205;59
FR;2020-06-10;21;22;48;1956;2098;4761;69
FR;2020-06-10;27;21;51;1689;1842;4080;79
FR;2020-06-10;25;21;54;1697;1120;3135;89
FR;2020-06-10;15;6;26;1029;361;1507;90
FR;2020-06-10;248;231;553;17203;14784;37817;0
