fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2712;1836;4569;29
FR;2020-05-13;66;43;109;3331;2281;5625;39
FR;2020-05-13;63;41;104;3537;2256;5807;49
FR;2020-05-13;64;53;117;3478;2432;5920;59
FR;2020-05-13;36;54;92;2257;2115;4393;69
FR;2020-05-13;40;48;89;1725;1674;3417;79
FR;2020-05-13;81;40;121;2373;1312;3703;89
FR;2020-05-13;87;26;113;1929;593;2525;90
FR;2020-05-13;537;361;901;22964;16042;39186;0
FR;2020-05-14;8;5;18;628;838;1499;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1945;5123;29
FR;2020-05-14;63;50;113;3675;2367;6066;39
FR;2020-05-14;65;53;121;3692;2357;6074;49
FR;2020-05-14;73;54;129;3806;2480;6307;59
FR;2020-05-14;34;40;86;2394;2229;4648;69
FR;2020-05-14;39;45;84;1915;1876;3805;79
FR;2020-05-14;97;62;165;2345;1425;3784;89
FR;2020-05-14;102;17;119;1880;554;2459;90
FR;2020-05-14;561;418;1013;24846;17243;42333;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1152;1134;2315;19
FR;2020-05-15;66;64;134;3389;2393;5838;29
FR;2020-05-15;63;65;132;3799;2772;6640;39
FR;2020-05-15;57;55;115;3933;2769;6737;49
FR;2020-05-15;66;60;129;3919;2864;6807;59
FR;2020-05-15;39;52;91;2837;2571;5422;69
FR;2020-05-15;54;46;104;2237;2220;4482;79
FR;2020-05-15;112;44;162;2608;1582;4217;89
FR;2020-05-15;81;28;115;2009;547;2600;90
FR;2020-05-15;565;447;1046;26905;20009;47351;0
FR;2020-05-16;6;4;10;420;458;887;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1332;894;2242;39
FR;2020-05-16;22;17;39;1277;889;2179;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;940;1884;69
FR;2020-05-16;15;13;28;770;858;1635;79
FR;2020-05-16;25;22;48;858;671;1535;89
FR;2020-05-16;34;3;37;614;212;831;90
FR;2020-05-16;160;131;292;8932;7127;16159;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;407;881;89
FR;2020-05-17;11;6;17;311;140;452;90
FR;2020-05-17;78;62;140;3224;2980;6238;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1225;1199;2437;19
FR;2020-05-18;80;45;126;3602;2421;6059;29
FR;2020-05-18;57;50;110;4272;2804;7122;39
FR;2020-05-18;62;56;118;4116;2857;7021;49
FR;2020-05-18;71;46;117;4148;2997;7181;59
FR;2020-05-18;53;60;113;2925;2692;5651;69
FR;2020-05-18;47;58;105;2357;2401;4774;79
FR;2020-05-18;126;62;188;2856;1742;4630;89
FR;2020-05-18;135;26;161;2271;640;2951;90
FR;2020-05-18;681;437;1124;28778;20914;50036;0
FR;2020-05-19;7;13;21;1026;1307;2374;09
FR;2020-05-19;25;16;42;1305;1237;2577;19
FR;2020-05-19;66;49;115;3822;2791;6660;29
FR;2020-05-19;71;48;121;4485;3092;7628;39
FR;2020-05-19;74;64;138;4370;2996;7406;49
FR;2020-05-19;68;58;126;4447;3109;7588;59
FR;2020-05-19;52;50;104;2911;2583;5545;69
FR;2020-05-19;45;48;93;2294;2314;4642;79
FR;2020-05-19;91;52;143;2803;1667;4491;89
FR;2020-05-19;119;29;148;2094;655;2759;90
FR;2020-05-19;618;427;1053;29561;21759;51693;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1347;1443;2831;19
FR;2020-05-20;64;52;117;3819;2703;6574;29
FR;2020-05-20;68;62;131;4383;3009;7425;39
FR;2020-05-20;87;58;147;4313;3015;7381;49
FR;2020-05-20;82;74;156;4315;3062;7428;59
FR;2020-05-20;39;45;84;3080;2694;5814;69
FR;2020-05-20;37;44;81;2388;2313;4734;79
FR;2020-05-20;107;46;153;2684;1708;4412;89
FR;2020-05-20;80;23;104;1867;554;2435;90
FR;2020-05-20;618;435;1060;29414;21829;51667;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;537;364;905;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;428;1010;49
FR;2020-05-21;7;10;17;544;499;1045;59
FR;2020-05-21;4;10;14;431;547;982;69
FR;2020-05-21;12;15;27;455;530;989;79
FR;2020-05-21;20;10;30;724;470;1201;89
FR;2020-05-21;17;8;25;528;202;730;90
FR;2020-05-21;102;80;182;4920;4010;8965;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3285;2501;5825;29
FR;2020-05-22;45;44;90;3691;2677;6420;39
FR;2020-05-22;60;48;109;3696;2605;6361;49
FR;2020-05-22;56;42;98;3898;3044;7011;59
FR;2020-05-22;30;31;62;3036;2882;5991;69
FR;2020-05-22;45;39;85;2552;2557;5174;79
FR;2020-05-22;68;38;106;2495;1711;4244;89
FR;2020-05-22;71;16;87;1585;523;2118;90
FR;2020-05-22;456;353;815;26657;21127;48277;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;561;519;1096;19
FR;2020-05-23;19;11;31;1200;901;2115;29
FR;2020-05-23;19;12;33;1395;966;2372;39
FR;2020-05-23;13;10;23;1237;953;2197;49
FR;2020-05-23;15;20;37;1294;1063;2366;59
FR;2020-05-23;7;14;21;1056;1161;2221;69
FR;2020-05-23;13;16;29;981;1023;2010;79
FR;2020-05-23;21;15;36;988;752;1745;89
FR;2020-05-23;17;4;22;579;245;826;90
FR;2020-05-23;145;114;267;9775;8161;18028;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;378;283;664;29
FR;2020-05-24;5;6;13;433;314;756;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;448;368;818;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3286;3160;6498;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1371;1477;2896;19
FR;2020-05-25;46;37;83;3226;2583;5843;29
FR;2020-05-25;59;32;92;3668;2742;6448;39
FR;2020-05-25;59;37;96;3680;2653;6371;49
FR;2020-05-25;47;27;74;3818;2928;6791;59
FR;2020-05-25;30;39;70;3059;2935;6044;69
FR;2020-05-25;26;29;55;2545;2618;5213;79
FR;2020-05-25;75;30;105;2658;1726;4419;89
FR;2020-05-25;61;10;71;1688;561;2262;90
FR;2020-05-25;430;273;707;26752;21486;48668;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1499;1670;3212;19
FR;2020-05-26;52;45;97;3658;2951;6691;29
FR;2020-05-26;46;35;81;4069;2925;7076;39
FR;2020-05-26;49;55;104;3825;2904;6787;49
FR;2020-05-26;65;34;99;3942;2954;6934;59
FR;2020-05-26;33;32;65;2942;2793;5767;69
FR;2020-05-26;30;21;51;2447;2486;4964;79
FR;2020-05-26;60;32;94;2746;1721;4504;89
FR;2020-05-26;83;15;98;1921;546;2471;90
FR;2020-05-26;445;305;763;28148;22238;50918;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1314;1430;2769;19
FR;2020-05-27;53;30;85;3041;2432;5501;29
FR;2020-05-27;38;42;80;3384;2521;5936;39
FR;2020-05-27;67;44;111;3320;2571;5916;49
FR;2020-05-27;49;39;89;3401;2673;6106;59
FR;2020-05-27;37;34;71;2587;2323;4937;69
FR;2020-05-27;26;35;61;2089;2101;4215;79
FR;2020-05-27;49;31;80;2329;1408;3764;89
FR;2020-05-27;73;11;84;1383;494;1884;90
FR;2020-05-27;419;307;731;23817;19204;43324;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3053;2204;5333;29
FR;2020-05-28;46;42;91;3389;2438;5891;39
FR;2020-05-28;47;45;93;3279;2266;5593;49
FR;2020-05-28;33;31;64;3412;2470;5917;59
FR;2020-05-28;24;28;54;2338;2225;4599;69
FR;2020-05-28;21;17;40;1866;1937;3836;79
FR;2020-05-28;44;21;66;2154;1348;3517;89
FR;2020-05-28;44;6;50;1515;478;2001;90
FR;2020-05-28;344;277;641;23281;17937;41647;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1447;1465;2955;19
FR;2020-05-29;41;37;79;3091;2457;5597;29
FR;2020-05-29;40;26;66;3610;2568;6230;39
FR;2020-05-29;31;35;66;3604;2570;6240;49
FR;2020-05-29;51;23;76;3758;2808;6643;59
FR;2020-05-29;29;23;52;2817;2658;5530;69
FR;2020-05-29;23;24;48;2371;2447;4877;79
FR;2020-05-29;37;23;60;2273;1573;3882;89
FR;2020-05-29;36;12;48;1382;420;1811;90
FR;2020-05-29;312;241;581;25506;20317;46341;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;604;634;1256;19
FR;2020-05-30;21;56;77;1223;970;2204;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1303;1015;2329;49
FR;2020-05-30;18;15;33;1398;1114;2519;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;977;1141;2128;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10045;8746;18911;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;215;299;522;19
FR;2020-05-31;16;34;51;457;334;805;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;402;341;752;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;407;434;856;79
FR;2020-05-31;3;6;9;675;469;1157;89
FR;2020-05-31;2;2;4;342;173;522;90
FR;2020-05-31;71;111;186;4009;3628;7765;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;470;390;867;49
FR;2020-06-01;13;9;22;503;498;1014;59
FR;2020-06-01;1;4;5;452;634;1092;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;713;517;1235;89
FR;2020-06-01;11;4;15;386;160;547;90
FR;2020-06-01;70;87;161;4524;4365;8963;0
FR;2020-06-02;19;13;32;991;1155;2180;09
FR;2020-06-02;24;11;36;1455;1343;2845;19
FR;2020-06-02;59;44;103;2890;2402;5332;29
FR;2020-06-02;54;19;73;3277;2543;5867;39
FR;2020-06-02;48;57;105;3271;2470;5800;49
FR;2020-06-02;48;38;86;3468;2824;6365;59
FR;2020-06-02;37;33;70;2850;2945;5856;69
FR;2020-06-02;37;23;61;2422;2512;5002;79
FR;2020-06-02;54;27;81;2456;1509;4011;89
FR;2020-06-02;64;14;79;1456;489;1975;90
FR;2020-06-02;444;280;727;24548;20198;45263;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1329;1324;2691;19
FR;2020-06-03;54;31;85;2884;2351;5291;29
FR;2020-06-03;59;36;101;3038;2393;5496;39
FR;2020-06-03;50;28;81;2984;2221;5256;49
FR;2020-06-03;42;32;74;3226;2454;5754;59
FR;2020-06-03;27;29;56;2448;2313;4813;69
FR;2020-06-03;25;31;56;2138;2179;4345;79
FR;2020-06-03;55;32;87;2284;1469;3772;89
FR;2020-06-03;45;7;52;1609;487;2103;90
FR;2020-06-03;380;252;661;22852;18350;41721;0
FR;2020-06-04;8;10;25;832;1064;1947;09
FR;2020-06-04;14;9;24;1164;1270;2466;19
FR;2020-06-04;45;31;77;2584;2188;4820;29
FR;2020-06-04;52;58;110;2996;2261;5307;39
FR;2020-06-04;49;41;91;2734;2258;5053;49
FR;2020-06-04;47;42;90;2835;2358;5251;59
FR;2020-06-04;22;32;55;2240;2256;4563;69
FR;2020-06-04;13;17;30;1910;2022;3998;79
FR;2020-06-04;42;20;62;1968;1233;3260;89
FR;2020-06-04;42;16;58;1327;437;1802;90
FR;2020-06-04;334;279;627;20597;17360;38501;0
FR;2020-06-05;7;10;17;949;1196;2194;09
FR;2020-06-05;16;31;47;1376;1461;2892;19
FR;2020-06-05;30;37;70;2779;2302;5162;29
FR;2020-06-05;38;42;82;3178;2404;5649;39
FR;2020-06-05;40;29;69;3067;2347;5472;49
FR;2020-06-05;37;27;66;3267;2676;6011;59
FR;2020-06-05;30;28;59;2746;2746;5558;69
FR;2020-06-05;25;20;46;2446;2498;5014;79
FR;2020-06-05;35;21;56;2157;1589;3776;89
FR;2020-06-05;28;9;37;1239;453;1698;90
FR;2020-06-05;286;254;551;23215;19678;43450;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;649;661;1335;19
FR;2020-06-06;19;20;39;1098;885;2008;29
FR;2020-06-06;28;20;48;1255;916;2180;39
FR;2020-06-06;21;24;45;1204;1030;2248;49
FR;2020-06-06;15;17;32;1229;1145;2387;59
FR;2020-06-06;11;14;26;1204;1267;2486;69
FR;2020-06-06;12;12;24;1049;1108;2168;79
FR;2020-06-06;14;9;23;989;762;1760;89
FR;2020-06-06;11;2;13;483;188;671;90
FR;2020-06-06;144;137;284;9631;8484;18248;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;322;321;646;49
FR;2020-06-07;8;6;14;366;415;789;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;497;955;79
FR;2020-06-07;6;8;14;506;384;894;89
FR;2020-06-07;9;3;12;279;126;406;90
FR;2020-06-07;58;56;118;3423;3215;6670;0
FR;2020-06-08;15;12;27;908;1044;1988;09
FR;2020-06-08;19;16;37;1317;1233;2593;19
FR;2020-06-08;42;39;84;2669;2092;4806;29
FR;2020-06-08;46;38;85;3052;2203;5294;39
FR;2020-06-08;50;35;88;2984;2211;5250;49
FR;2020-06-08;42;25;67;3026;2585;5662;59
FR;2020-06-08;23;29;53;2583;2859;5487;69
FR;2020-06-08;21;15;36;2393;2479;4909;79
FR;2020-06-08;27;19;46;2099;1474;3595;89
FR;2020-06-08;27;11;40;1172;410;1598;90
FR;2020-06-08;312;239;563;22218;18597;41213;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1200;1266;2649;19
FR;2020-06-09;31;45;81;2581;2099;4957;29
FR;2020-06-09;44;35;84;2727;2217;5196;39
FR;2020-06-09;46;40;91;2765;2231;5253;49
FR;2020-06-09;29;39;73;2769;2546;5577;59
FR;2020-06-09;24;20;47;2437;2441;5115;69
FR;2020-06-09;13;20;34;2099;2165;4438;79
FR;2020-06-09;27;8;37;1939;1329;3394;89
FR;2020-06-09;31;8;39;1064;382;1513;90
FR;2020-06-09;279;246;560;20498;17713;40145;0
FR;2020-06-10;8;12;23;691;869;1858;09
FR;2020-06-10;16;18;38;1035;1012;2572;19
FR;2020-06-10;37;40;89;2168;1700;4651;29
FR;2020-06-10;43;35;87;2371;1790;5017;39
FR;2020-06-10;26;24;62;2171;1900;4865;49
FR;2020-06-10;31;32;76;2303;1994;5163;59
FR;2020-06-10;21;22;48;1941;2084;4732;69
FR;2020-06-10;27;21;51;1672;1826;4047;79
FR;2020-06-10;25;21;54;1663;1105;3086;89
FR;2020-06-10;15;6;26;995;355;1467;90
FR;2020-06-10;249;231;554;17012;14643;37485;0
FR;2020-06-11;17;26;50;719;782;1798;09
FR;2020-06-11;17;19;51;935;947;2332;19
FR;2020-06-11;49;35;97;2011;1598;4419;29
FR;2020-06-11;63;47;123;2363;1746;5004;39
FR;2020-06-11;33;41;86;2155;1812;4923;49
FR;2020-06-11;42;33;82;2194;1788;4933;59
FR;2020-06-11;13;23;44;1763;1760;4339;69
FR;2020-06-11;16;20;38;1515;1592;3668;79
FR;2020-06-11;14;13;34;1512;1113;3025;89
FR;2020-06-11;16;2;22;818;347;1312;90
FR;2020-06-11;280;259;627;15990;13489;35776;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1151;1166;2846;19
FR;2020-06-12;47;36;97;2088;1736;4802;29
FR;2020-06-12;40;44;88;2397;1879;5290;39
FR;2020-06-12;44;34;85;2290;1786;5097;49
FR;2020-06-12;22;38;71;2415;2094;5583;59
FR;2020-06-12;22;25;51;2169;2203;5349;69
FR;2020-06-12;14;22;40;2025;2068;4895;79
FR;2020-06-12;24;4;33;1887;1181;3513;89
FR;2020-06-12;22;2;24;968;333;1451;90
FR;2020-06-12;277;253;600;18184;15343;40917;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;493;492;1226;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1022;719;2126;39
FR;2020-06-13;10;15;27;931;745;2070;49
FR;2020-06-13;9;10;20;1006;851;2313;59
FR;2020-06-13;6;10;17;922;992;2305;69
FR;2020-06-13;7;6;14;919;983;2244;79
FR;2020-06-13;6;6;15;813;644;1672;89
FR;2020-06-13;4;1;6;482;190;746;90
FR;2020-06-13;89;84;190;7866;6694;17534;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;264;269;558;49
FR;2020-06-14;4;6;12;305;337;676;59
FR;2020-06-14;7;9;17;348;440;812;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;419;332;773;89
FR;2020-06-14;3;2;5;251;95;361;90
FR;2020-06-14;50;40;99;2938;2630;5803;0
FR;2020-06-15;17;17;35;743;866;1990;09
FR;2020-06-15;19;19;47;1072;1035;2658;19
FR;2020-06-15;28;29;66;2032;1561;4404;29
FR;2020-06-15;41;39;90;2284;1773;4928;39
FR;2020-06-15;23;31;67;2232;1786;4928;49
FR;2020-06-15;25;16;49;2303;2039;5372;59
FR;2020-06-15;22;12;46;2270;2341;5563;69
FR;2020-06-15;11;16;32;2071;2156;4975;79
FR;2020-06-15;24;14;41;1780;1352;3602;89
FR;2020-06-15;11;5;18;893;351;1381;90
FR;2020-06-15;221;198;491;17683;15268;39827;0
FR;2020-06-16;11;6;23;751;872;1960;09
FR;2020-06-16;19;14;38;1098;1039;2639;19
FR;2020-06-16;43;24;78;2083;1605;4441;29
FR;2020-06-16;47;35;93;2359;1722;4896;39
FR;2020-06-16;29;27;70;2241;1757;4919;49
FR;2020-06-16;24;26;59;2328;1996;5210;59
FR;2020-06-16;21;15;42;2246;2113;5223;69
FR;2020-06-16;19;23;46;1954;1929;4607;79
FR;2020-06-16;21;11;36;1796;1223;3502;89
FR;2020-06-16;14;4;21;955;381;1587;90
FR;2020-06-16;248;185;512;17812;14642;39003;0
FR;2020-06-17;24;14;49;764;876;1962;09
FR;2020-06-17;30;28;59;1141;1101;2705;19
FR;2020-06-17;40;51;110;2072;1719;4522;29
FR;2020-06-17;56;57;125;2246;1805;4857;39
FR;2020-06-17;62;46;121;2130;1667;4492;49
FR;2020-06-17;47;31;82;2226;1874;4884;59
FR;2020-06-17;29;25;56;1980;1885;4554;69
FR;2020-06-17;26;16;49;1760;1749;4161;79
FR;2020-06-17;19;18;45;1622;1182;3205;89
FR;2020-06-17;19;6;25;922;341;1394;90
FR;2020-06-17;352;292;723;16868;14205;36755;0
FR;2020-06-18;19;10;43;765;852;1909;09
FR;2020-06-18;28;23;67;1005;1005;2448;19
FR;2020-06-18;41;32;85;1934;1552;4221;29
FR;2020-06-18;64;38;114;2259;1656;4727;39
FR;2020-06-18;38;44;93;2028;1594;4461;49
FR;2020-06-18;22;31;62;2075;1695;4613;59
FR;2020-06-18;21;24;49;1759;1739;4236;69
FR;2020-06-18;14;13;31;1533;1503;3683;79
FR;2020-06-18;16;11;30;1499;998;2990;89
FR;2020-06-18;4;1;6;840;304;1416;90
FR;2020-06-18;267;227;581;15703;12906;34737;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1275;3031;19
FR;2020-06-19;56;39;106;2265;1762;4702;29
FR;2020-06-19;51;63;132;2618;2027;5363;39
FR;2020-06-19;46;45;102;2552;2013;5338;49
FR;2020-06-19;40;33;81;2558;2284;5684;59
FR;2020-06-19;25;36;63;2511;2423;5749;69
FR;2020-06-19;15;14;33;2170;2224;5122;79
FR;2020-06-19;15;12;29;1810;1289;3484;89
FR;2020-06-19;12;4;17;873;356;1396;90
FR;2020-06-19;303;305;676;19548;16681;42124;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;674;668;1489;19
FR;2020-06-20;26;28;59;1110;757;2010;29
FR;2020-06-20;28;27;56;1285;948;2409;39
FR;2020-06-20;24;22;50;1281;1035;2492;49
FR;2020-06-20;21;25;49;1249;1223;2674;59
FR;2020-06-20;6;12;19;1296;1207;2678;69
FR;2020-06-20;5;14;20;1224;1239;2649;79
FR;2020-06-20;6;9;15;941;723;1749;89
FR;2020-06-20;11;1;12;449;171;633;90
FR;2020-06-20;152;165;337;9978;8510;19888;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;242;511;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;289;554;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;422;771;69
FR;2020-06-21;3;7;10;377;418;795;79
FR;2020-06-21;1;4;5;457;337;797;89
FR;2020-06-21;1;1;2;250;111;361;90
FR;2020-06-21;45;53;102;2914;2712;5649;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1655;1589;3264;19
FR;2020-06-22;41;60;102;2843;2241;5096;29
FR;2020-06-22;53;51;104;3078;2390;5481;39
FR;2020-06-22;40;49;89;3020;2375;5405;49
FR;2020-06-22;38;35;74;3233;2603;5847;59
FR;2020-06-22;23;27;50;2856;2883;5744;69
FR;2020-06-22;18;18;36;2477;2610;5095;79
FR;2020-06-22;25;8;33;2019;1495;3516;89
FR;2020-06-22;15;3;18;1066;377;1443;90
FR;2020-06-22;305;294;603;23368;19821;43316;0
FR;2020-06-23;17;17;35;1225;1416;2689;09
FR;2020-06-23;45;34;80;1750;1708;3484;19
FR;2020-06-23;50;64;118;2963;2376;5353;29
FR;2020-06-23;55;58;116;3356;2442;5807;39
FR;2020-06-23;54;43;98;3146;2427;5584;49
FR;2020-06-23;45;43;88;3056;2578;5646;59
FR;2020-06-23;23;22;45;2696;2644;5344;69
FR;2020-06-23;10;17;27;2233;2382;4618;79
FR;2020-06-23;18;17;35;2087;1499;3588;89
FR;2020-06-23;13;3;16;1187;402;1589;90
FR;2020-06-23;331;319;660;23702;19884;43728;0
FR;2020-06-24;20;21;42;1256;1447;2758;09
FR;2020-06-24;35;25;61;1821;1828;3692;19
FR;2020-06-24;73;60;133;2943;2223;5175;29
FR;2020-06-24;73;60;135;3282;2492;5788;39
FR;2020-06-24;51;55;106;2873;2422;5307;49
FR;2020-06-24;32;45;77;2927;2450;5382;59
FR;2020-06-24;24;23;48;2562;2442;5011;69
FR;2020-06-24;10;17;27;2032;2088;4122;79
FR;2020-06-24;16;13;29;1824;1190;3017;89
FR;2020-06-24;11;3;14;1046;389;1436;90
FR;2020-06-24;345;323;673;22571;18978;41703;0
FR;2020-06-25;15;14;30;1216;1365;2623;09
FR;2020-06-25;28;19;48;1512;1561;3093;19
