fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;849;797;1666;19
FR;2020-05-13;64;41;105;2720;1839;4580;29
FR;2020-05-13;66;43;109;3332;2286;5631;39
FR;2020-05-13;63;41;104;3543;2257;5814;49
FR;2020-05-13;64;53;117;3482;2438;5930;59
FR;2020-05-13;36;54;92;2260;2118;4399;69
FR;2020-05-13;40;48;89;1728;1675;3421;79
FR;2020-05-13;81;40;121;2384;1320;3722;89
FR;2020-05-13;87;26;113;1935;594;2532;90
FR;2020-05-13;537;361;901;23006;16070;39256;0
FR;2020-05-14;8;5;18;628;839;1500;09
FR;2020-05-14;14;25;42;964;899;1880;19
FR;2020-05-14;54;61;116;3149;1948;5132;29
FR;2020-05-14;63;50;113;3686;2371;6081;39
FR;2020-05-14;65;53;121;3695;2362;6082;49
FR;2020-05-14;73;54;129;3807;2485;6313;59
FR;2020-05-14;34;40;86;2398;2232;4655;69
FR;2020-05-14;39;45;84;1918;1880;3812;79
FR;2020-05-14;97;62;165;2352;1430;3796;89
FR;2020-05-14;102;17;119;1885;561;2471;90
FR;2020-05-14;561;418;1013;24889;17281;42414;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1153;1134;2316;19
FR;2020-05-15;66;64;134;3396;2396;5848;29
FR;2020-05-15;63;65;132;3804;2774;6647;39
FR;2020-05-15;57;55;115;3936;2772;6743;49
FR;2020-05-15;66;60;129;3921;2868;6813;59
FR;2020-05-15;39;52;91;2841;2574;5429;69
FR;2020-05-15;54;46;104;2240;2221;4486;79
FR;2020-05-15;112;44;162;2613;1583;4223;89
FR;2020-05-15;81;28;115;2020;550;2614;90
FR;2020-05-15;565;447;1046;26948;20029;47414;0
FR;2020-05-16;6;4;10;420;457;886;09
FR;2020-05-16;5;8;13;412;375;797;19
FR;2020-05-16;22;15;37;1063;779;1858;29
FR;2020-05-16;9;17;26;1333;895;2244;39
FR;2020-05-16;22;17;39;1276;890;2179;49
FR;2020-05-16;11;21;32;1249;1048;2307;59
FR;2020-05-16;11;11;22;936;942;1886;69
FR;2020-05-16;15;13;28;770;860;1637;79
FR;2020-05-16;25;22;48;860;673;1539;89
FR;2020-05-16;34;3;37;615;214;834;90
FR;2020-05-16;160;131;292;8935;7137;16172;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;346;249;599;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;302;435;739;69
FR;2020-05-17;3;13;16;348;457;807;79
FR;2020-05-17;15;7;22;474;409;884;89
FR;2020-05-17;11;6;17;313;141;455;90
FR;2020-05-17;78;62;140;3233;2986;6253;0
FR;2020-05-18;20;13;35;1000;1150;2183;09
FR;2020-05-18;30;20;50;1228;1199;2440;19
FR;2020-05-18;80;45;126;3609;2424;6069;29
FR;2020-05-18;57;50;110;4282;2808;7136;39
FR;2020-05-18;62;56;118;4122;2861;7031;49
FR;2020-05-18;71;46;117;4152;3000;7188;59
FR;2020-05-18;53;60;113;2928;2698;5660;69
FR;2020-05-18;47;58;105;2359;2404;4779;79
FR;2020-05-18;126;62;188;2865;1748;4645;89
FR;2020-05-18;135;26;161;2277;646;2963;90
FR;2020-05-18;681;437;1124;28828;20949;50121;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1269;1207;2508;19
FR;2020-05-19;64;49;113;3718;2722;6459;29
FR;2020-05-19;70;46;117;4379;3003;7414;39
FR;2020-05-19;73;62;135;4272;2896;7195;49
FR;2020-05-19;64;57;121;4348;2983;7361;59
FR;2020-05-19;50;49;101;2818;2466;5332;69
FR;2020-05-19;45;47;92;2212;2192;4438;79
FR;2020-05-19;89;51;140;2685;1594;4300;89
FR;2020-05-19;115;28;143;2029;635;2674;90
FR;2020-05-19;600;418;1025;28721;20958;49982;0
FR;2020-05-20;16;10;27;1208;1314;2605;09
FR;2020-05-20;38;21;59;1349;1445;2835;19
FR;2020-05-20;64;52;117;3827;2708;6587;29
FR;2020-05-20;68;62;131;4388;3011;7432;39
FR;2020-05-20;87;58;147;4322;3021;7396;49
FR;2020-05-20;82;74;156;4320;3068;7439;59
FR;2020-05-20;39;45;84;3087;2704;5831;69
FR;2020-05-20;37;44;81;2390;2322;4745;79
FR;2020-05-20;107;46;153;2691;1710;4421;89
FR;2020-05-20;80;23;104;1874;557;2445;90
FR;2020-05-20;618;435;1060;29466;21874;51764;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;198;230;433;19
FR;2020-05-21;9;9;18;541;364;909;29
FR;2020-05-21;12;4;16;639;409;1050;39
FR;2020-05-21;12;6;18;580;430;1015;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;549;984;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;729;473;1209;89
FR;2020-05-21;17;8;25;529;204;733;90
FR;2020-05-21;102;80;182;4937;4022;8994;0
FR;2020-05-22;11;12;24;1063;1262;2374;09
FR;2020-05-22;18;18;37;1356;1352;2742;19
FR;2020-05-22;52;63;115;3291;2506;5836;29
FR;2020-05-22;45;44;90;3700;2680;6432;39
FR;2020-05-22;60;48;109;3701;2607;6367;49
FR;2020-05-22;56;42;98;3902;3044;7015;59
FR;2020-05-22;30;31;62;3038;2883;5994;69
FR;2020-05-22;45;39;85;2558;2565;5188;79
FR;2020-05-22;69;38;107;2503;1716;4257;89
FR;2020-05-22;72;16;88;1592;525;2127;90
FR;2020-05-22;458;353;817;26706;21153;48351;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;562;519;1097;19
FR;2020-05-23;19;11;31;1203;902;2119;29
FR;2020-05-23;19;12;33;1399;967;2377;39
FR;2020-05-23;13;10;23;1238;956;2201;49
FR;2020-05-23;15;20;37;1299;1069;2377;59
FR;2020-05-23;7;14;21;1058;1165;2227;69
FR;2020-05-23;13;16;29;983;1025;2014;79
FR;2020-05-23;21;15;36;994;754;1753;89
FR;2020-05-23;17;4;22;587;245;834;90
FR;2020-05-23;145;114;267;9807;8181;18080;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;380;284;667;29
FR;2020-05-24;5;6;13;434;316;759;39
FR;2020-05-24;5;8;13;319;334;662;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;393;480;874;79
FR;2020-05-24;14;2;16;450;369;821;89
FR;2020-05-24;7;1;8;262;118;381;90
FR;2020-05-24;72;63;139;3293;3171;6516;0
FR;2020-05-25;8;7;16;1031;1257;2353;09
FR;2020-05-25;19;25;45;1373;1477;2898;19
FR;2020-05-25;46;37;83;3230;2585;5849;29
FR;2020-05-25;59;32;92;3674;2746;6458;39
FR;2020-05-25;59;37;96;3687;2658;6383;49
FR;2020-05-25;47;27;74;3823;2932;6800;59
FR;2020-05-25;30;39;70;3060;2943;6053;69
FR;2020-05-25;26;29;55;2547;2628;5225;79
FR;2020-05-25;75;30;105;2666;1730;4431;89
FR;2020-05-25;62;10;72;1695;562;2270;90
FR;2020-05-25;431;273;708;26794;21527;48751;0
FR;2020-05-26;11;8;28;1089;1276;2443;09
FR;2020-05-26;17;28;45;1501;1671;3215;19
FR;2020-05-26;52;45;97;3665;2954;6701;29
FR;2020-05-26;46;35;81;4080;2929;7091;39
FR;2020-05-26;49;55;104;3834;2911;6803;49
FR;2020-05-26;65;34;99;3946;2962;6945;59
FR;2020-05-26;33;32;65;2944;2797;5773;69
FR;2020-05-26;30;21;51;2453;2498;4982;79
FR;2020-05-26;60;32;94;2758;1726;4521;89
FR;2020-05-26;83;15;98;1929;551;2484;90
FR;2020-05-26;446;305;764;28211;22288;51030;0
FR;2020-05-27;7;16;23;947;1228;2235;09
FR;2020-05-27;20;25;45;1316;1431;2772;19
FR;2020-05-27;53;30;85;3044;2435;5506;29
FR;2020-05-27;38;42;80;3391;2526;5948;39
FR;2020-05-27;67;44;111;3324;2575;5924;49
FR;2020-05-27;49;39;89;3406;2674;6112;59
FR;2020-05-27;37;34;71;2588;2328;4943;69
FR;2020-05-27;26;35;61;2090;2110;4224;79
FR;2020-05-27;49;31;80;2337;1416;3780;89
FR;2020-05-27;73;11;84;1389;498;1894;90
FR;2020-05-27;419;307;731;23854;19244;43399;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3062;2205;5343;29
FR;2020-05-28;46;42;91;3397;2440;5901;39
FR;2020-05-28;47;45;93;3283;2272;5603;49
FR;2020-05-28;33;31;64;3419;2476;5930;59
FR;2020-05-28;24;28;54;2340;2230;4605;69
FR;2020-05-28;21;17;40;1866;1945;3844;79
FR;2020-05-28;44;21;66;2168;1354;3537;89
FR;2020-05-28;44;6;50;1524;482;2014;90
FR;2020-05-28;344;277;641;23334;17975;41737;0
FR;2020-05-29;10;11;26;1144;1334;2523;09
FR;2020-05-29;14;26;40;1449;1466;2958;19
FR;2020-05-29;41;37;79;3102;2459;5610;29
FR;2020-05-29;40;26;66;3622;2570;6244;39
FR;2020-05-29;31;35;66;3606;2577;6249;49
FR;2020-05-29;51;23;76;3763;2813;6651;59
FR;2020-05-29;29;23;52;2819;2660;5534;69
FR;2020-05-29;23;24;48;2374;2452;4884;79
FR;2020-05-29;37;23;60;2275;1574;3885;89
FR;2020-05-29;36;12;48;1382;423;1814;90
FR;2020-05-29;312;241;581;25545;20347;46407;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;605;635;1258;19
FR;2020-05-30;21;56;77;1223;971;2205;29
FR;2020-05-30;24;35;59;1426;1013;2450;39
FR;2020-05-30;18;28;47;1306;1017;2334;49
FR;2020-05-30;18;15;33;1401;1114;2522;59
FR;2020-05-30;12;10;22;1086;1180;2273;69
FR;2020-05-30;9;12;21;979;1144;2133;79
FR;2020-05-30;18;7;25;955;739;1706;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10059;8756;18935;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;456;341;812;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;422;438;887;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;435;858;79
FR;2020-05-31;3;6;9;676;472;1161;89
FR;2020-05-31;2;2;4;344;174;525;90
FR;2020-05-31;71;111;186;4018;3634;7780;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;498;441;952;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;504;495;1012;59
FR;2020-06-01;1;4;5;453;634;1093;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;715;518;1238;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4531;4366;8971;0
FR;2020-06-02;19;13;32;991;1156;2181;09
FR;2020-06-02;24;11;36;1456;1345;2848;19
FR;2020-06-02;59;44;103;2898;2410;5348;29
FR;2020-06-02;54;19;73;3285;2546;5878;39
FR;2020-06-02;48;57;105;3275;2473;5807;49
FR;2020-06-02;48;38;86;3479;2828;6380;59
FR;2020-06-02;37;33;70;2857;2951;5869;69
FR;2020-06-02;37;23;61;2425;2524;5017;79
FR;2020-06-02;54;27;81;2463;1513;4022;89
FR;2020-06-02;64;14;79;1470;493;1993;90
FR;2020-06-02;444;280;727;24611;20245;45373;0
FR;2020-06-03;5;8;15;906;1154;2122;09
FR;2020-06-03;18;17;36;1330;1327;2695;19
FR;2020-06-03;54;31;85;2895;2355;5306;29
FR;2020-06-03;59;36;101;3051;2396;5511;39
FR;2020-06-03;50;28;81;2993;2229;5273;49
FR;2020-06-03;42;32;74;3240;2463;5777;59
FR;2020-06-03;27;29;56;2453;2316;4821;69
FR;2020-06-03;25;31;56;2146;2182;4356;79
FR;2020-06-03;55;32;87;2291;1477;3787;89
FR;2020-06-03;45;7;52;1616;490;2113;90
FR;2020-06-03;380;252;661;22927;18396;41841;0
FR;2020-06-04;8;10;25;832;1065;1948;09
FR;2020-06-04;14;9;24;1164;1279;2475;19
FR;2020-06-04;45;31;77;2588;2196;4832;29
FR;2020-06-04;52;58;110;3003;2265;5318;39
FR;2020-06-04;49;41;91;2740;2263;5064;49
FR;2020-06-04;47;42;90;2840;2365;5263;59
FR;2020-06-04;22;32;55;2241;2259;4565;69
FR;2020-06-04;13;17;30;1918;2029;4013;79
FR;2020-06-04;42;20;62;1989;1243;3291;89
FR;2020-06-04;42;16;58;1338;439;1815;90
FR;2020-06-04;334;279;627;20660;17416;38618;0
FR;2020-06-05;7;10;17;949;1197;2195;09
FR;2020-06-05;16;31;47;1379;1462;2896;19
FR;2020-06-05;30;37;70;2786;2304;5171;29
FR;2020-06-05;38;42;82;3185;2409;5661;39
FR;2020-06-05;40;29;69;3081;2348;5487;49
FR;2020-06-05;37;27;66;3280;2685;6032;59
FR;2020-06-05;30;28;59;2757;2752;5575;69
FR;2020-06-05;25;20;46;2459;2506;5035;79
FR;2020-06-05;35;21;56;2172;1598;3800;89
FR;2020-06-05;28;9;37;1255;460;1721;90
FR;2020-06-05;286;254;551;23314;19727;43597;0
FR;2020-06-06;3;10;13;468;519;997;09
FR;2020-06-06;10;7;18;652;663;1340;19
FR;2020-06-06;19;20;39;1100;886;2011;29
FR;2020-06-06;28;20;48;1259;917;2185;39
FR;2020-06-06;21;24;45;1212;1030;2256;49
FR;2020-06-06;15;17;32;1231;1151;2395;59
FR;2020-06-06;11;14;26;1206;1269;2490;69
FR;2020-06-06;12;12;24;1051;1113;2175;79
FR;2020-06-06;14;9;23;991;764;1764;89
FR;2020-06-06;11;2;13;485;188;673;90
FR;2020-06-06;144;137;284;9658;8504;18295;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;355;263;620;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;323;321;647;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;498;956;79
FR;2020-06-07;6;8;14;506;385;895;89
FR;2020-06-07;9;3;12;282;126;409;90
FR;2020-06-07;58;56;118;3431;3218;6681;0
FR;2020-06-08;15;12;27;908;1046;1990;09
FR;2020-06-08;19;16;37;1320;1236;2599;19
FR;2020-06-08;42;39;84;2679;2096;4820;29
FR;2020-06-08;46;38;85;3057;2210;5306;39
FR;2020-06-08;50;35;88;2996;2221;5272;49
FR;2020-06-08;42;25;67;3033;2592;5676;59
FR;2020-06-08;23;29;53;2590;2863;5498;69
FR;2020-06-08;21;15;36;2402;2485;4924;79
FR;2020-06-08;27;19;46;2112;1481;3615;89
FR;2020-06-08;27;11;40;1180;413;1609;90
FR;2020-06-08;312;239;563;22292;18650;41340;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1203;1269;2655;19
FR;2020-06-09;31;45;81;2586;2104;4966;29
FR;2020-06-09;44;35;84;2729;2223;5204;39
FR;2020-06-09;46;40;91;2772;2236;5265;49
FR;2020-06-09;29;39;73;2780;2550;5592;59
FR;2020-06-09;24;20;47;2439;2448;5123;69
FR;2020-06-09;13;20;34;2102;2171;4447;79
FR;2020-06-09;27;8;37;1950;1337;3413;89
FR;2020-06-09;31;8;39;1076;389;1532;90
FR;2020-06-09;279;246;560;20555;17766;40253;0
FR;2020-06-10;8;12;23;693;870;1861;09
FR;2020-06-10;16;18;38;1036;1016;2577;19
FR;2020-06-10;36;40;88;2181;1704;4668;29
FR;2020-06-10;43;35;87;2374;1793;5023;39
FR;2020-06-10;26;24;62;2172;1905;4871;49
FR;2020-06-10;31;32;76;2301;1999;5166;59
FR;2020-06-10;21;22;48;1939;2085;4731;69
FR;2020-06-10;27;21;51;1675;1828;4052;79
FR;2020-06-10;25;21;54;1671;1110;3099;89
FR;2020-06-10;15;6;26;1001;357;1475;90
FR;2020-06-10;248;231;553;17045;14675;37550;0
FR;2020-06-11;17;26;50;719;784;1800;09
FR;2020-06-11;17;19;51;936;949;2335;19
FR;2020-06-11;49;35;97;2019;1600;4429;29
FR;2020-06-11;63;47;123;2363;1750;5006;39
FR;2020-06-11;33;41;86;2150;1812;4918;49
FR;2020-06-11;42;33;82;2197;1792;4940;59
FR;2020-06-11;13;23;44;1768;1766;4349;69
FR;2020-06-11;16;20;38;1519;1593;3673;79
FR;2020-06-11;14;13;34;1514;1115;3029;89
FR;2020-06-11;16;2;22;820;348;1315;90
FR;2020-06-11;280;259;627;16010;13513;35817;0
FR;2020-06-12;14;21;46;791;892;2079;09
FR;2020-06-12;28;27;64;1156;1167;2852;19
FR;2020-06-12;46;36;96;2085;1734;4797;29
FR;2020-06-12;40;43;87;2394;1880;5287;39
FR;2020-06-12;44;34;85;2290;1787;5098;49
FR;2020-06-12;22;38;71;2414;2093;5581;59
FR;2020-06-12;22;25;51;2170;2200;5347;69
FR;2020-06-12;14;22;40;2023;2075;4900;79
FR;2020-06-12;24;4;33;1903;1187;3535;89
FR;2020-06-12;22;2;24;975;334;1459;90
FR;2020-06-12;276;252;598;18204;15354;40947;0
FR;2020-06-13;5;5;11;383;431;954;09
FR;2020-06-13;7;7;15;493;493;1227;19
FR;2020-06-13;17;15;35;893;646;1872;29
FR;2020-06-13;18;9;30;1022;722;2128;39
FR;2020-06-13;10;15;27;931;749;2074;49
FR;2020-06-13;9;10;20;1006;854;2316;59
FR;2020-06-13;6;10;17;923;991;2305;69
FR;2020-06-13;6;6;13;919;983;2244;79
FR;2020-06-13;6;6;15;815;648;1678;89
FR;2020-06-13;4;1;6;483;190;747;90
FR;2020-06-13;88;84;189;7869;6707;17549;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;269;559;49
FR;2020-06-14;4;6;12;304;337;675;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;380;443;850;79
FR;2020-06-14;6;4;10;421;334;777;89
FR;2020-06-14;3;2;5;254;95;364;90
FR;2020-06-14;50;40;99;2941;2635;5811;0
FR;2020-06-15;17;17;35;742;866;1989;09
FR;2020-06-15;19;19;47;1076;1038;2664;19
FR;2020-06-15;28;29;66;2034;1562;4399;29
FR;2020-06-15;41;39;90;2289;1773;4933;39
FR;2020-06-15;23;31;67;2229;1784;4922;49
FR;2020-06-15;25;16;49;2301;2034;5364;59
FR;2020-06-15;22;11;45;2269;2341;5562;69
FR;2020-06-15;11;16;32;2067;2157;4971;79
FR;2020-06-15;24;14;41;1790;1361;3620;89
FR;2020-06-15;11;5;18;902;353;1392;90
FR;2020-06-15;221;197;490;17702;15277;39842;0
FR;2020-06-16;11;6;23;750;872;1959;09
FR;2020-06-16;19;14;38;1099;1039;2640;19
FR;2020-06-16;42;24;77;2083;1600;4436;29
FR;2020-06-16;47;35;93;2354;1713;4879;39
FR;2020-06-16;29;27;70;2230;1752;4899;49
FR;2020-06-16;24;26;59;2323;1983;5183;59
FR;2020-06-16;20;15;41;2243;2109;5215;69
FR;2020-06-16;19;23;46;1953;1922;4599;79
FR;2020-06-16;21;11;36;1802;1229;3513;89
FR;2020-06-16;14;4;21;969;384;1604;90
FR;2020-06-16;246;185;510;17807;14608;38946;0
FR;2020-06-17;24;14;49;765;877;1964;09
FR;2020-06-17;30;28;59;1139;1102;2704;19
FR;2020-06-17;40;51;110;2070;1716;4515;29
FR;2020-06-17;56;57;125;2245;1806;4856;39
FR;2020-06-17;62;46;121;2125;1664;4483;49
FR;2020-06-17;46;31;81;2220;1881;4885;59
FR;2020-06-17;29;25;56;1977;1885;4549;69
FR;2020-06-17;26;16;49;1759;1748;4157;79
FR;2020-06-17;19;18;45;1629;1187;3217;89
FR;2020-06-17;19;6;25;936;343;1410;90
FR;2020-06-17;351;292;722;16870;14215;36759;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1006;1003;2447;19
FR;2020-06-18;41;31;84;1935;1549;4217;29
FR;2020-06-18;64;38;114;2248;1648;4706;39
FR;2020-06-18;38;44;93;2024;1582;4440;49
FR;2020-06-18;22;31;62;2068;1688;4598;59
FR;2020-06-18;20;25;49;1756;1732;4224;69
FR;2020-06-18;14;13;31;1535;1503;3684;79
FR;2020-06-18;16;11;30;1500;999;2991;89
FR;2020-06-18;5;1;7;852;308;1432;90
FR;2020-06-18;267;227;581;15694;12872;34680;0
FR;2020-06-19;18;26;47;888;1023;2239;09
FR;2020-06-19;24;33;65;1293;1274;3029;19
FR;2020-06-19;56;39;106;2254;1757;4679;29
FR;2020-06-19;51;63;132;2600;2023;5336;39
FR;2020-06-19;45;45;101;2539;2010;5322;49
FR;2020-06-19;40;32;80;2539;2274;5653;59
FR;2020-06-19;25;36;63;2505;2420;5740;69
FR;2020-06-19;15;14;33;2170;2222;5119;79
FR;2020-06-19;15;12;29;1821;1297;3502;89
FR;2020-06-19;12;4;17;881;357;1405;90
FR;2020-06-19;302;304;674;19500;16663;42042;0
FR;2020-06-20;8;12;23;468;539;1102;09
FR;2020-06-20;17;15;34;673;664;1484;19
FR;2020-06-20;26;27;58;1110;761;2014;29
FR;2020-06-20;28;27;56;1284;949;2409;39
FR;2020-06-20;24;22;50;1279;1036;2491;49
FR;2020-06-20;21;25;49;1249;1221;2672;59
FR;2020-06-20;6;12;19;1294;1207;2676;69
FR;2020-06-20;5;14;20;1223;1239;2646;79
FR;2020-06-20;6;9;15;946;728;1759;89
FR;2020-06-20;11;1;12;455;175;643;90
FR;2020-06-20;152;164;336;9982;8519;19899;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;262;243;512;29
FR;2020-06-21;9;12;23;356;253;614;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;294;315;615;59
FR;2020-06-21;5;4;9;348;423;771;69
FR;2020-06-21;3;7;10;378;418;796;79
FR;2020-06-21;1;4;5;457;338;798;89
FR;2020-06-21;1;1;2;251;115;366;90
FR;2020-06-21;45;53;102;2915;2719;5657;0
FR;2020-06-22;18;16;35;1114;1258;2412;09
FR;2020-06-22;34;27;62;1652;1587;3259;19
FR;2020-06-22;40;60;101;2831;2234;5077;29
FR;2020-06-22;52;51;103;3075;2365;5453;39
FR;2020-06-22;38;48;86;3001;2363;5374;49
FR;2020-06-22;37;35;73;3215;2597;5823;59
FR;2020-06-22;23;27;50;2847;2877;5729;69
FR;2020-06-22;17;18;35;2470;2607;5085;79
FR;2020-06-22;22;8;30;2015;1493;3510;89
FR;2020-06-22;12;3;15;1068;380;1448;90
FR;2020-06-22;293;293;590;23294;19762;43182;0
FR;2020-06-23;17;17;35;1227;1418;2693;09
FR;2020-06-23;45;34;80;1747;1707;3480;19
FR;2020-06-23;50;64;118;2951;2363;5328;29
FR;2020-06-23;55;58;116;3348;2441;5798;39
FR;2020-06-23;54;43;98;3148;2419;5578;49
FR;2020-06-23;45;43;88;3056;2562;5630;59
FR;2020-06-23;23;22;45;2678;2634;5316;69
FR;2020-06-23;10;17;27;2231;2386;4620;79
FR;2020-06-23;18;17;35;2094;1508;3604;89
FR;2020-06-23;13;3;16;1208;409;1617;90
FR;2020-06-23;331;319;660;23691;19857;43690;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1817;1811;3672;19
FR;2020-06-24;73;59;132;2935;2183;5127;29
FR;2020-06-24;73;60;135;3258;2468;5740;39
FR;2020-06-24;51;55;106;2850;2399;5261;49
FR;2020-06-24;31;44;75;2920;2433;5358;59
FR;2020-06-24;23;23;47;2546;2428;4981;69
FR;2020-06-24;10;17;27;2026;2079;4107;79
FR;2020-06-24;16;13;29;1836;1192;3031;89
FR;2020-06-24;11;3;14;1050;390;1441;90
FR;2020-06-24;343;321;669;22499;18836;41490;0
FR;2020-06-25;15;14;30;1216;1365;2624;09
FR;2020-06-25;28;19;48;1511;1561;3092;19
