fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;854;803;1677;19
FR;2020-05-13;65;41;106;2758;1849;4628;29
FR;2020-05-13;66;43;109;3360;2305;5678;39
FR;2020-05-13;63;41;104;3571;2277;5862;49
FR;2020-05-13;64;53;117;3505;2454;5969;59
FR;2020-05-13;36;54;92;2279;2133;4433;69
FR;2020-05-13;40;48;89;1733;1685;3436;79
FR;2020-05-13;81;40;121;2407;1333;3758;89
FR;2020-05-13;87;26;113;1949;601;2553;90
FR;2020-05-13;538;361;902;23186;16191;39557;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;972;905;1894;19
FR;2020-05-14;54;61;116;3186;1970;5191;29
FR;2020-05-14;63;50;113;3721;2392;6137;39
FR;2020-05-14;65;53;121;3719;2382;6126;49
FR;2020-05-14;74;53;129;3827;2501;6349;59
FR;2020-05-14;35;40;87;2403;2245;4673;69
FR;2020-05-14;39;45;84;1925;1898;3837;79
FR;2020-05-14;97;62;165;2363;1440;3817;89
FR;2020-05-14;102;17;119;1901;572;2498;90
FR;2020-05-14;563;417;1014;25057;17422;42723;0
FR;2020-05-15;9;9;18;899;1072;2075;09
FR;2020-05-15;16;23;41;1170;1141;2340;19
FR;2020-05-15;66;64;134;3432;2416;5904;29
FR;2020-05-15;67;65;136;3846;2789;6703;39
FR;2020-05-15;58;56;117;3963;2787;6785;49
FR;2020-05-15;68;60;131;3951;2894;6869;59
FR;2020-05-15;39;52;91;2850;2591;5455;69
FR;2020-05-15;55;47;106;2248;2235;4508;79
FR;2020-05-15;112;44;162;2623;1597;4247;89
FR;2020-05-15;83;28;117;2037;564;2645;90
FR;2020-05-15;577;450;1061;27157;20177;47770;0
FR;2020-05-16;6;4;10;423;457;889;09
FR;2020-05-16;5;8;13;417;375;802;19
FR;2020-05-16;22;15;37;1077;783;1876;29
FR;2020-05-16;9;17;26;1340;897;2253;39
FR;2020-05-16;22;17;39;1288;897;2198;49
FR;2020-05-16;11;21;32;1252;1057;2319;59
FR;2020-05-16;11;11;22;937;946;1891;69
FR;2020-05-16;15;13;28;775;864;1646;79
FR;2020-05-16;25;22;48;867;677;1550;89
FR;2020-05-16;34;3;37;618;216;839;90
FR;2020-05-16;160;131;292;8995;7173;16268;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;144;133;279;19
FR;2020-05-17;8;9;17;348;250;602;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;341;719;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;463;815;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3252;3011;6297;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1241;1202;2456;19
FR;2020-05-18;80;45;126;3664;2435;6135;29
FR;2020-05-18;57;50;110;4318;2833;7197;39
FR;2020-05-18;62;56;118;4153;2890;7091;49
FR;2020-05-18;71;46;117;4177;3026;7239;59
FR;2020-05-18;53;60;113;2935;2718;5687;69
FR;2020-05-18;47;58;105;2369;2419;4804;79
