fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;647;1276;09
FR;2020-05-13;21;7;28;851;799;1670;19
FR;2020-05-13;65;41;106;2734;1841;4596;29
FR;2020-05-13;66;43;109;3340;2293;5646;39
FR;2020-05-13;63;41;104;3555;2267;5836;49
FR;2020-05-13;64;53;117;3492;2447;5949;59
FR;2020-05-13;36;54;92;2272;2127;4420;69
FR;2020-05-13;40;48;89;1730;1683;3431;79
FR;2020-05-13;81;40;121;2396;1328;3742;89
FR;2020-05-13;87;26;113;1946;597;2546;90
FR;2020-05-13;538;361;902;23085;16132;39397;0
FR;2020-05-14;8;5;18;628;840;1501;09
FR;2020-05-14;14;25;42;966;903;1886;19
FR;2020-05-14;54;61;116;3162;1956;5153;29
FR;2020-05-14;63;50;113;3705;2382;6111;39
FR;2020-05-14;65;53;121;3706;2369;6100;49
FR;2020-05-14;74;54;130;3816;2493;6330;59
FR;2020-05-14;35;40;87;2401;2240;4666;69
FR;2020-05-14;39;45;84;1921;1891;3826;79
FR;2020-05-14;97;62;165;2360;1436;3810;89
FR;2020-05-14;102;17;119;1893;563;2481;90
FR;2020-05-14;563;418;1015;24970;17350;42564;0
FR;2020-05-15;9;9;18;899;1070;2073;09
FR;2020-05-15;16;23;41;1162;1137;2328;19
FR;2020-05-15;66;64;134;3407;2404;5867;29
FR;2020-05-15;67;65;136;3821;2783;6673;39
FR;2020-05-15;58;56;117;3949;2778;6762;49
FR;2020-05-15;68;60;131;3937;2879;6840;59
FR;2020-05-15;39;52;91;2845;2585;5444;69
FR;2020-05-15;55;47;106;2242;2232;4499;79
FR;2020-05-15;112;44;162;2616;1589;4232;89
FR;2020-05-15;83;28;117;2029;560;2633;90
FR;2020-05-15;577;450;1061;27044;20108;47589;0
FR;2020-05-16;6;4;10;421;457;887;09
FR;2020-05-16;5;8;13;415;375;800;19
FR;2020-05-16;22;15;37;1068;781;1865;29
FR;2020-05-16;9;17;26;1336;896;2248;39
FR;2020-05-16;22;17;39;1279;893;2185;49
FR;2020-05-16;11;21;32;1250;1053;2313;59
FR;2020-05-16;11;11;22;936;945;1889;69
FR;2020-05-16;15;13;28;771;861;1639;79
FR;2020-05-16;25;22;48;864;674;1544;89
FR;2020-05-16;34;3;37;617;215;837;90
FR;2020-05-16;160;131;292;8958;7154;16212;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;142;133;277;19
FR;2020-05-17;8;9;17;347;249;600;29
FR;2020-05-17;6;4;10;420;303;727;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;339;717;59
FR;2020-05-17;7;9;16;304;440;746;69
FR;2020-05-17;3;13;16;349;461;812;79
FR;2020-05-17;15;7;22;475;411;887;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3239;3002;6275;0
FR;2020-05-18;20;13;35;1004;1152;2189;09
FR;2020-05-18;30;20;50;1234;1201;2448;19
FR;2020-05-18;80;45;126;3635;2431;6102;29
FR;2020-05-18;57;50;110;4296;2814;7156;39
FR;2020-05-18;62;56;118;4135;2876;7059;49
FR;2020-05-18;71;46;117;4161;3014;7211;59
FR;2020-05-18;53;60;113;2931;2707;5672;69
FR;2020-05-18;47;58;105;2365;2411;4792;79
FR;2020-05-18;126;62;188;2874;1765;4671;89
FR;2020-05-18;135;26;161;2286;647;2973;90
FR;2020-05-18;681;437;1124;28927;21029;50300;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1313;1239;2587;19
FR;2020-05-19;66;49;115;3867;2797;6706;29
FR;2020-05-19;71;48;121;4507;3105;7660;39
FR;2020-05-19;74;64;138;4389;3014;7441;49
FR;2020-05-19;68;58;126;4467;3120;7618;59
FR;2020-05-19;52;50;104;2926;2606;5582;69
FR;2020-05-19;45;48;93;2312;2329;4675;79
FR;2020-05-19;91;52;143;2824;1694;4539;89
FR;2020-05-19;119;29;148;2112;673;2795;90
FR;2020-05-19;618;427;1053;29748;21895;52004;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1353;1450;2844;19
